Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
493,Blas Castaño,18,2026,27,COL,NL,2,0,1.000,2,4.15,11,0,0,0,0,21.2,25,11,10,4,6,0,18,2,0,0,91,120,4.94,1.431,10.4,1.7,2.5,7.5,3.00,1,castabl01
494,José Cuas,18,2026,32,KCR,AL,0,1,.000,1,2.81,16,0,0,0,0,16.0,20,6,5,0,10,1,18,0,0,2,75,150,2.72,1.875,11.3,0.0,5.6,10.1,1.80,1,cuasjo01
495,Alec Gamboa,18,2026,29,BOS,AL,1,0,1.000,1,1.04,15,2,0,0,1,26.0,17,4,3,1,7,0,18,1,0,0,100,402,3.13,0.923,5.9,0.3,2.4,6.2,2.57,1,gamboal01
496,Lucas Giolito,18,2026,31,SDP,NL,2,3,.400,5,5.16,7,5,0,0,0,29.2,32,19,17,4,23,0,18,1,0,3,138,79,6.06,1.854,9.7,1.2,7.0,5.5,0.78,/1,giolilu01
497,Seth Halvorsen,18,2026,26,COLLAD,NL,1,1,.500,2,5.87,26,0,0,0,0,23.0,26,15,15,4,17,2,18,1,0,2,115,83,6.14,1.870,10.2,1.6,6.7,7.0,1.06,1,halvose01
498,Brant Hurter,18,2026,27,DET,AL,4,1,.800,5,2.84,21,0,0,0,0,25.1,15,9,8,1,12,1,18,1,0,0,101,150,3.73,1.066,5.3,0.4,4.3,6.4,1.50,1,hurtebr01
499,Cody Laweryson,18,2026,28,MIN,AL,1,0,1.000,1,4.86,15,0,0,0,1,16.2,15,12,9,3,8,0,18,2,0,0,78,88,5.08,1.380,8.1,1.6,4.3,9.7,2.25,1,lawerco01
500,Jordan Leasure,18,2026,27,CHW,AL,2,1,.667,3,6.27,18,1,0,0,0,18.2,15,14,13,6,8,1,18,0,1,1,78,69,6.63,1.232,7.2,2.9,3.9,8.7,2.25,1,leasujo01
501,Joe Mantiply,18,2026,35,TOR,AL,2,0,1.000,2,2.57,19,0,0,0,0,21.0,20,6,6,2,4,0,18,1,0,0,84,174,3.33,1.143,8.6,0.9,1.7,7.7,4.50,1,mantijo01
502,Tayler Saucedo,18,2026,33,LAA,AL,0,1,.000,1,3.45,19,0,0,0,0,15.2,14,6,6,1,3,0,18,1,0,1,63,121,2.39,1.085,8.0,0.6,1.7,10.3,6.00,1,sauceta01
503,Mason Adams,17,2026,26,COL,NL,0,0,,0,3.95,3,3,0,0,0,13.2,16,6,6,4,6,0,17,0,0,2,59,127,5.73,1.610,10.5,2.6,4.0,11.2,2.83,/1,adamsma02
504,Keegan Akin,17,2026,31,BAL,AL,0,1,.000,1,5.68,24,2,0,0,0,25.1,29,18,16,3,9,0,17,0,0,0,114,73,4.36,1.500,10.3,1.1,3.2,6.0,1.89,1,akinke01
505,Shaun Anderson,17,2026,31,LAA,AL,2,0,1.000,2,7.65,12,0,0,0,0,20.0,25,19,17,4,10,0,17,1,0,1,93,54,5.65,1.750,11.3,1.8,4.5,7.7,1.70,1,andersh01
506,José Cabrera,17,2026,24,ARI,NL,0,3,.000,3,4.88,6,5,0,0,0,24.0,24,13,13,4,8,0,17,3,1,0,105,86,5.22,1.333,9.0,1.5,3.0,6.4,2.13,/1,cabrejo03
507,Kohl Drake,17,2026,25,ARI,NL,0,1,.000,1,6.53,5,5,0,0,0,20.2,24,15,15,5,7,0,17,4,0,0,95,65,6.19,1.500,10.5,2.2,3.0,7.4,2.43,/1,drakeko01
508,Sammy Peralta,17,2026,28,COLLAA,ALNL,0,1,.000,1,7.50,10,1,0,0,0,12.0,17,10,10,3,5,0,17,3,0,0,60,60,5.51,1.833,12.8,2.3,3.8,12.8,3.40,1,peralsa01
509,Drew Pomeranz,17,2026,37,CHCLAA,ALNL,2,3,.400,5,5.59,31,0,0,0,0,29.0,32,19,18,7,16,4,17,2,0,0,135,75,6.92,1.655,9.9,2.2,5.0,5.3,1.06,1,pomerdr01
510,Ethan Roberts,17,2026,28,CHC,NL,0,2,.000,2,4.21,23,0,0,0,0,25.2,22,14,12,3,14,0,17,3,0,0,110,101,5.28,1.403,7.7,1.1,4.9,6.0,1.21,1,roberet01
511,Tyler Samaniego,17,2026,27,BOS,AL,0,3,.000,3,2.66,20,1,0,0,0,20.1,22,8,6,1,8,0,17,2,0,0,90,158,3.54,1.475,9.7,0.4,3.5,7.5,2.13,1,samanty01
512,Tyler Schweitzer,17,2026,25,CHW,AL,1,0,1.000,1,3.31,16,0,0,0,1,32.2,31,12,12,3,12,0,17,0,0,1,136,130,4.35,1.316,8.5,0.8,3.3,4.7,1.42,1,schwety01
513,Carson Seymour,17,2026,27,SFG,NL,0,1,.000,1,4.43,15,0,0,0,1,22.1,24,12,11,3,10,0,17,1,0,4,99,90,4.80,1.522,9.7,1.2,4.0,6.9,1.70,1,seymoca01
514,Taijuan Walker,17,2026,33,PHI,NL,1,4,.200,5,9.13,5,4,0,0,0,22.2,36,25,23,8,11,0,17,1,0,0,115,50,7.77,2.074,14.3,3.2,4.4,6.8,1.55,/1,walketa01
515,Jefry Yan,17,2026,29,NYM,NL,1,1,.500,2,5.68,13,0,0,0,0,12.2,12,9,8,2,11,0,17,1,0,1,62,74,5.31,1.816,8.5,1.4,7.8,12.1,1.55,1,yanje01
516,Logan Allen,16,2026,27,CLE,AL,0,0,,0,5.94,7,2,0,0,0,16.2,23,14,11,3,6,0,16,2,0,0,81,71,4.96,1.740,12.4,1.6,3.2,8.6,2.67,/1,allenlo02
517,Cody Bradford,16,2026,28,TEX,AL,0,4,.000,4,4.45,6,6,0,0,0,30.1,41,15,15,4,7,0,16,1,0,0,134,88,4.55,1.582,12.2,1.2,2.1,4.7,2.29,/1,bradfco01
518,Angel Chivilli,16,2026,23,NYY,AL,1,1,.500,2,3.78,15,0,0,0,0,16.2,14,9,7,4,7,0,16,1,0,1,73,114,5.74,1.260,7.6,2.2,3.8,8.6,2.29,1,chivian01
519,Dax Fulton,16,2026,24,MIA,NL,1,0,1.000,1,3.86,10,0,0,0,0,18.2,14,8,8,0,12,0,16,0,0,1,78,104,3.31,1.393,6.8,0.0,5.8,7.7,1.33,1,fultoda01
520,Eli Morgan,16,2026,30,KCR,AL,0,1,.000,1,5.12,16,0,0,0,1,19.1,24,11,11,5,9,0,16,2,0,0,91,82,6.51,1.707,11.2,2.3,4.2,7.4,1.78,1,morgael01
521,Drew Rom,16,2026,26,ATHMIL,ALNL,1,1,.500,2,6.35,12,0,0,0,0,11.1,15,8,8,1,7,1,16,0,1,3,56,71,3.27,1.941,11.9,0.8,5.6,12.7,2.29,1,romdr01
522,Sean Sullivan,16,2026,23,COL,NL,0,3,.000,3,8.87,5,5,0,0,0,22.1,34,22,22,5,11,0,16,3,1,0,114,56,6.45,2.015,13.7,2.0,4.4,6.4,1.45,/1,sullise01
523,Ryan Borucki,15,2026,32,SFG,NL,1,1,.500,2,4.94,21,0,0,0,0,23.2,27,14,13,3,9,1,15,2,0,1,104,81,4.87,1.521,10.3,1.1,3.4,5.7,1.67,1,borucry01
524,Matt Brash,15,2026,28,SEA,AL,3,0,1.000,3,0.54,20,0,0,0,0,16.2,8,2,1,0,6,1,15,3,0,1,64,741,2.92,0.840,4.3,0.0,3.2,8.1,2.50,1,brashma01
525,Yerry de los Santos,15,2026,28,NYY,AL,1,0,1.000,1,1.35,15,0,0,0,0,20.0,16,7,3,2,8,1,15,0,0,0,84,317,4.10,1.200,7.2,0.9,3.6,6.8,1.88,1,delosye01
526,Josh Ekness,15,2026,24,MIA,NL,1,2,.333,3,2.61,20,0,0,0,1,20.2,16,9,6,2,13,0,15,1,0,3,90,154,4.93,1.403,7.0,0.9,5.7,6.5,1.15,1,eknesjo01
527,Daniel Espino,15,2026,25,CLE,AL,0,0,,0,3.38,7,0,0,0,0,8.0,6,3,3,1,4,0,15,0,0,0,34,128,2.47,1.250,6.8,1.1,4.5,16.9,3.75,/1,espinda02
528,Jose Franco,15,2026,25,CIN,NL,1,0,1.000,1,4.43,10,0,0,0,0,20.1,19,11,10,3,16,0,15,0,0,0,93,96,5.90,1.721,8.4,1.3,7.1,6.6,0.94,1,francjo02
529,Cole Henry,15,2026,26,WSN,NL,0,2,.000,2,7.90,11,0,0,0,0,13.2,17,14,12,4,7,0,15,3,0,1,70,56,6.90,1.756,11.2,2.6,4.6,9.9,2.14,1,henryco01
530,Nick Mears,15,2026,29,KCR,AL,2,3,.400,5,5.12,21,0,0,0,0,19.1,18,11,11,2,11,1,15,0,0,1,83,82,4.60,1.500,8.4,0.9,5.1,7.0,1.36,1,mearsni01
531,Anthony Molina,15,2026,24,ATLSFG,NL,3,0,1.000,3,2.79,6,2,0,0,0,19.1,14,9,6,3,3,0,15,0,0,0,74,149,4.03,0.879,6.5,1.4,1.4,7.0,5.00,/1,molinan01
532,Luke Murphy,15,2026,26,LAA,AL,0,2,.000,2,4.50,14,0,0,0,0,14.0,12,9,7,1,9,0,15,1,0,0,59,93,4.02,1.500,7.7,0.6,5.8,9.6,1.67,1,murphlu01
533,Carson Palmquist,15,2026,25,WSN,NL,0,2,.000,2,7.71,11,6,0,0,0,16.1,21,14,14,1,8,0,15,3,0,0,78,57,4.08,1.776,11.6,0.6,4.4,8.3,1.88,1,palmqca01
534,Chase Petty,15,2026,23,CIN,NL,1,2,.333,3,4.83,16,3,0,0,1,31.2,31,19,17,6,9,0,15,3,0,1,139,88,5.75,1.263,8.8,1.7,2.6,4.3,1.67,1,pettych02
535,Reiver Sanmartín,15,2026,30,SFG,NL,2,0,1.000,2,4.66,19,0,0,0,0,19.1,19,12,10,3,6,1,15,0,0,0,83,86,4.49,1.293,8.8,1.4,2.8,7.0,2.50,1,sanmare01
536,AJ Smith-Shawver,15,2026,23,ATL,NL,0,1,.000,1,7.13,4,4,0,0,0,17.2,20,14,14,2,11,0,15,0,0,0,84,60,4.74,1.755,10.2,1.0,5.6,7.6,1.36,/1,smithaj01
537,Justin Topa,15,2026,35,MINNYY,AL,0,1,.000,1,6.95,25,0,0,0,2,22.0,31,19,17,4,12,0,15,2,0,1,108,62,6.01,1.955,12.7,1.6,4.9,6.1,1.25,1,topaju01
538,Danny Young,15,2026,32,ATL,NL,0,1,.000,1,8.03,16,1,0,0,0,12.1,15,11,11,3,13,2,15,3,0,1,65,54,7.72,2.270,10.9,2.2,9.5,10.9,1.15,1,youngda02
539,Jason Alexander,14,2026,33,HOU,AL,1,1,.500,2,9.33,4,2,0,0,0,18.1,21,19,19,4,8,0,14,1,0,0,84,45,5.88,1.582,10.3,2.0,3.9,6.9,1.75,/1,alexaja01
540,Hunter Barco,14,2026,25,PIT,NL,0,1,.000,1,7.64,7,0,0,0,0,17.2,21,17,15,4,13,0,14,2,0,1,87,59,7.00,1.925,10.7,2.0,6.6,7.1,1.08,/1,barcohu01
541,Hunter Bigge,14,2026,28,TBR,AL,1,1,.500,2,6.98,18,0,0,0,0,19.1,14,17,15,1,14,1,14,0,0,0,85,62,4.49,1.448,6.5,0.5,6.5,6.5,1.00,1,biggehu01
542,Connor Brogdon,14,2026,31,CLE,AL,2,2,.500,4,5.28,15,0,0,0,1,15.1,14,12,9,5,3,0,14,0,0,2,67,80,6.10,1.109,8.2,2.9,1.8,8.2,4.67,1,brogdco01
543,Tom Cosgrove,14,2026,30,WSN,NL,1,2,.333,3,7.71,18,0,0,0,1,16.1,18,16,14,3,6,0,14,2,0,0,74,57,5.24,1.469,9.9,1.7,3.3,7.7,2.33,1,cosgrto01
544,Zack Kelly,14,2026,31,BOS,AL,0,2,.000,2,3.31,17,0,0,0,0,16.1,14,8,6,1,7,0,14,1,0,1,71,127,3.65,1.286,7.7,0.6,3.9,7.7,2.00,1,kellyza01
545,William Kempner,14,2026,25,MIA,NL,1,0,1.000,1,2.92,9,0,0,0,0,12.1,8,4,4,1,4,0,14,2,0,0,50,139,3.34,0.973,5.8,0.7,2.9,10.2,3.50,/1,kempnwi01
546,Nate Lavender,14,2026,26,NYM,NL,1,0,1.000,1,0.00,12,0,0,0,0,12.2,5,0,0,0,3,0,14,0,0,0,44,,1.60,0.632,3.6,0.0,2.1,9.9,4.67,1,lavenna01
547,Jayden Murray,14,2026,29,CHCHOU,ALNL,0,0,,0,9.37,10,0,0,0,0,16.1,25,17,17,3,9,0,14,0,0,0,79,46,5.42,2.082,13.8,1.7,5.0,7.7,1.56,1,murraja01
548,Garrett Acton,13,2026,28,MIN,AL,1,1,.500,2,2.53,6,0,0,0,0,10.2,8,6,3,0,3,1,13,2,0,0,45,172,2.06,1.031,6.8,0.0,2.5,11.0,4.33,/1,actonga01
549,Aaron Bummer,13,2026,32,ATLKCR,ALNL,1,2,.333,3,10.26,21,0,0,0,0,16.2,24,21,19,7,11,0,13,1,0,0,88,43,9.16,2.100,13.0,3.8,5.9,7.0,1.18,1,bummeaa01
550,Nick Davila,13,2026,27,SEA,AL,0,0,,0,4.94,24,0,0,0,1,27.1,24,17,15,2,13,0,13,4,2,0,119,80,4.96,1.354,7.9,0.7,4.3,4.3,1.00,1,davilni01
551,Dietrich Enns,13,2026,35,BAL,AL,3,0,1.000,3,3.94,13,0,0,0,0,16.0,13,8,7,0,11,0,13,0,0,1,70,106,3.53,1.500,7.3,0.0,6.2,7.3,1.18,1,ennsdi01
552,Nick Frasso,13,2026,27,COL,NL,1,1,.500,2,3.46,12,0,0,0,0,13.0,13,6,5,0,5,0,13,1,0,3,59,145,2.48,1.385,9.0,0.0,3.5,9.0,2.60,1,frassni01
553,Yaramil Hiraldo,13,2026,30,BAL,AL,1,0,1.000,1,5.87,7,0,0,0,0,7.2,7,5,5,2,6,0,13,1,1,0,37,73,5.84,1.696,8.2,2.3,7.0,15.3,2.17,/1,hiralya01
554,Gavin Hollowell,13,2026,28,CHC,NL,0,0,,0,2.51,14,0,0,0,1,14.1,11,5,4,2,8,0,13,1,0,2,62,171,4.98,1.326,6.9,1.3,5.0,8.2,1.63,1,holloga01
555,Drey Jameson,13,2026,28,ARI,NL,0,0,,0,5.12,12,0,0,0,0,19.1,19,11,11,1,10,0,13,1,0,1,86,83,4.13,1.500,8.8,0.5,4.7,6.1,1.30,1,jamesdr01
556,Ben Joyce,13,2026,25,LAA,AL,0,2,.000,2,2.89,10,0,0,0,3,9.1,3,5,3,0,5,1,13,1,0,1,36,147,2.24,0.857,2.9,0.0,4.8,12.5,2.60,1,joycebe01
557,Jordan Montgomery,13,2026,33,TEX,AL,0,0,,0,6.00,7,0,0,0,0,15.0,17,10,10,3,4,0,13,1,0,0,66,66,4.96,1.400,10.2,1.8,2.4,7.8,3.25,/1,montgjo01
558,Luis Morales,13,2026,23,ATH,AL,0,2,.000,2,13.50,5,2,0,0,0,16.0,27,26,24,7,14,0,13,1,1,1,90,33,9.97,2.563,15.2,3.9,7.9,7.3,0.93,/1,morallu01
559,Jack Anderson,12,2026,26,BOSMIN,AL,1,0,1.000,1,2.19,7,0,0,0,1,12.1,10,3,3,1,3,0,12,0,0,0,48,201,2.93,1.054,7.3,0.7,2.2,8.8,4.00,/1,anderja02
560,Beau Brieske,12,2026,28,DET,AL,0,0,,0,6.23,11,0,0,0,0,13.0,12,9,9,3,5,0,12,0,0,0,54,69,5.40,1.308,8.3,2.1,3.5,8.3,2.40,1,briesbe01
561,Xzavion Curry,12,2026,27,NYM,NL,0,0,,0,3.44,8,0,0,0,0,18.1,16,7,7,3,8,0,12,1,0,1,78,122,5.39,1.309,7.9,1.5,3.9,5.9,1.50,/1,curryxz01
562,Jason Foley,12,2026,30,SFG,NL,2,1,.667,3,4.67,17,0,0,0,0,17.1,21,10,9,1,7,2,12,0,0,2,79,86,3.67,1.615,10.9,0.5,3.6,6.2,1.71,1,foleyja01
563,Luis Gil,12,2026,28,NYY,AL,1,2,.333,3,5.91,5,4,0,0,0,21.1,16,14,14,6,12,0,12,4,0,2,95,72,7.88,1.313,6.8,2.5,5.1,5.1,1.00,/1,gillu01
564,Andrew Hoffmann,12,2026,26,ARI,NL,1,0,1.000,1,7.71,8,0,0,0,0,11.2,16,12,10,3,8,0,12,1,0,0,59,56,6.70,2.057,12.3,2.3,6.2,9.3,1.50,/1,hoffman01
565,Brett Kerry,12,2026,27,LAA,AL,0,0,,0,3.95,3,0,0,0,0,13.2,11,6,6,1,2,0,12,0,0,0,54,106,2.73,0.951,7.2,0.7,1.3,7.9,6.00,/1,kerrybr01
566,Zach Maxwell,12,2026,25,CIN,NL,0,1,.000,1,8.31,12,0,0,0,1,13.0,18,12,12,3,10,0,12,0,0,2,67,52,6.56,2.154,12.5,2.1,6.9,8.3,1.20,1,maxweza01
567,Joe Rock,12,2026,25,CHW,AL,0,1,.000,1,3.48,4,0,0,0,0,10.1,11,5,4,0,11,0,12,2,0,1,53,126,4.55,2.129,9.6,0.0,9.6,10.5,1.09,/1,rockjo01
568,Kade Anderson,11,2026,21,SEA,AL,0,1,.000,1,5.40,3,3,0,0,0,15.0,15,9,9,3,7,0,11,0,0,1,63,74,5.63,1.467,9.0,1.8,4.2,6.6,1.57,/1,anderka01
569,Osvaldo Bido,11,2026,30,ATLCHW,ALNL,2,0,1.000,2,6.27,11,0,0,0,1,18.2,15,13,13,3,10,0,11,4,0,4,81,70,6.26,1.339,7.2,1.4,4.8,5.3,1.10,1,bidoos01
570,Carl Edwards Jr.,11,2026,34,NYM,NL,0,0,,0,1.50,2,0,0,0,0,6.0,3,1,1,1,4,0,11,0,0,0,25,291,3.60,1.167,4.5,1.5,6.0,16.5,2.75,/1,edwarca01
571,Colton Gordon,11,2026,27,HOU,AL,0,0,,0,11.57,4,1,0,0,0,9.1,21,12,12,6,3,1,11,1,0,1,50,37,10.38,2.571,20.3,5.8,2.9,10.6,3.67,/1,gordoco01
572,Zak Kent,11,2026,28,MINWSN,ALNL,0,0,,0,6.28,10,0,0,0,0,14.1,18,13,10,3,7,0,11,0,0,0,69,71,5.75,1.744,11.3,1.9,4.4,6.9,1.57,1,kentza01
573,Max Kranick,11,2026,28,WSN,NL,0,1,.000,1,9.33,17,0,0,0,0,18.1,27,19,19,4,13,0,11,1,0,3,94,47,7.02,2.182,13.3,2.0,6.4,5.4,0.85,1,kranima01
574,Mark Manfredi,11,2026,26,COL,NL,1,1,.500,2,1.93,7,0,0,0,0,9.1,7,2,2,0,6,0,11,0,0,0,39,263,2.67,1.393,6.8,0.0,5.8,10.6,1.83,/1,manfrma01
575,Brycen Mautz,11,2026,24,STL,NL,0,1,.000,1,9.00,4,1,0,0,0,9.0,14,9,9,2,7,0,11,2,0,3,48,45,6.54,2.333,14.0,2.0,7.0,11.0,1.57,/1,mautzbr01
576,Alex McFarlane,11,2026,25,PHI,NL,4,1,.800,5,0.79,11,0,0,0,0,11.1,6,3,1,0,5,0,11,0,0,0,44,587,2.48,0.971,4.8,0.0,4.0,8.7,2.20,1,mcfaral02
577,Dedniel Núñez,11,2026,30,NYM,NL,1,0,1.000,1,4.63,11,0,0,0,0,11.2,13,8,6,3,0,0,11,0,0,0,47,92,4.55,1.114,10.0,2.3,0.0,8.5,,1,nunezde01
578,Wyatt Olds,11,2026,26,BOS,AL,1,0,1.000,1,0.96,8,0,0,0,0,9.1,7,4,1,1,4,0,11,0,0,1,41,444,3.42,1.179,6.8,1.0,3.9,10.6,2.75,/1,oldswy01
579,Ethan Pecko,11,2026,23,HOU,AL,1,0,1.000,1,5.19,4,4,0,0,0,17.1,16,11,10,4,10,0,11,1,0,0,77,81,6.73,1.500,8.3,2.1,5.2,5.7,1.10,/1,peckoet01
580,Cole Sands,11,2026,28,MIN,AL,1,1,.500,2,8.25,13,0,0,0,1,12.0,15,11,11,3,5,0,11,1,0,1,56,52,6.01,1.667,11.3,2.3,3.8,8.3,2.20,1,sandsco01
581,Shane Smith,11,2026,26,CHW,AL,0,2,.000,2,10.80,3,3,0,0,0,8.1,12,12,10,1,9,0,11,1,0,0,49,41,5.62,2.520,13.0,1.1,9.7,11.9,1.22,/1,smithsh02
582,Keegan Thompson,11,2026,31,COL,NL,0,0,,0,8.25,5,0,0,0,0,12.0,19,11,11,1,2,0,11,0,0,3,57,61,2.85,1.750,14.3,0.8,1.5,8.3,5.50,/1,thompke02
583,Raymond Burgos,10,2026,27,BOS,AL,0,0,,0,5.02,5,0,0,0,1,14.1,11,8,8,2,1,0,10,0,0,0,54,84,3.72,0.837,6.9,1.3,0.6,6.3,10.00,/1,burgora01
584,Danny Coulombe,10,2026,36,BOS,AL,0,2,.000,2,4.50,29,0,0,0,0,22.0,18,11,11,1,15,0,10,1,0,0,96,93,4.96,1.500,7.4,0.4,6.1,4.1,0.67,1,couloda01
585,Coleman Crow,10,2026,25,MIL,NL,0,1,.000,1,5.30,5,4,0,0,0,18.2,21,13,11,2,6,1,10,1,0,0,85,79,4.54,1.446,10.1,1.0,2.9,4.8,1.67,/1,crowco01
586,Yovanny Cruz,10,2026,26,NYYWSN,ALNL,0,1,.000,1,5.79,10,0,0,0,0,9.1,12,6,6,1,6,0,10,1,0,0,44,79,4.60,1.929,11.6,1.0,5.8,9.6,1.67,1,cruzyo01
587,Chad Dallas,10,2026,26,TOR,AL,2,1,.667,3,6.10,4,0,0,0,0,10.1,10,7,7,1,6,0,10,0,0,1,47,75,4.16,1.548,8.7,0.9,5.2,8.7,1.67,/1,dallach01
588,Brenan Hanifee,10,2026,28,DET,AL,0,1,.000,1,5.06,23,2,0,0,0,21.1,24,12,12,5,7,1,10,1,0,0,93,84,6.33,1.453,10.1,2.1,3.0,4.2,1.43,1,hanifbr01
589,Geoff Hartlieb,10,2026,32,ATH,AL,1,1,.500,2,5.09,11,0,0,0,0,17.2,21,10,10,1,9,0,10,1,0,4,81,88,4.40,1.698,10.7,0.5,4.6,5.1,1.11,1,hartlge01
590,Riley Martin,10,2026,28,CHC,NL,0,0,,0,2.16,8,1,0,0,0,8.1,5,2,2,1,2,0,10,0,0,0,31,203,2.98,0.840,5.4,1.1,2.2,10.8,5.00,/1,martiri02
591,Kade Morris,10,2026,24,ATH,AL,0,1,.000,1,10.90,6,2,0,0,0,17.1,30,21,21,5,7,0,10,3,0,1,89,41,7.42,2.135,15.6,2.6,3.6,5.2,1.43,/1,morrika01
592,Ben Peoples,10,2026,25,TEX,AL,0,1,.000,1,2.76,16,0,0,0,0,16.1,14,5,5,3,8,0,10,1,0,0,68,144,5.91,1.347,7.7,1.7,4.4,5.5,1.25,1,peoplbe01
593,Eduardo Rivera,10,2026,23,BOS,AL,0,1,.000,1,6.30,4,3,0,0,0,10.0,8,7,7,1,6,0,10,0,0,1,44,68,4.20,1.400,7.2,0.9,5.4,9.0,1.67,/1,rivered01
594,Josh Simpson,10,2026,28,SEA,AL,0,0,,0,9.82,8,0,0,0,0,7.1,11,8,8,4,4,0,10,1,0,0,38,42,9.51,2.045,13.5,4.9,4.9,12.3,2.50,/1,simpsjo02
595,Lucas Sims,10,2026,32,CHW,AL,0,2,.000,2,4.50,9,0,0,0,0,10.0,9,7,5,1,7,0,10,1,0,0,46,98,4.80,1.600,8.1,0.9,6.3,9.0,1.43,/1,simslu01
596,Blake Weiman,10,2026,30,LAA,AL,0,1,.000,1,2.61,10,0,0,0,0,10.1,15,5,3,1,1,1,10,0,0,1,48,162,2.71,1.548,13.1,0.9,0.9,8.7,10.00,1,weimabl01
597,Kolby Allard,9,2026,28,CLE,AL,0,0,,0,10.38,4,0,0,0,0,8.2,16,10,10,2,3,1,9,1,0,0,45,41,5.40,2.192,16.6,2.1,3.1,9.3,3.00,/1,allarko01
598,Lázaro Estrada,9,2026,27,TOR,AL,1,1,.500,2,5.54,8,0,0,0,1,13.0,8,9,8,2,10,1,9,1,1,1,57,82,6.25,1.385,5.5,1.4,6.9,6.2,0.90,/1,estrala01
599,Cameron Foster,9,2026,27,BAL,AL,0,0,,0,9.00,6,0,0,0,0,9.0,17,10,9,1,8,0,9,0,0,2,49,47,5.21,2.778,17.0,1.0,8.0,9.0,1.13,/1,fosteca01
600,Michael Fulmer,9,2026,33,LAANYY,AL,0,0,,0,2.25,8,0,0,0,0,8.0,6,4,2,1,5,1,9,1,0,0,36,201,4.72,1.375,6.8,1.1,5.6,10.1,1.80,/1,fulmemi01
