Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
494,Hunter Bigge,14,2026,28,TBR,AL,1,1,.500,2,6.98,18,0,0,0,0,19.1,14,17,15,1,14,1,14,0,0,0,85,61,4.49,1.448,6.5,0.5,6.5,6.5,1.00,1,biggehu01
495,Connor Brogdon,14,2026,31,CLE,AL,2,2,.500,4,5.28,15,0,0,0,1,15.1,14,12,9,5,3,0,14,0,0,2,67,80,6.09,1.109,8.2,2.9,1.8,8.2,4.67,1,brogdco01
496,Edwin Díaz,14,2026,32,LAD,NL,1,1,.500,2,11.00,11,0,0,0,5,9.0,15,11,11,3,7,1,14,1,0,1,50,39,6.98,2.444,15.0,3.0,7.0,14.0,2.00,1,diazed04
497,Zack Kelly,14,2026,31,BOS,AL,0,2,.000,2,3.31,17,0,0,0,0,16.1,14,8,6,1,7,0,14,1,0,1,71,126,3.64,1.286,7.7,0.6,3.9,7.7,2.00,1,kellyza01
498,William Kempner,14,2026,25,MIA,NL,1,0,1.000,1,2.92,9,0,0,0,0,12.1,8,4,4,1,4,0,14,2,0,0,50,141,3.33,0.973,5.8,0.7,2.9,10.2,3.50,/1,kempnwi01
499,Víctor Mederos,14,2026,25,ATL,NL,2,0,1.000,2,3.31,11,0,0,0,1,16.1,12,6,6,0,5,0,14,0,0,1,66,129,2.29,1.041,6.6,0.0,2.8,7.7,2.80,1,medervi01
500,Jayden Murray,14,2026,29,CHCHOU,ALNL,0,0,,0,9.37,10,0,0,0,0,16.1,25,17,17,3,9,0,14,0,0,0,79,46,5.42,2.082,13.8,1.7,5.0,7.7,1.56,1,murraja01
501,Brock Stewart,14,2026,34,LAD,NL,0,1,.000,1,2.45,14,0,0,0,1,14.2,6,5,4,2,5,0,14,0,0,0,55,171,3.98,0.750,3.7,1.2,3.1,8.6,2.80,1,stewabr01
502,Aaron Bummer,13,2026,32,ATLKCR,ALNL,1,2,.333,3,10.26,21,0,0,0,0,16.2,24,21,19,7,11,0,13,1,0,0,88,42,9.15,2.100,13.0,3.8,5.9,7.0,1.18,1,bummeaa01
503,Kohl Drake,13,2026,25,ARI,NL,0,1,.000,1,5.40,4,4,0,0,0,16.2,20,10,10,3,6,0,13,3,0,0,77,80,5.49,1.560,10.8,1.6,3.2,7.0,2.17,/1,drakeko01
504,Daniel Duarte,13,2026,29,NYM,NL,0,0,,0,1.17,11,0,0,0,1,15.1,8,2,2,1,4,0,13,1,0,1,57,360,3.22,0.783,4.7,0.6,2.3,7.6,3.25,1,duartda01
505,Dietrich Enns,13,2026,35,BAL,AL,3,0,1.000,3,3.94,13,0,0,0,0,16.0,13,8,7,0,11,0,13,0,0,1,70,108,3.53,1.500,7.3,0.0,6.2,7.3,1.18,1,ennsdi01
506,Gavin Hollowell,13,2026,28,CHC,NL,0,0,,0,2.51,14,0,0,0,1,14.1,11,5,4,2,8,0,13,1,0,2,62,167,4.97,1.326,6.9,1.3,5.0,8.2,1.63,1,holloga01
507,Drey Jameson,13,2026,28,ARI,NL,0,0,,0,4.67,11,0,0,0,0,17.1,16,9,9,1,9,0,13,1,0,1,76,93,4.07,1.442,8.3,0.5,4.7,6.8,1.44,1,jamesdr01
508,Luis Morales,13,2026,23,ATH,AL,0,2,.000,2,13.50,5,2,0,0,0,16.0,27,26,24,7,14,0,13,1,1,1,90,34,9.96,2.563,15.2,3.9,7.9,7.3,0.93,/1,morallu01
509,Blade Tidwell,13,2026,25,SFG,NL,0,0,,0,3.18,9,1,0,0,1,17.0,16,6,6,1,4,0,13,1,0,0,69,127,3.21,1.176,8.5,0.5,2.1,6.9,3.25,/1,tidwebl01
510,Jack Anderson,12,2026,26,BOSMIN,AL,1,0,1.000,1,2.19,7,0,0,0,1,12.1,10,3,3,1,3,0,12,0,0,0,48,199,2.93,1.054,7.3,0.7,2.2,8.8,4.00,/1,anderja02
511,José Cabrera,12,2026,24,ARI,NL,0,2,.000,2,5.60,4,4,0,0,0,17.2,20,11,11,3,7,0,12,2,1,0,81,77,5.47,1.528,10.2,1.5,3.6,6.1,1.71,/1,cabrejo03
512,Daniel Espino,12,2026,25,CLE,AL,0,0,,0,4.50,6,0,0,0,0,6.0,5,3,3,1,4,0,12,0,0,0,27,97,3.26,1.500,7.5,1.5,6.0,18.0,3.00,/1,espinda02
513,Dax Fulton,12,2026,24,MIA,NL,0,0,,0,4.50,6,0,0,0,0,14.0,9,7,7,0,10,0,12,0,0,1,57,91,3.52,1.357,5.8,0.0,6.4,7.7,1.20,/1,fultoda01
514,Alec Gamboa,12,2026,29,BOS,AL,0,0,,0,2.08,7,0,0,0,1,13.0,10,3,3,1,5,0,12,0,0,0,52,202,3.40,1.154,6.9,0.7,3.5,8.3,2.40,/1,gamboal01
515,Andrew Hoffmann,12,2026,26,ARI,NL,1,0,1.000,1,7.71,8,0,0,0,0,11.2,16,12,10,3,8,0,12,1,0,0,59,57,6.69,2.057,12.3,2.3,6.2,9.3,1.50,/1,hoffman01
516,Joe Rock,12,2026,25,CHW,AL,0,1,.000,1,3.48,4,0,0,0,0,10.1,11,5,4,0,11,0,12,2,0,1,53,125,4.54,2.129,9.6,0.0,9.6,10.5,1.09,/1,rockjo01
517,Justin Topa,12,2026,35,MIN,AL,0,1,.000,1,8.05,23,0,0,0,2,19.0,27,18,17,4,11,0,12,1,0,1,92,53,6.46,2.000,12.8,1.9,5.2,5.7,1.09,1,topaju01
518,Osvaldo Bido,11,2026,30,ATLCHW,ALNL,2,0,1.000,2,6.27,11,0,0,0,1,18.2,15,13,13,3,10,0,11,4,0,4,81,69,6.25,1.339,7.2,1.4,4.8,5.3,1.10,1,bidoos01
519,Carl Edwards Jr.,11,2026,34,NYM,NL,0,0,,0,1.50,2,0,0,0,0,6.0,3,1,1,1,4,0,11,0,0,0,25,292,3.59,1.167,4.5,1.5,6.0,16.5,2.75,/1,edwarca01
520,Colton Gordon,11,2026,27,HOU,AL,0,0,,0,11.57,4,1,0,0,0,9.1,21,12,12,6,3,1,11,1,0,1,50,37,10.37,2.571,20.3,5.8,2.9,10.6,3.67,/1,gordoco01
521,Zak Kent,11,2026,28,MINWSN,ALNL,0,0,,0,6.28,10,0,0,0,0,14.1,18,13,10,3,7,0,11,0,0,0,69,71,5.74,1.744,11.3,1.9,4.4,6.9,1.57,1,kentza01
522,Drew Rom,11,2026,26,MIL,NL,1,0,1.000,1,3.18,5,0,0,0,0,5.2,6,2,2,1,4,0,11,0,1,3,27,138,3.62,1.765,9.5,1.6,6.4,17.5,2.75,/1,romdr01
523,Cole Sands,11,2026,28,MIN,AL,1,1,.500,2,8.25,13,0,0,0,1,12.0,15,11,11,3,5,0,11,1,0,1,56,52,6.01,1.667,11.3,2.3,3.8,8.3,2.20,1,sandsco01
524,Tyler Schweitzer,11,2026,25,CHW,AL,1,0,1.000,1,2.78,11,0,0,0,1,22.2,20,7,7,1,9,0,11,0,0,0,94,153,3.88,1.279,7.9,0.4,3.6,4.4,1.22,1,schwety01
525,Shane Smith,11,2026,26,CHW,AL,0,2,.000,2,10.80,3,3,0,0,0,8.1,12,12,10,1,9,0,11,1,0,0,49,41,5.61,2.520,13.0,1.1,9.7,11.9,1.22,/1,smithsh02
526,Keegan Thompson,11,2026,31,COL,NL,0,0,,0,8.25,5,0,0,0,0,12.0,19,11,11,1,2,0,11,0,0,3,57,61,2.84,1.750,14.3,0.8,1.5,8.3,5.50,/1,thompke02
527,Logan Allen,10,2026,27,CLE,AL,0,0,,0,2.45,2,1,0,0,0,7.1,11,5,2,0,4,0,10,0,0,0,38,176,2.00,2.045,13.5,0.0,4.9,12.3,2.50,/1,allenlo02
528,Hunter Barco,10,2026,25,PIT,NL,0,1,.000,1,7.36,6,0,0,0,0,14.2,19,14,12,3,12,0,10,2,0,1,75,60,7.25,2.114,11.7,1.8,7.4,6.1,0.83,/1,barcohu01
529,Gerardo Carrillo,10,2026,27,ARI,NL,2,0,1.000,2,1.00,5,0,0,0,0,9.0,6,1,1,0,4,1,10,0,0,0,35,442,2.20,1.111,6.0,0.0,4.0,10.0,2.50,/1,carrige01
530,Danny Coulombe,10,2026,36,BOS,AL,0,2,.000,2,4.50,29,0,0,0,0,22.0,18,11,11,1,15,0,10,1,0,0,96,92,4.95,1.500,7.4,0.4,6.1,4.1,0.67,1,couloda01
531,Coleman Crow,10,2026,25,MIL,NL,0,1,.000,1,5.30,5,4,0,0,0,18.2,21,13,11,2,6,1,10,1,0,0,85,79,4.54,1.446,10.1,1.0,2.9,4.8,1.67,/1,crowco01
532,José Cuas,10,2026,32,KCR,AL,0,0,,0,2.25,7,0,0,0,0,8.0,10,2,2,0,2,1,10,0,0,1,36,189,1.34,1.500,11.3,0.0,2.3,11.3,5.00,/1,cuasjo01
533,Brenan Hanifee,10,2026,28,DET,AL,0,1,.000,1,5.06,23,2,0,0,0,21.1,24,12,12,5,7,1,10,1,0,0,93,85,6.32,1.453,10.1,2.1,3.0,4.2,1.43,1,hanifbr01
534,Riley Martin,10,2026,28,CHC,NL,0,0,,0,2.16,8,1,0,0,0,8.1,5,2,2,1,2,0,10,0,0,0,31,197,2.97,0.840,5.4,1.1,2.2,10.8,5.00,/1,martiri02
535,Eduardo Rivera,10,2026,23,BOS,AL,0,1,.000,1,6.30,4,3,0,0,0,10.0,8,7,7,1,6,0,10,0,0,1,44,67,4.19,1.400,7.2,0.9,5.4,9.0,1.67,/1,rivered01
536,Elmer Rodríguez,10,2026,22,NYY,AL,0,2,.000,2,4.76,4,4,0,0,0,17.0,19,9,9,1,11,0,10,3,0,2,83,89,5.15,1.765,10.1,0.5,5.8,5.3,0.91,/1,rodriel03
537,Lucas Sims,10,2026,32,CHW,AL,0,2,.000,2,4.50,9,0,0,0,0,10.0,9,7,5,1,7,0,10,1,0,0,46,97,4.79,1.600,8.1,0.9,6.3,9.0,1.43,/1,simslu01
538,Bennett Sousa,10,2026,31,HOU,AL,0,1,.000,1,3.38,14,0,0,0,0,10.2,8,6,4,1,7,0,10,0,0,0,46,127,4.40,1.406,6.8,0.8,5.9,8.4,1.43,1,sousabe01
539,Josh Walker,10,2026,31,BAL,AL,0,0,,0,3.55,10,0,0,0,0,12.2,13,6,5,2,3,0,10,0,0,0,53,120,4.27,1.263,9.2,1.4,2.1,7.1,3.33,1,walkejo03
540,Garrett Acton,9,2026,28,MIN,AL,1,1,.500,2,2.70,4,0,0,0,0,6.2,4,5,2,0,3,1,9,1,0,0,28,164,2.19,1.050,5.4,0.0,4.1,12.2,3.00,/1,actonga01
541,Kolby Allard,9,2026,28,CLE,AL,0,0,,0,10.38,4,0,0,0,0,8.2,16,10,10,2,3,1,9,1,0,0,45,41,5.40,2.192,16.6,2.1,3.1,9.3,3.00,/1,allarko01
542,Nick Davila,9,2026,27,SEA,AL,0,0,,0,3.57,20,0,0,0,1,22.2,16,10,9,1,11,0,9,3,2,0,94,111,4.72,1.191,6.4,0.4,4.4,3.6,0.82,1,davilni01
543,Cameron Foster,9,2026,27,BAL,AL,0,0,,0,9.00,6,0,0,0,0,9.0,17,10,9,1,8,0,9,0,0,2,49,48,5.20,2.778,17.0,1.0,8.0,9.0,1.13,/1,fosteca01
544,Luis Gil,9,2026,28,NYY,AL,1,2,.333,3,6.05,4,4,0,0,0,19.1,15,13,13,6,11,0,9,3,0,2,85,70,8.36,1.345,7.0,2.8,5.1,4.2,0.82,/1,gillu01
545,George Klassen,9,2026,24,LAA,AL,0,1,.000,1,7.27,3,3,0,0,0,8.2,11,8,7,1,14,0,9,0,0,2,52,58,7.36,2.885,11.4,1.0,14.5,9.3,0.64,/1,klassge01
546,Matt Krook,9,2026,31,ATHWSN,ALNL,0,1,.000,1,10.80,11,0,0,0,0,8.1,9,11,10,2,10,0,9,2,0,0,46,44,8.37,2.280,9.7,2.2,10.8,9.7,0.90,1,krookma01
547,Chris Martin,9,2026,40,TEX,AL,1,1,.500,2,9.00,16,0,0,0,0,14.0,25,15,14,4,2,0,9,1,1,1,66,44,6.16,1.929,16.1,2.6,1.3,5.8,4.50,1,martich02
548,Zach Maxwell,9,2026,25,CIN,NL,0,1,.000,1,9.90,10,0,0,0,1,10.0,14,11,11,3,10,0,9,0,0,2,54,45,8.19,2.400,12.6,2.7,9.0,8.1,0.90,1,maxweza01
549,Joel Payamps,9,2026,32,ATL,NL,0,2,.000,2,8.22,12,0,0,0,0,7.2,9,9,7,2,4,0,9,0,0,0,36,53,5.70,1.696,10.6,2.3,4.7,10.6,2.25,1,payamjo01
550,Evan Phillips,9,2026,31,LAD,NL,0,2,.000,2,4.82,11,0,0,0,0,9.1,10,5,5,4,2,1,9,0,0,1,40,88,7.37,1.286,9.6,3.9,1.9,8.7,4.50,1,phillev01
551,Alimber Santa,9,2026,23,HOU,AL,0,1,.000,1,1.17,10,0,0,0,0,15.1,8,6,2,1,6,0,9,0,1,0,59,362,3.94,0.913,4.7,0.6,3.5,5.3,1.50,1,santaal01
552,Tayler Saucedo,9,2026,33,LAA,AL,0,0,,0,4.76,8,0,0,0,0,5.2,6,3,3,1,1,0,9,1,0,1,24,91,3.27,1.235,9.5,1.6,1.6,14.3,9.00,/1,sauceta01
553,Garrett Stallings,9,2026,28,MIL,NL,0,0,,0,0.00,4,0,0,0,0,8.0,3,0,0,0,3,0,9,0,0,0,30,,1.96,0.750,3.4,0.0,3.4,10.1,3.00,/1,stallga01
554,Hurston Waldrep,9,2026,24,ATL,NL,0,1,.000,1,8.44,3,2,0,0,0,10.2,13,10,10,3,10,0,9,2,0,0,56,51,8.43,2.156,11.0,2.5,8.4,7.6,0.90,/1,waldrhu01
555,Trevor Williams,9,2026,34,WSN,NL,0,0,,0,0.00,4,0,0,0,0,6.0,5,0,0,0,2,0,9,1,0,0,26,,1.59,1.167,7.5,0.0,3.0,13.5,4.50,/1,willitr01
556,Danny Young,9,2026,32,ATL,NL,0,1,.000,1,6.10,14,1,0,0,0,10.1,11,7,7,1,10,2,9,3,0,1,52,71,6.38,2.032,9.6,0.9,8.7,7.8,0.90,1,youngda02
557,Valente Bellozo,8,2026,26,COL,NL,0,1,.000,1,7.59,3,0,0,0,0,10.2,10,10,9,5,7,2,8,1,0,0,48,67,9.93,1.594,8.4,4.2,5.9,6.8,1.14,/1,bellova01
558,Beau Brieske,8,2026,28,DET,AL,0,0,,0,6.75,8,0,0,0,0,9.1,9,7,7,3,4,0,8,0,0,0,39,65,6.84,1.393,8.7,2.9,3.9,7.7,2.00,/1,briesbe01
559,Yovanny Cruz,8,2026,26,NYYWSN,ALNL,0,0,,0,2.70,6,0,0,0,0,6.2,5,2,2,0,3,0,8,1,0,0,27,172,2.49,1.200,6.8,0.0,4.1,10.8,2.67,/1,cruzyo01
560,Luis Gastelum,8,2026,24,STL,NL,2,2,.500,4,7.94,11,0,0,0,0,11.1,15,13,10,4,4,0,8,1,0,1,51,52,7.59,1.676,11.9,3.2,3.2,6.4,2.00,1,gastelu01
561,Joey Gerber,8,2026,29,NYM,NL,0,0,,0,4.32,7,0,0,0,0,8.1,6,4,4,1,4,0,8,0,0,0,34,100,4.17,1.200,6.5,1.1,4.3,8.6,2.00,/1,gerbejo01
562,Paul Gervase,8,2026,26,LAD,NL,0,0,,0,2.35,4,0,0,0,0,7.2,7,2,2,0,5,0,8,0,0,0,34,182,2.96,1.565,8.2,0.0,5.9,9.4,1.60,/1,gervapa01
563,James Karinchak,8,2026,30,ATL,NL,0,0,,0,1.86,9,0,0,0,0,9.2,4,2,2,1,5,0,8,0,0,2,37,232,4.33,0.931,3.7,0.9,4.7,7.4,1.60,/1,karinja01
564,Max Rajcic,8,2026,24,STL,NL,0,0,,0,5.00,6,0,0,0,0,9.0,6,5,5,1,6,0,8,0,0,1,39,83,4.76,1.333,6.0,1.0,6.0,8.0,1.33,/1,rajcima01
565,Carlos Rodriguez,8,2026,24,MIL,NL,0,0,,0,3.86,4,0,0,0,0,9.1,10,4,4,1,4,0,8,0,0,0,42,111,4.05,1.500,9.6,1.0,3.9,7.7,2.00,/1,rodrica02
566,Josh Simpson,8,2026,28,SEA,AL,0,0,,0,5.06,6,0,0,0,0,5.1,8,3,3,2,2,0,8,1,0,0,27,83,6.65,1.875,13.5,3.4,3.4,13.5,4.00,/1,simpsjo02
567,Ken Waldichuk,8,2026,28,WSN,NL,0,0,,0,6.75,5,0,0,0,0,9.1,8,7,7,4,6,0,8,1,0,0,41,65,9.20,1.500,7.7,3.9,5.8,7.7,1.33,/1,waldike01
568,Hayden Wesneski,8,2026,28,HOU,AL,2,0,1.000,2,3.86,2,2,0,0,0,11.2,11,5,5,0,4,0,8,1,0,2,48,111,3.00,1.286,8.5,0.0,3.1,6.2,2.00,/1,wesneha01
569,Jordan Wicks,8,2026,26,CHC,NL,0,2,.000,2,10.45,4,2,0,0,2,10.1,18,12,12,1,2,0,8,1,0,0,50,40,3.67,1.935,15.7,0.9,1.7,7.0,4.00,/1,wicksjo01
570,Angel Zerpa,8,2026,26,MIL,NL,0,2,.000,2,6.39,12,0,0,0,2,12.2,16,11,9,2,6,0,8,0,0,1,55,66,5.30,1.737,11.4,1.4,4.3,5.7,1.33,1,zerpaan01
571,Carlos Carrasco,7,2026,39,ATL,NL,0,0,,0,5.94,8,0,0,0,0,16.2,21,11,11,3,3,0,7,2,0,0,73,72,5.49,1.440,11.3,1.6,1.6,3.8,2.33,/1,carraca01
572,Kervin Castro,7,2026,27,NYY,AL,0,0,,0,1.69,4,0,0,0,0,5.1,3,1,1,0,2,0,7,0,0,0,20,263,1.59,0.938,5.1,0.0,3.4,11.8,3.50,/1,castrke01
573,Eric Cerantola,7,2026,26,KCR,AL,0,0,,0,10.13,4,0,0,0,0,5.1,4,6,6,2,10,0,7,0,0,1,27,43,10.96,2.625,6.8,3.4,16.9,11.8,0.70,/1,ceraner01
574,Yerry de los Santos,7,2026,28,NYY,AL,0,0,,0,1.00,6,0,0,0,0,9.0,8,5,1,1,4,0,7,0,0,0,39,433,4.31,1.333,8.0,1.0,4.0,7.0,1.75,/1,delosye01
575,Zach Eflin,7,2026,32,BAL,AL,0,0,,0,2.45,1,1,0,0,0,3.2,4,1,1,1,2,0,7,0,0,0,17,186,4.45,1.636,9.8,2.5,4.9,17.2,3.50,/1,eflinza01
576,Lázaro Estrada,7,2026,27,TOR,AL,1,0,1.000,1,4.22,5,0,0,0,0,10.2,4,5,5,2,7,0,7,0,0,0,42,110,6.18,1.031,3.4,1.7,5.9,5.9,1.00,/1,estrala01
577,Yaramil Hiraldo,7,2026,30,BAL,AL,0,0,,0,11.25,5,0,0,0,0,4.0,5,5,5,2,5,0,7,0,1,0,22,40,9.84,2.500,11.3,4.5,11.3,15.8,1.40,/1,hiralya01
578,Jared Koenig,7,2026,32,MIL,NL,0,0,,0,9.00,9,0,0,0,0,7.0,12,9,7,1,7,3,7,1,0,1,41,48,6.37,2.714,15.4,1.3,9.0,9.0,1.00,/1,koenija01
579,Trevor Martin,7,2026,25,TBR,AL,0,0,,0,3.97,6,0,0,0,0,11.1,14,8,5,4,4,0,7,2,0,2,54,109,8.03,1.588,11.1,3.2,3.2,5.6,1.75,/1,martitr01
580,Zach McCambley,7,2026,27,CIN,NL,0,0,,0,4.70,7,0,0,0,0,7.2,9,4,4,0,6,1,7,1,0,1,39,96,4.00,1.957,10.6,0.0,7.0,8.2,1.17,/1,mccamza01
581,Kyle Nicolas,7,2026,27,CIN,NL,1,0,1.000,1,8.59,7,0,0,0,0,7.1,8,7,7,1,13,0,7,0,0,2,42,52,8.27,2.864,9.8,1.2,16.0,8.6,0.54,/1,nicolky01
582,Joe Ross,7,2026,33,ARITEX,ALNL,0,1,.000,1,9.26,8,0,0,0,0,11.2,16,13,12,3,6,0,7,0,0,1,57,46,6.77,1.886,12.3,2.3,4.6,5.4,1.17,/1,rossjo01
583,Jonah Tong,7,2026,23,NYM,NL,1,1,.500,2,3.60,3,0,0,0,0,10.0,8,6,4,1,7,0,7,0,0,0,47,119,5.09,1.500,7.2,0.9,6.3,6.3,1.00,/1,tongjo01
584,Lou Trivino,7,2026,34,BALPHI,ALNL,0,0,,0,15.00,5,0,0,0,0,6.0,10,10,10,1,7,0,7,1,0,1,36,32,6.92,2.833,15.0,1.5,10.5,10.5,1.00,/1,trivilo01
585,Miguel Ullola,7,2026,24,HOU,AL,0,0,,0,5.40,3,0,0,0,0,5.0,4,3,3,2,1,0,7,0,0,0,20,83,6.09,1.000,7.2,3.6,1.8,12.6,7.00,/1,ullolmi01
586,Philip Abner,6,2026,24,ARI,NL,0,0,,0,6.57,6,0,0,0,0,12.1,12,9,9,2,8,0,6,0,0,1,56,67,6.17,1.622,8.8,1.5,5.8,4.4,0.75,/1,abnerph01
587,Charlie Barnes,6,2026,30,CHCLAD,NL,0,1,.000,1,6.92,5,0,0,0,0,13.0,17,11,10,3,7,0,6,1,0,0,63,62,7.01,1.846,11.8,2.1,4.8,4.2,0.86,/1,barnech01
588,Carter Baumler,6,2026,24,TEX,AL,0,0,,0,3.18,4,0,0,0,0,5.2,4,2,2,1,6,0,6,1,0,0,27,130,6.97,1.765,6.4,1.6,9.5,9.5,1.00,/1,baumlca01
589,Tristan Beck,6,2026,30,SFG,NL,0,0,,0,7.07,11,0,0,0,1,14.0,17,11,11,2,5,0,6,1,0,1,64,57,5.37,1.571,10.9,1.3,3.2,3.9,1.20,1,becktr01
590,Xzavion Curry,6,2026,27,NYM,NL,0,0,,0,3.46,6,0,0,0,0,13.0,13,5,5,2,3,0,6,0,0,0,53,123,4.86,1.231,9.0,1.4,2.1,4.2,2.00,/1,curryxz01
591,Luis Curvelo,6,2026,25,TEX,AL,0,0,,0,9.58,9,0,0,0,0,10.1,17,12,11,4,7,2,6,0,0,1,55,42,8.99,2.323,14.8,3.5,6.1,5.2,0.86,/1,curvelu01
592,Chad Dallas,6,2026,26,TOR,AL,1,1,.500,2,8.22,3,0,0,0,0,7.2,10,7,7,1,6,0,6,0,0,1,39,57,5.57,2.087,11.7,1.2,7.0,7.0,1.00,/1,dallach01
593,Bailey Falter,6,2026,29,KCR,AL,0,2,.000,2,13.97,5,2,0,0,0,9.2,24,15,15,4,6,0,6,0,0,1,57,30,9.09,3.103,22.3,3.7,5.6,5.6,1.00,/1,falteba01
594,Robert Garcia,6,2026,30,TEX,AL,0,1,.000,1,3.38,9,0,0,0,0,8.0,5,5,3,0,7,0,6,0,0,0,34,120,4.21,1.500,5.6,0.0,7.9,6.8,0.86,/1,garciro04
595,Luis García,6,2026,39,MINNYM,ALNL,0,1,.000,1,9.00,15,0,0,0,2,15.0,23,16,15,2,6,0,6,1,0,0,74,49,5.42,1.933,13.8,1.2,3.6,3.6,1.00,1,garcilu03
596,Geoff Hartlieb,6,2026,32,ATH,AL,1,1,.500,2,6.08,8,0,0,0,0,13.1,17,9,9,1,9,0,6,0,0,4,64,76,5.19,1.950,11.5,0.7,6.1,4.1,0.67,/1,hartlge01
597,Elieser Hernández,6,2026,31,ATL,NL,1,0,1.000,1,1.50,2,0,0,0,1,6.0,6,1,1,1,4,1,6,0,0,0,28,295,5.26,1.667,9.0,1.5,6.0,9.0,1.50,/1,hernael01
598,José Urquidy,6,2026,31,PIT,NL,0,1,.000,1,8.53,5,0,0,0,1,6.1,15,10,6,1,2,0,6,0,0,0,36,53,4.19,2.684,21.3,1.4,2.8,8.5,3.00,/1,urquijo01
599,Codi Heuer,6,2026,29,CLE,AL,0,1,.000,1,4.66,8,0,0,0,0,9.2,12,5,5,0,5,0,6,1,0,2,46,92,3.71,1.759,11.2,0.0,4.7,5.6,1.20,/1,heuerco01
600,Alek Jacob,6,2026,28,SDP,NL,1,0,1.000,1,5.40,3,0,0,0,0,5.0,5,3,3,1,2,0,6,1,0,0,23,81,5.09,1.400,9.0,1.8,3.6,10.8,3.00,/1,jacobal01
