Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
493,Tayler Saucedo,20,2026,33,LAA,AL,0,1,.000,1,3.24,21,0,0,0,0,16.2,14,6,6,1,4,0,20,1,0,1,67,129,2.38,1.080,7.6,0.5,2.2,10.8,5.00,1,sauceta01
494,Connor Seabold,20,2026,30,DETKCRTOR,AL,1,0,1.000,1,5.25,21,0,0,0,0,24.0,30,15,14,2,11,0,20,3,0,1,115,84,4.27,1.708,11.3,0.8,4.1,7.5,1.82,1,seaboco01
495,Burch Smith,20,2026,36,DET,AL,0,2,.000,2,3.18,13,1,0,0,0,17.0,18,8,6,2,7,0,20,0,0,0,73,135,3.51,1.471,9.5,1.1,3.7,10.6,2.86,1,smithbu03
496,Brock Stewart,20,2026,34,LAD,NL,1,2,.333,3,2.38,23,0,0,0,1,22.2,14,8,6,2,9,2,20,0,0,0,87,178,3.68,1.015,5.6,0.8,3.6,7.9,2.22,1,stewabr01
497,Mason Black,19,2026,26,KCR,AL,0,0,,0,4.31,17,0,0,0,0,31.1,30,16,15,6,20,0,19,2,0,1,142,97,6.49,1.596,8.6,1.7,5.7,5.5,0.95,1,blackma01
498,Blas Castaño,19,2026,27,COL,NL,2,0,1.000,2,3.81,14,0,0,0,0,26.0,27,12,11,4,8,0,19,2,0,0,106,131,4.80,1.346,9.3,1.4,2.8,6.6,2.38,1,castabl01
499,José Cuas,19,2026,32,KCR,AL,0,1,.000,1,2.50,19,0,0,0,0,18.0,23,6,5,0,11,1,19,0,0,2,85,168,2.83,1.889,11.5,0.0,5.5,9.5,1.73,1,cuasjo01
500,Edwin Díaz,19,2026,32,LAD,NL,2,2,.500,4,11.85,16,0,0,0,7,13.2,25,18,18,3,10,2,19,3,0,1,79,36,6.03,2.561,16.5,2.0,6.6,12.5,1.90,1,diazed04
501,Brant Hurter,19,2026,27,DET,AL,4,1,.800,5,2.96,23,0,0,0,0,27.1,18,10,9,1,12,1,19,1,0,0,110,144,3.62,1.098,5.9,0.3,4.0,6.3,1.58,1,hurtebr01
502,Anthony Molina,19,2026,24,ATLSFG,NL,3,1,.750,4,5.24,7,3,0,0,0,22.1,23,16,13,3,5,0,19,0,0,0,94,80,3.82,1.254,9.3,1.2,2.0,7.7,3.80,/1,molinan01
503,Mike Paredes,19,2026,25,MIN,AL,0,3,.000,3,4.72,9,5,0,0,0,34.1,36,19,18,6,13,0,19,3,0,0,154,90,5.67,1.427,9.4,1.6,3.4,5.0,1.46,/1,paredmi01
504,Carson Seymour,19,2026,27,SFG,NL,0,2,.000,2,5.40,18,0,0,0,1,25.0,28,16,15,5,14,2,19,1,0,5,116,75,5.98,1.680,10.1,1.8,5.0,6.8,1.36,1,seymoca01
505,José Cabrera,18,2026,24,ARI,NL,0,3,.000,3,4.33,7,5,0,0,0,27.0,27,13,13,4,10,0,18,3,1,0,119,98,5.14,1.370,9.0,1.3,3.3,6.0,1.80,/1,cabrejo03
506,Lucas Giolito,18,2026,31,SDP,NL,2,3,.400,5,5.16,7,5,0,0,0,29.2,32,19,17,4,23,0,18,1,0,3,138,80,6.07,1.854,9.7,1.2,7.0,5.5,0.78,/1,giolilu01
507,Cody Laweryson,18,2026,28,MIN,AL,1,0,1.000,1,4.86,15,0,0,0,1,16.2,15,12,9,3,8,0,18,2,0,0,78,88,5.08,1.380,8.1,1.6,4.3,9.7,2.25,1,lawerco01
508,Jordan Leasure,18,2026,27,CHW,AL,2,1,.667,3,6.27,18,1,0,0,0,18.2,15,14,13,6,8,1,18,0,1,1,78,70,6.64,1.232,7.2,2.9,3.9,8.7,2.25,1,leasujo01
509,Tyler Schweitzer,18,2026,25,CHW,AL,1,0,1.000,1,3.13,18,0,0,0,1,37.1,37,13,13,3,12,0,18,0,0,1,154,138,4.15,1.313,8.9,0.7,2.9,4.3,1.50,1,schwety01
510,AJ Smith-Shawver,18,2026,23,ATL,NL,0,2,.000,2,7.71,5,5,0,0,0,21.0,25,18,18,4,13,0,18,1,0,0,103,56,5.86,1.810,10.7,1.7,5.6,7.7,1.38,/1,smithaj01
511,Keegan Akin,17,2026,31,BAL,AL,0,1,.000,1,5.68,24,2,0,0,0,25.1,29,18,16,3,9,0,17,0,0,0,114,73,4.37,1.500,10.3,1.1,3.2,6.0,1.89,1,akinke01
512,Shaun Anderson,17,2026,31,LAA,AL,2,0,1.000,2,7.65,12,0,0,0,0,20.0,25,19,17,4,10,0,17,1,0,1,93,54,5.65,1.750,11.3,1.8,4.5,7.7,1.70,1,andersh01
513,Cody Bradford,17,2026,28,TEX,AL,0,5,.000,5,4.72,7,7,0,0,0,34.1,45,18,18,4,9,0,17,1,0,0,152,83,4.50,1.573,11.8,1.0,2.4,4.5,1.89,/1,bradfco01
514,Kohl Drake,17,2026,25,ARI,NL,0,1,.000,1,6.53,5,5,0,0,0,20.2,24,15,15,5,7,0,17,4,0,0,95,65,6.20,1.500,10.5,2.2,3.0,7.4,2.43,/1,drakeko01
515,Nate Lavender,17,2026,26,NYM,NL,1,0,1.000,1,1.88,15,0,0,0,0,14.1,11,3,3,0,3,0,17,0,0,0,55,223,1.36,0.977,6.9,0.0,1.9,10.7,5.67,1,lavenna01
516,Wyatt Olds,17,2026,26,BOS,AL,1,0,1.000,1,1.38,10,0,0,0,0,13.0,9,5,2,2,5,0,17,1,0,1,54,306,3.87,1.077,6.2,1.4,3.5,11.8,3.40,1,oldswy01
517,Sammy Peralta,17,2026,28,COLLAA,ALNL,0,1,.000,1,7.50,10,1,0,0,0,12.0,17,10,10,3,5,0,17,3,0,0,60,60,5.52,1.833,12.8,2.3,3.8,12.8,3.40,1,peralsa01
518,Drew Pomeranz,17,2026,37,CHCLAA,ALNL,2,3,.400,5,5.59,31,0,0,0,0,29.0,32,19,18,7,16,4,17,2,0,0,135,75,6.93,1.655,9.9,2.2,5.0,5.3,1.06,1,pomerdr01
519,Ethan Roberts,17,2026,28,CHC,NL,0,2,.000,2,4.21,23,0,0,0,0,25.2,22,14,12,3,14,0,17,3,0,0,110,102,5.28,1.403,7.7,1.1,4.9,6.0,1.21,1,roberet01
520,Tyler Samaniego,17,2026,27,BOS,AL,0,3,.000,3,2.66,20,1,0,0,0,20.1,22,8,6,1,8,0,17,2,0,0,90,158,3.55,1.475,9.7,0.4,3.5,7.5,2.13,1,samanty01
521,Taijuan Walker,17,2026,33,PHI,NL,1,4,.200,5,9.13,5,4,0,0,0,22.2,36,25,23,8,11,0,17,1,0,0,115,51,7.78,2.074,14.3,3.2,4.4,6.8,1.55,/1,walketa01
522,Jefry Yan,17,2026,29,NYM,NL,1,1,.500,2,5.68,13,0,0,0,0,12.2,13,9,8,2,11,0,17,1,0,1,62,74,5.31,1.895,9.2,1.4,7.8,12.1,1.55,1,yanje01
523,Logan Allen,16,2026,27,CLE,AL,0,0,,0,5.94,7,2,0,0,0,16.2,23,14,11,3,6,0,16,2,0,0,81,70,4.96,1.740,12.4,1.6,3.2,8.6,2.67,/1,allenlo02
524,Kade Anderson,16,2026,21,SEA,AL,1,1,.500,2,4.29,4,4,0,0,0,21.0,21,10,10,4,8,0,16,0,0,1,87,93,5.20,1.381,9.0,1.7,3.4,6.9,2.00,/1,anderka01
525,Angel Chivilli,16,2026,23,NYY,AL,1,1,.500,2,3.78,15,0,0,0,0,16.2,14,9,7,4,7,0,16,1,0,1,73,114,5.74,1.260,7.6,2.2,3.8,8.6,2.29,1,chivian01
526,Josh Ekness,16,2026,24,MIA,NL,1,3,.250,4,4.37,23,0,0,0,1,22.2,20,14,11,2,16,0,16,2,0,4,104,93,5.22,1.588,7.9,0.8,6.4,6.4,1.00,1,eknesjo01
527,Eli Morgan,16,2026,30,KCR,AL,0,1,.000,1,5.12,16,0,0,0,1,19.1,24,11,11,5,9,0,16,2,0,0,91,82,6.52,1.707,11.2,2.3,4.2,7.4,1.78,1,morgael01
528,Drew Rom,16,2026,26,ATHMIL,ALNL,1,1,.500,2,6.35,12,0,0,0,0,11.1,15,8,8,1,7,1,16,0,1,3,56,72,3.28,1.941,11.9,0.8,5.6,12.7,2.29,1,romdr01
529,Reiver Sanmartín,16,2026,30,SFG,NL,2,0,1.000,2,4.29,22,0,0,0,0,21.0,20,12,10,3,6,1,16,0,0,0,89,95,4.29,1.238,8.6,1.3,2.6,6.9,2.67,1,sanmare01
530,Sean Sullivan,16,2026,23,COL,NL,0,3,.000,3,8.87,5,5,0,0,0,22.1,34,22,22,5,11,0,16,3,1,0,114,57,6.46,2.015,13.7,2.0,4.4,6.4,1.45,/1,sullise01
531,Ryan Borucki,15,2026,32,SFG,NL,1,1,.500,2,4.94,21,0,0,0,0,23.2,27,14,13,3,9,1,15,2,0,1,104,83,4.88,1.521,10.3,1.1,3.4,5.7,1.67,1,borucry01
532,Matt Brash,15,2026,28,SEA,AL,3,0,1.000,3,0.54,20,0,0,0,0,16.2,8,2,1,0,6,1,15,3,0,1,64,741,2.92,0.840,4.3,0.0,3.2,8.1,2.50,1,brashma01
533,Yerry de los Santos,15,2026,28,NYY,AL,1,0,1.000,1,1.35,15,0,0,0,0,20.0,16,7,3,2,8,1,15,0,0,0,84,317,4.10,1.200,7.2,0.9,3.6,6.8,1.88,1,delosye01
534,Jose Franco,15,2026,25,CIN,NL,1,0,1.000,1,4.43,10,0,0,0,0,20.1,19,11,10,3,16,0,15,0,0,0,93,96,5.91,1.721,8.4,1.3,7.1,6.6,0.94,1,francjo02
535,Cole Henry,15,2026,26,WSN,NL,0,2,.000,2,7.90,11,0,0,0,0,13.2,17,14,12,4,7,0,15,3,0,1,70,56,6.91,1.756,11.2,2.6,4.6,9.9,2.14,1,henryco01
536,Ben Joyce,15,2026,25,LAA,AL,0,2,.000,2,3.65,13,0,0,0,4,12.1,6,7,5,0,7,1,15,1,0,1,49,115,2.62,1.054,4.4,0.0,5.1,10.9,2.14,1,joycebe01
537,Nick Mears,15,2026,29,KCR,AL,2,3,.400,5,5.12,21,0,0,0,0,19.1,18,11,11,2,11,1,15,0,0,1,83,82,4.60,1.500,8.4,0.9,5.1,7.0,1.36,1,mearsni01
538,Luke Murphy,15,2026,26,LAA,AL,0,2,.000,2,4.20,15,0,0,0,0,15.0,12,9,7,1,9,0,15,1,0,0,62,99,3.97,1.400,7.2,0.6,5.4,9.0,1.67,1,murphlu01
539,Carson Palmquist,15,2026,25,WSN,NL,0,2,.000,2,7.71,11,6,0,0,0,16.1,21,14,14,1,8,0,15,3,0,0,78,57,4.08,1.776,11.6,0.6,4.4,8.3,1.88,1,palmqca01
540,Ethan Pecko,15,2026,23,HOU,AL,1,0,1.000,1,4.30,5,4,0,0,0,23.0,17,12,11,5,12,0,15,2,0,0,96,98,6.45,1.261,6.7,2.0,4.7,5.9,1.25,/1,peckoet01
541,Chase Petty,15,2026,23,CIN,NL,1,2,.333,3,4.83,16,3,0,0,1,31.2,31,19,17,6,9,0,15,3,0,1,139,88,5.76,1.263,8.8,1.7,2.6,4.3,1.67,1,pettych02
542,Justin Topa,15,2026,35,MINNYY,AL,0,1,.000,1,6.95,25,0,0,0,2,22.0,31,19,17,4,12,0,15,2,0,1,108,62,6.01,1.955,12.7,1.6,4.9,6.1,1.25,1,topaju01
543,Danny Young,15,2026,32,ATL,NL,0,1,.000,1,8.03,16,1,0,0,0,12.1,15,11,11,3,13,2,15,3,0,1,65,54,7.72,2.270,10.9,2.2,9.5,10.9,1.15,1,youngda02
544,Garrett Acton,14,2026,28,MIN,AL,1,1,.500,2,5.73,7,0,0,0,0,11.0,10,10,7,1,6,1,14,2,0,0,51,76,3.92,1.455,8.2,0.8,4.9,11.5,2.33,/1,actonga01
545,Jason Alexander,14,2026,33,HOU,AL,1,1,.500,2,9.33,4,2,0,0,0,18.1,21,19,19,4,8,0,14,1,0,0,84,45,5.88,1.582,10.3,2.0,3.9,6.9,1.75,/1,alexaja01
546,Hunter Barco,14,2026,25,PIT,NL,0,1,.000,1,7.64,7,0,0,0,0,17.2,21,17,15,4,13,0,14,2,0,1,87,59,7.01,1.925,10.7,2.0,6.6,7.1,1.08,/1,barcohu01
547,Hunter Bigge,14,2026,28,TBR,AL,1,1,.500,2,6.98,18,0,0,0,0,19.1,14,17,15,1,14,1,14,0,0,0,85,62,4.50,1.448,6.5,0.5,6.5,6.5,1.00,1,biggehu01
548,Beau Brieske,14,2026,28,DET,AL,1,0,1.000,1,5.51,13,0,0,0,0,16.1,14,10,10,4,5,0,14,0,0,0,66,78,5.49,1.163,7.7,2.2,2.8,7.7,2.80,1,briesbe01
549,Connor Brogdon,14,2026,31,CLE,AL,2,2,.500,4,5.28,15,0,0,0,1,15.1,14,12,9,5,3,0,14,0,0,2,67,79,6.10,1.109,8.2,2.9,1.8,8.2,4.67,1,brogdco01
550,Tom Cosgrove,14,2026,30,WSN,NL,1,2,.333,3,7.71,18,0,0,0,1,16.1,18,16,14,3,6,0,14,2,0,0,74,57,5.25,1.469,9.9,1.7,3.3,7.7,2.33,1,cosgrto01
551,Nick Frasso,14,2026,27,COL,NL,1,1,.500,2,6.43,14,0,0,0,0,14.0,18,11,10,1,6,0,14,2,0,5,69,79,3.75,1.714,11.6,0.6,3.9,9.0,2.33,1,frassni01
552,Luis Gil,14,2026,28,NYY,AL,1,2,.333,3,5.40,6,4,0,0,0,23.1,20,15,14,6,13,0,14,4,0,2,106,79,7.43,1.414,7.7,2.3,5.0,5.4,1.08,/1,gillu01
553,Zack Kelly,14,2026,31,BOS,AL,0,2,.000,2,3.31,17,0,0,0,0,16.1,14,8,6,1,7,0,14,1,0,1,71,127,3.65,1.286,7.7,0.6,3.9,7.7,2.00,1,kellyza01
554,William Kempner,14,2026,25,MIA,NL,1,0,1.000,1,2.92,9,0,0,0,0,12.1,8,4,4,1,4,0,14,2,0,0,50,142,3.35,0.973,5.8,0.7,2.9,10.2,3.50,/1,kempnwi01
555,Jordan Montgomery,14,2026,33,TEX,AL,0,0,,0,5.29,8,0,0,0,0,17.0,17,10,10,3,4,0,14,1,0,0,72,75,4.63,1.235,9.0,1.6,2.1,7.4,3.50,/1,montgjo01
556,Jayden Murray,14,2026,29,CHCHOU,ALNL,0,0,,0,9.37,10,0,0,0,0,16.1,25,17,17,3,9,0,14,0,0,0,79,47,5.43,2.082,13.8,1.7,5.0,7.7,1.56,1,murraja01
557,Jonah Tong,14,2026,23,NYM,NL,2,1,.667,3,4.80,4,1,0,0,0,15.0,12,10,8,2,8,0,14,1,0,0,68,88,4.77,1.333,7.2,1.2,4.8,8.4,1.75,/1,tongjo01
558,Aaron Bummer,13,2026,32,ATLKCR,ALNL,1,2,.333,3,10.26,21,0,0,0,0,16.2,24,21,19,7,11,0,13,1,0,0,88,43,9.16,2.100,13.0,3.8,5.9,7.0,1.18,1,bummeaa01
559,Nick Davila,13,2026,27,SEA,AL,0,0,,0,4.94,24,0,0,0,1,27.1,24,17,15,2,13,0,13,4,2,0,119,80,4.97,1.354,7.9,0.7,4.3,4.3,1.00,1,davilni01
560,Dietrich Enns,13,2026,35,BAL,AL,3,0,1.000,3,3.94,13,0,0,0,0,16.0,13,8,7,0,11,0,13,0,0,1,70,107,3.54,1.500,7.3,0.0,6.2,7.3,1.18,1,ennsdi01
561,Yaramil Hiraldo,13,2026,30,BAL,AL,1,0,1.000,1,5.87,7,0,0,0,0,7.2,7,5,5,2,6,0,13,1,1,0,37,74,5.84,1.696,8.2,2.3,7.0,15.3,2.17,/1,hiralya01
562,Gavin Hollowell,13,2026,28,CHC,NL,0,0,,0,2.51,14,0,0,0,1,14.1,11,5,4,2,8,0,13,1,0,2,62,172,4.99,1.326,6.9,1.3,5.0,8.2,1.63,1,holloga01
563,Drey Jameson,13,2026,28,ARI,NL,0,0,,0,5.12,12,0,0,0,0,19.1,19,11,11,1,10,0,13,1,0,1,86,83,4.14,1.500,8.8,0.5,4.7,6.1,1.30,1,jamesdr01
564,Mark Manfredi,13,2026,26,COL,NL,1,2,.333,3,3.00,10,0,0,0,0,12.0,9,4,4,0,7,0,13,0,0,0,50,169,2.69,1.333,6.8,0.0,5.3,9.8,1.86,1,manfrma01
565,Luis Morales,13,2026,23,ATH,AL,0,2,.000,2,13.50,5,2,0,0,0,16.0,27,26,24,7,14,0,13,1,1,1,90,33,9.98,2.563,15.2,3.9,7.9,7.3,0.93,/1,morallu01
566,Dedniel Núñez,13,2026,30,NYM,NL,1,0,1.000,1,3.95,13,0,0,0,0,13.2,15,8,6,3,0,0,13,0,0,0,54,107,4.05,1.098,9.9,2.0,0.0,8.6,,1,nunezde01
567,Andrew Sears,13,2026,23,DET,AL,0,1,.000,1,5.40,4,2,0,0,0,16.2,19,10,10,2,4,0,13,2,0,0,73,79,4.18,1.380,10.3,1.1,2.2,7.0,3.25,/1,searsan01
568,Jack Anderson,12,2026,26,BOSMIN,AL,1,0,1.000,1,2.19,7,0,0,0,1,12.1,10,3,3,1,3,0,12,0,0,0,48,201,2.94,1.054,7.3,0.7,2.2,8.8,4.00,/1,anderja02
569,Raymond Burgos,12,2026,27,BOS,AL,0,0,,0,5.51,6,0,0,0,1,16.1,15,10,10,3,1,0,12,0,0,0,63,76,4.21,0.980,8.3,1.7,0.6,6.6,12.00,/1,burgora01
570,Xzavion Curry,12,2026,27,NYM,NL,0,0,,0,3.44,8,0,0,0,0,18.1,16,7,7,3,8,0,12,1,0,1,78,122,5.39,1.309,7.9,1.5,3.9,5.9,1.50,/1,curryxz01
571,Jason Foley,12,2026,30,SFG,NL,3,1,.750,4,3.98,19,0,0,0,0,20.1,23,12,9,1,9,2,12,0,0,2,93,103,3.89,1.574,10.2,0.4,4.0,5.3,1.33,1,foleyja01
572,Geoff Hartlieb,12,2026,32,ATH,AL,1,1,.500,2,4.58,12,0,0,0,0,19.2,22,10,10,1,10,0,12,1,0,4,88,98,4.22,1.627,10.1,0.5,4.6,5.5,1.20,1,hartlge01
573,Andrew Hoffmann,12,2026,26,ARI,NL,1,0,1.000,1,7.71,8,0,0,0,0,11.2,16,12,10,3,8,0,12,1,0,0,59,56,6.70,2.057,12.3,2.3,6.2,9.3,1.50,/1,hoffman01
574,Zak Kent,12,2026,28,MINWSN,ALNL,0,0,,0,5.51,11,0,0,0,0,16.1,19,13,10,3,8,0,12,0,0,1,77,81,5.49,1.653,10.5,1.7,4.4,6.6,1.50,1,kentza01
575,Brett Kerry,12,2026,27,LAA,AL,0,0,,0,3.95,3,0,0,0,0,13.2,11,6,6,1,2,0,12,0,0,0,54,106,2.74,0.951,7.2,0.7,1.3,7.9,6.00,/1,kerrybr01
576,Zach Maxwell,12,2026,25,CIN,NL,0,1,.000,1,8.31,12,0,0,0,1,13.0,18,12,12,3,10,0,12,0,0,2,67,52,6.56,2.154,12.5,2.1,6.9,8.3,1.20,1,maxweza01
577,Joe Rock,12,2026,25,CHW,AL,0,1,.000,1,3.48,4,0,0,0,0,10.1,11,5,4,0,11,0,12,2,0,1,53,127,4.55,2.129,9.6,0.0,9.6,10.5,1.09,/1,rockjo01
578,Osvaldo Bido,11,2026,30,ATLCHW,ALNL,2,0,1.000,2,6.27,11,0,0,0,1,18.2,15,13,13,3,10,0,11,4,0,4,81,70,6.26,1.339,7.2,1.4,4.8,5.3,1.10,1,bidoos01
579,Yovanny Cruz,11,2026,26,NYYWSN,ALNL,0,1,.000,1,5.23,11,0,0,0,0,10.1,12,6,6,1,7,0,11,1,0,0,47,87,4.55,1.839,10.5,0.9,6.1,9.6,1.57,1,cruzyo01
580,Carl Edwards Jr.,11,2026,34,NYM,NL,0,0,,0,1.50,2,0,0,0,0,6.0,3,1,1,1,4,0,11,0,0,0,25,290,3.60,1.167,4.5,1.5,6.0,16.5,2.75,/1,edwarca01
581,Michael Fulmer,11,2026,33,LAANYY,AL,0,0,,0,1.86,10,0,0,0,0,9.2,7,4,2,1,5,1,11,1,0,0,42,240,4.03,1.241,6.5,0.9,4.7,10.2,2.20,1,fulmemi01
582,Colton Gordon,11,2026,27,HOU,AL,0,0,,0,11.57,4,1,0,0,0,9.1,21,12,12,6,3,1,11,1,0,1,50,37,10.39,2.571,20.3,5.8,2.9,10.6,3.67,/1,gordoco01
583,Elieser Hernández,11,2026,31,ATL,NL,2,0,1.000,2,2.45,4,0,0,0,1,11.0,10,3,3,3,6,1,11,1,0,1,50,178,6.56,1.455,8.2,2.5,4.9,9.0,1.83,/1,hernael01
584,Max Kranick,11,2026,28,WSN,NL,0,1,.000,1,9.33,17,0,0,0,0,18.1,27,19,19,4,13,0,11,1,0,3,94,47,7.03,2.182,13.3,2.0,6.4,5.4,0.85,1,kranima01
585,Justin Martínez,11,2026,24,ARI,NL,2,0,1.000,2,0.00,8,0,0,0,0,7.2,2,2,0,0,5,0,11,1,0,1,31,,2.58,0.913,2.3,0.0,5.9,12.9,2.20,/1,martiju01
586,Brycen Mautz,11,2026,24,STL,NL,0,1,.000,1,9.00,4,1,0,0,0,9.0,14,9,9,2,7,0,11,2,0,3,48,45,6.55,2.333,14.0,2.0,7.0,11.0,1.57,/1,mautzbr01
587,Alex McFarlane,11,2026,25,PHI,NL,4,1,.800,5,2.63,14,0,0,0,0,13.2,10,6,4,1,5,0,11,0,0,0,56,178,3.54,1.098,6.6,0.7,3.3,7.2,2.20,1,mcfaral02
588,César Perdomo,11,2026,24,SFG,NL,0,1,.000,1,3.68,3,2,0,0,0,14.2,16,6,6,2,4,0,11,0,0,0,61,112,4.19,1.364,9.8,1.2,2.5,6.8,2.75,/1,perdoce01
589,Cole Sands,11,2026,28,MIN,AL,1,1,.500,2,8.25,13,0,0,0,1,12.0,15,11,11,3,5,0,11,1,0,1,56,52,6.02,1.667,11.3,2.3,3.8,8.3,2.20,1,sandsco01
590,Shane Smith,11,2026,26,CHW,AL,0,2,.000,2,10.80,3,3,0,0,0,8.1,12,12,10,1,9,0,11,1,0,0,49,41,5.62,2.520,13.0,1.1,9.7,11.9,1.22,/1,smithsh02
591,Garrett Stallings,11,2026,28,MIL,NL,0,0,,0,0.00,5,0,0,0,1,11.0,3,0,0,0,4,0,11,0,0,0,40,,2.19,0.636,2.5,0.0,3.3,9.0,2.75,/1,stallga01
592,Connor Thomas,11,2026,28,ATLKCR,ALNL,1,1,.500,2,9.72,12,0,0,0,0,16.2,24,18,18,4,7,0,11,2,0,0,82,45,6.52,1.860,13.0,2.2,3.8,5.9,1.57,1,thomaco02
593,Keegan Thompson,11,2026,31,COL,NL,0,0,,0,8.25,5,0,0,0,0,12.0,19,11,11,1,2,0,11,0,0,3,57,61,2.85,1.750,14.3,0.8,1.5,8.3,5.50,/1,thompke02
594,Blake Weiman,11,2026,30,LAA,AL,0,1,.000,1,2.03,12,0,0,0,0,13.1,16,5,3,1,1,1,11,0,0,1,58,207,2.65,1.275,10.8,0.7,0.7,7.4,11.00,1,weimabl01
595,Danny Coulombe,10,2026,36,BOS,AL,0,2,.000,2,4.50,29,0,0,0,0,22.0,18,11,11,1,15,0,10,1,0,0,96,93,4.97,1.500,7.4,0.4,6.1,4.1,0.67,1,couloda01
596,Coleman Crow,10,2026,25,MIL,NL,0,1,.000,1,5.30,5,4,0,0,0,18.2,21,13,11,2,6,1,10,1,0,0,85,80,4.55,1.446,10.1,1.0,2.9,4.8,1.67,/1,crowco01
597,Chad Dallas,10,2026,26,TOR,AL,2,1,.667,3,6.10,4,0,0,0,0,10.1,10,7,7,1,6,0,10,0,0,1,47,75,4.17,1.548,8.7,0.9,5.2,8.7,1.67,/1,dallach01
598,Robert Garcia,10,2026,30,TEX,AL,1,1,.500,2,2.45,12,0,0,0,0,11.0,5,5,3,0,7,0,10,0,0,0,43,163,3.19,1.091,4.1,0.0,5.7,8.2,1.43,1,garciro04
599,Brenan Hanifee,10,2026,28,DET,AL,0,1,.000,1,5.06,23,2,0,0,0,21.1,24,12,12,5,7,1,10,1,0,0,93,84,6.34,1.453,10.1,2.1,3.0,4.2,1.43,1,hanifbr01
600,Riley Martin,10,2026,28,CHC,NL,0,0,,0,2.16,8,1,0,0,0,8.1,5,2,2,1,2,0,10,0,0,0,31,204,2.98,0.840,5.4,1.1,2.2,10.8,5.00,/1,martiri02
