Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
496,Andrew Hoffmann,12,2026,26,ARI,NL,1,0,1.000,1,7.71,8,0,0,0,0,11.2,16,12,10,3,8,0,12,1,0,0,59,57,6.71,2.057,12.3,2.3,6.2,9.3,1.50,/1,hoffman01
497,Jonathan Pintaro,12,2026,28,NYM,NL,0,0,,0,5.11,5,0,0,0,0,12.1,6,7,7,3,3,0,12,2,0,0,48,84,5.54,0.730,4.4,2.2,2.2,8.8,4.00,/1,pintajo01
498,Cade Povich,12,2026,26,BAL,AL,1,1,.500,2,5.12,4,3,0,0,0,19.1,19,11,11,4,7,0,12,1,0,0,82,84,5.80,1.345,8.8,1.9,3.3,5.6,1.71,/1,povicca01
499,Joe Rock,12,2026,25,CHW,AL,0,1,.000,1,3.48,4,0,0,0,0,10.1,11,5,4,0,11,0,12,2,0,1,53,127,4.56,2.129,9.6,0.0,9.6,10.5,1.09,/1,rockjo01
500,Justin Topa,12,2026,35,MIN,AL,0,1,.000,1,8.05,23,0,0,0,2,19.0,27,18,17,4,11,0,12,1,0,1,92,53,6.48,2.000,12.8,1.9,5.2,5.7,1.09,1,topaju01
501,Franco Aleman,11,2026,26,CLE,AL,0,0,,0,1.54,11,0,0,0,0,11.2,8,2,2,1,5,0,11,0,0,0,46,277,3.62,1.114,6.2,0.8,3.9,8.5,2.20,1,alemafr01
502,Osvaldo Bido,11,2026,30,ATLCHW,ALNL,2,0,1.000,2,6.27,11,0,0,0,1,18.2,15,13,13,3,10,0,11,4,0,4,81,70,6.27,1.339,7.2,1.4,4.8,5.3,1.10,1,bidoos01
503,Carl Edwards Jr.,11,2026,34,NYM,NL,0,0,,0,1.50,2,0,0,0,0,6.0,3,1,1,1,4,0,11,0,0,0,25,294,3.61,1.167,4.5,1.5,6.0,16.5,2.75,/1,edwarca01
504,Dax Fulton,11,2026,24,MIA,NL,0,0,,0,5.25,5,0,0,0,0,12.0,9,7,7,0,8,0,11,0,0,1,50,79,3.27,1.417,6.8,0.0,6.0,8.3,1.38,/1,fultoda01
505,Colton Gordon,11,2026,27,HOU,AL,0,0,,0,11.57,4,1,0,0,0,9.1,21,12,12,6,3,1,11,1,0,1,50,38,10.39,2.571,20.3,5.8,2.9,10.6,3.67,/1,gordoco01
506,Zak Kent,11,2026,28,MINWSN,ALNL,0,0,,0,6.28,10,0,0,0,0,14.1,18,13,10,3,7,0,11,0,0,0,69,71,5.76,1.744,11.3,1.9,4.4,6.9,1.57,1,kentza01
507,Drew Rom,11,2026,26,MIL,NL,1,0,1.000,1,3.18,5,0,0,0,0,5.2,6,2,2,1,4,0,11,0,1,3,27,140,3.64,1.765,9.5,1.6,6.4,17.5,2.75,/1,romdr01
508,Cole Sands,11,2026,28,MIN,AL,1,1,.500,2,4.63,12,0,0,0,1,11.2,12,6,6,2,4,0,11,0,0,1,50,94,4.48,1.371,9.3,1.5,3.1,8.5,2.75,1,sandsco01
509,Shane Smith,11,2026,26,CHW,AL,0,2,.000,2,10.80,3,3,0,0,0,8.1,12,12,10,1,9,0,11,1,0,0,49,41,5.63,2.520,13.0,1.1,9.7,11.9,1.22,/1,smithsh02
510,Keegan Thompson,11,2026,31,COL,NL,0,0,,0,8.25,5,0,0,0,0,12.0,19,11,11,1,2,0,11,0,0,3,57,62,2.86,1.750,14.3,0.8,1.5,8.3,5.50,/1,thompke02
511,Jacob Waguespack,11,2026,32,DET,AL,0,1,.000,1,1.65,13,0,0,0,0,16.1,9,3,3,3,4,0,11,1,0,1,65,263,5.07,0.796,5.0,1.7,2.2,6.1,2.75,1,wagueja01
512,Logan Allen,10,2026,27,CLE,AL,0,0,,0,2.45,2,1,0,0,0,7.1,11,5,2,0,4,0,10,0,0,0,38,177,2.02,2.045,13.5,0.0,4.9,12.3,2.50,/1,allenlo02
513,Jack Anderson,10,2026,26,BOSMIN,AL,0,0,,0,2.38,6,0,0,0,1,11.1,9,3,3,1,3,0,10,0,0,0,44,184,3.28,1.059,7.1,0.8,2.4,7.9,3.33,/1,anderja02
514,Brady Basso,10,2026,28,ATH,AL,0,0,,0,5.06,8,1,0,0,0,10.2,16,6,6,1,3,0,10,0,0,0,51,94,3.29,1.781,13.5,0.8,2.5,8.4,3.33,/1,bassobr01
515,Mitch Bratt,10,2026,22,ARI,NL,0,1,.000,1,6.32,4,4,0,0,0,15.2,20,11,11,4,11,0,10,1,0,0,77,69,7.45,1.979,11.5,2.3,6.3,5.7,0.91,/1,brattmi01
516,Danny Coulombe,10,2026,36,BOS,AL,0,2,.000,2,4.50,29,0,0,0,0,22.0,18,11,11,1,15,0,10,1,0,0,96,92,4.97,1.500,7.4,0.4,6.1,4.1,0.67,1,couloda01
517,Coleman Crow,10,2026,25,MIL,NL,0,1,.000,1,5.30,5,4,0,0,0,18.2,21,13,11,2,6,1,10,1,0,0,85,81,4.55,1.446,10.1,1.0,2.9,4.8,1.67,/1,crowco01
518,Edwin Díaz,10,2026,32,LAD,NL,1,0,1.000,1,10.50,7,0,0,0,4,6.0,9,7,7,1,5,1,10,1,0,1,33,42,4.94,2.333,13.5,1.5,7.5,15.0,2.00,/1,diazed04
519,Randy Dobnak,10,2026,31,KCR,AL,0,0,,0,1.42,4,2,0,0,0,19.0,17,3,3,2,9,0,10,0,0,0,80,294,4.84,1.368,8.1,0.9,4.3,4.7,1.11,/1,dobnara01
520,Riley Martin,10,2026,28,CHC,NL,0,0,,0,2.16,8,1,0,0,0,8.1,5,2,2,1,2,0,10,0,0,0,31,197,2.99,0.840,5.4,1.1,2.2,10.8,5.00,/1,martiri02
521,Víctor Mederos,10,2026,25,ATL,NL,0,0,,0,3.86,7,0,0,0,1,11.2,9,5,5,0,3,0,10,0,0,1,47,112,2.16,1.029,6.9,0.0,2.3,7.7,3.33,/1,medervi01
522,Eduardo Rivera,10,2026,23,BOS,AL,0,1,.000,1,6.30,4,3,0,0,0,10.0,8,7,7,1,6,0,10,0,0,1,44,67,4.21,1.400,7.2,0.9,5.4,9.0,1.67,/1,rivered01
523,Elmer Rodríguez,10,2026,22,NYY,AL,0,2,.000,2,4.76,4,4,0,0,0,17.0,19,9,9,1,11,0,10,3,0,2,83,90,5.17,1.765,10.1,0.5,5.8,5.3,0.91,/1,rodriel03
524,Lucas Sims,10,2026,32,CHW,AL,0,2,.000,2,4.50,9,0,0,0,0,10.0,9,7,5,1,7,0,10,1,0,0,46,98,4.81,1.600,8.1,0.9,6.3,9.0,1.43,/1,simslu01
525,Blade Tidwell,10,2026,25,SFG,NL,0,0,,0,3.00,8,0,0,0,1,12.0,10,4,4,1,3,0,10,1,0,0,47,137,3.52,1.083,7.5,0.8,2.3,7.5,3.33,/1,tidwebl01
526,Garrett Acton,9,2026,28,MIN,AL,1,1,.500,2,2.70,4,0,0,0,0,6.2,4,5,2,0,3,1,9,1,0,0,28,165,2.21,1.050,5.4,0.0,4.1,12.2,3.00,/1,actonga01
527,Kolby Allard,9,2026,28,CLE,AL,0,0,,0,10.38,4,0,0,0,0,8.2,16,10,10,2,3,1,9,1,0,0,45,42,5.41,2.192,16.6,2.1,3.1,9.3,3.00,/1,allarko01
528,José Cuas,9,2026,32,KCR,AL,0,0,,0,2.84,5,0,0,0,0,6.1,8,2,2,0,2,1,9,0,0,1,29,153,1.21,1.579,11.4,0.0,2.8,12.8,4.50,/1,cuasjo01
529,Nick Davila,9,2026,27,SEA,AL,0,0,,0,3.57,20,0,0,0,1,22.2,16,10,9,1,11,0,9,3,2,0,94,112,4.74,1.191,6.4,0.4,4.4,3.6,0.82,1,davilni01
530,Daniel Espino,9,2026,25,CLE,AL,0,0,,0,5.40,5,0,0,0,0,5.0,5,3,3,1,3,0,9,0,0,0,23,82,3.91,1.600,9.0,1.8,5.4,16.2,3.00,/1,espinda02
531,Cameron Foster,9,2026,27,BAL,AL,0,0,,0,9.00,6,0,0,0,0,9.0,17,10,9,1,8,0,9,0,0,2,49,49,5.22,2.778,17.0,1.0,8.0,9.0,1.13,/1,fosteca01
532,Luis Gil,9,2026,28,NYY,AL,1,2,.333,3,6.05,4,4,0,0,0,19.1,15,13,13,6,11,0,9,3,0,2,85,70,8.38,1.345,7.0,2.8,5.1,4.2,0.82,/1,gillu01
533,Matt Krook,9,2026,31,ATHWSN,ALNL,0,1,.000,1,8.64,10,0,0,0,0,8.1,9,9,8,2,7,0,9,2,0,0,43,55,7.31,1.920,9.7,2.2,7.6,9.7,1.29,1,krookma01
534,Brendon Little,9,2026,29,TOR,AL,0,2,.000,2,17.61,8,0,0,0,0,7.2,16,16,15,4,8,2,9,0,0,0,44,27,10.67,3.130,18.8,4.7,9.4,10.6,1.13,/1,littlbr02
535,Chris Martin,9,2026,40,TEX,AL,1,1,.500,2,9.00,16,0,0,0,0,14.0,25,15,14,4,2,0,9,1,1,1,66,44,6.18,1.929,16.1,2.6,1.3,5.8,4.50,1,martich02
536,Zach Maxwell,9,2026,25,CIN,NL,0,1,.000,1,9.90,10,0,0,0,1,10.0,14,11,11,3,10,0,9,0,0,2,54,46,8.21,2.400,12.6,2.7,9.0,8.1,0.90,1,maxweza01
537,Joel Payamps,9,2026,32,ATL,NL,0,2,.000,2,8.22,12,0,0,0,0,7.2,9,9,7,2,4,0,9,0,0,0,36,53,5.72,1.696,10.6,2.3,4.7,10.6,2.25,1,payamjo01
538,Alimber Santa,9,2026,23,HOU,AL,0,1,.000,1,1.17,10,0,0,0,0,15.1,8,6,2,1,6,0,9,0,1,0,59,364,3.95,0.913,4.7,0.6,3.5,5.3,1.50,1,santaal01
539,Hurston Waldrep,9,2026,24,ATL,NL,0,1,.000,1,8.44,3,2,0,0,0,10.2,13,10,10,3,10,0,9,2,0,0,56,51,8.45,2.156,11.0,2.5,8.4,7.6,0.90,/1,waldrhu01
540,Hunter Barco,8,2026,25,PIT,NL,0,1,.000,1,7.71,5,0,0,0,0,11.2,14,12,10,3,9,0,8,2,0,0,60,58,7.91,1.971,10.8,2.3,6.9,6.2,0.89,/1,barcohu01
541,Valente Bellozo,8,2026,26,COL,NL,0,1,.000,1,7.59,3,0,0,0,0,10.2,10,10,9,5,7,2,8,1,0,0,48,67,9.95,1.594,8.4,4.2,5.9,6.8,1.14,/1,bellova01
542,Ronel Blanco,8,2026,32,HOU,AL,0,0,,0,7.71,1,1,0,0,0,4.2,2,4,4,2,3,0,8,0,0,0,19,58,7.18,1.071,3.9,3.9,5.8,15.4,2.67,/1,blancro01
543,Beau Brieske,8,2026,28,DET,AL,0,0,,0,6.75,8,0,0,0,0,9.1,9,7,7,3,4,0,8,0,0,0,39,66,6.86,1.393,8.7,2.9,3.9,7.7,2.00,/1,briesbe01
544,Joey Gerber,8,2026,29,NYM,NL,0,0,,0,4.32,7,0,0,0,0,8.1,6,4,4,1,4,0,8,0,0,0,34,100,4.19,1.200,6.5,1.1,4.3,8.6,2.00,/1,gerbejo01
545,Paul Gervase,8,2026,26,LAD,NL,0,0,,0,2.35,4,0,0,0,0,7.2,7,2,2,0,5,0,8,0,0,0,34,185,2.98,1.565,8.2,0.0,5.9,9.4,1.60,/1,gervapa01
546,James Karinchak,8,2026,30,ATL,NL,0,0,,0,1.86,9,0,0,0,0,9.2,4,2,2,1,5,0,8,0,0,2,37,234,4.35,0.931,3.7,0.9,4.7,7.4,1.60,/1,karinja01
547,Evan Phillips,8,2026,31,LAD,NL,0,1,.000,1,6.00,6,0,0,0,0,6.0,7,4,4,3,1,0,8,0,0,1,26,73,7.44,1.333,10.5,4.5,1.5,12.0,8.00,/1,phillev01
548,Max Rajcic,8,2026,24,STL,NL,0,0,,0,5.00,6,0,0,0,0,9.0,6,5,5,1,6,0,8,0,0,1,39,83,4.77,1.333,6.0,1.0,6.0,8.0,1.33,/1,rajcima01
549,Carlos Rodriguez,8,2026,24,MIL,NL,0,0,,0,3.86,4,0,0,0,0,9.1,10,4,4,1,4,0,8,0,0,0,42,113,4.07,1.500,9.6,1.0,3.9,7.7,2.00,/1,rodrica02
550,Tyler Schweitzer,8,2026,25,CHW,AL,1,0,1.000,1,3.78,9,0,0,0,1,16.2,18,7,7,1,5,0,8,0,0,0,71,115,3.83,1.380,9.7,0.5,2.7,4.3,1.60,/1,schwety01
551,Ken Waldichuk,8,2026,28,WSN,NL,0,0,,0,6.75,5,0,0,0,0,9.1,8,7,7,4,6,0,8,1,0,0,41,65,9.21,1.500,7.7,3.9,5.8,7.7,1.33,/1,waldike01
552,Jordan Wicks,8,2026,26,CHC,NL,0,2,.000,2,10.45,4,2,0,0,2,10.1,18,12,12,1,2,0,8,1,0,0,50,40,3.69,1.935,15.7,0.9,1.7,7.0,4.00,/1,wicksjo01
553,Angel Zerpa,8,2026,26,MIL,NL,0,2,.000,2,6.39,12,0,0,0,2,12.2,16,11,9,2,6,0,8,0,0,1,55,67,5.32,1.737,11.4,1.4,4.3,5.7,1.33,1,zerpaan01
554,Carlos Carrasco,7,2026,39,ATL,NL,0,0,,0,5.94,8,0,0,0,0,16.2,21,11,11,3,3,0,7,2,0,0,73,72,5.51,1.440,11.3,1.6,1.6,3.8,2.33,/1,carraca01
555,Eric Cerantola,7,2026,26,KCR,AL,0,0,,0,10.13,4,0,0,0,0,5.1,4,6,6,2,10,0,7,0,0,1,27,43,10.98,2.625,6.8,3.4,16.9,11.8,0.70,/1,ceraner01
556,Yerry de los Santos,7,2026,28,NYY,AL,0,0,,0,1.04,5,0,0,0,0,8.2,8,5,1,1,4,0,7,0,0,0,38,419,4.38,1.385,8.3,1.0,4.2,7.3,1.75,/1,delosye01
557,Zach Eflin,7,2026,32,BAL,AL,0,0,,0,2.45,1,1,0,0,0,3.2,4,1,1,1,2,0,7,0,0,0,17,189,4.47,1.636,9.8,2.5,4.9,17.2,3.50,/1,eflinza01
558,Luis Gastelum,7,2026,24,STL,NL,1,1,.500,2,6.43,7,0,0,0,0,7.0,9,6,5,3,3,0,7,0,0,1,31,65,7.96,1.714,11.6,3.9,3.9,9.0,2.33,/1,gastelu01
559,Brenan Hanifee,7,2026,28,DET,AL,0,0,,0,3.93,18,2,0,0,0,18.1,20,8,8,3,5,0,7,1,0,0,78,111,5.45,1.364,9.8,1.5,2.5,3.4,1.40,1,hanifbr01
560,Jared Koenig,7,2026,32,MIL,NL,0,0,,0,9.00,9,0,0,0,0,7.0,12,9,7,1,7,3,7,1,0,1,41,49,6.39,2.714,15.4,1.3,9.0,9.0,1.00,/1,koenija01
561,Trevor Martin,7,2026,25,TBR,AL,0,0,,0,3.97,6,0,0,0,0,11.1,14,8,5,4,4,0,7,2,0,2,54,111,8.05,1.588,11.1,3.2,3.2,5.6,1.75,/1,martitr01
562,Luis Morales,7,2026,23,ATH,AL,0,2,.000,2,14.46,3,2,0,0,0,9.1,17,15,15,5,12,0,7,1,0,1,55,33,12.75,3.107,16.4,4.8,11.6,6.8,0.58,/1,morallu01
563,Kyle Nicolas,7,2026,27,CIN,NL,1,0,1.000,1,8.59,7,0,0,0,0,7.1,8,7,7,1,13,0,7,0,0,2,42,53,8.29,2.864,9.8,1.2,16.0,8.6,0.54,/1,nicolky01
564,Joe Ross,7,2026,33,ARITEX,ALNL,0,1,.000,1,9.26,8,0,0,0,0,11.2,16,13,12,3,6,0,7,0,0,1,57,46,6.79,1.886,12.3,2.3,4.6,5.4,1.17,/1,rossjo01
565,Jonah Tong,7,2026,23,NYM,NL,1,1,.500,2,3.60,3,0,0,0,0,10.0,8,6,4,1,7,0,7,0,0,0,47,119,5.11,1.500,7.2,0.9,6.3,6.3,1.00,/1,tongjo01
566,Lou Trivino,7,2026,34,BALPHI,ALNL,0,0,,0,15.00,5,0,0,0,0,6.0,10,10,10,1,7,0,7,1,0,1,36,33,6.94,2.833,15.0,1.5,10.5,10.5,1.00,/1,trivilo01
567,Miguel Ullola,7,2026,24,HOU,AL,0,0,,0,0.00,2,0,0,0,0,4.0,2,0,0,0,0,0,7,0,0,0,14,,-0.39,0.500,4.5,0.0,0.0,15.8,,/1,ullolmi01
568,Josh Walker,7,2026,31,BAL,AL,0,0,,0,4.50,5,0,0,0,0,6.0,5,3,3,1,2,0,7,0,0,0,25,99,3.94,1.167,7.5,1.5,3.0,10.5,3.50,/1,walkejo03
569,Carter Baumler,6,2026,24,TEX,AL,0,0,,0,3.18,4,0,0,0,0,5.2,4,2,2,1,6,0,6,1,0,0,27,130,6.99,1.765,6.4,1.6,9.5,9.5,1.00,/1,baumlca01
570,Yovanny Cruz,6,2026,26,NYY,AL,0,0,,0,0.00,3,0,0,0,0,4.1,1,0,0,0,0,0,6,1,0,0,15,,1.03,0.231,2.1,0.0,0.0,12.5,,/1,cruzyo01
571,Daniel Duarte,6,2026,29,NYM,NL,0,0,,0,0.00,5,0,0,0,0,8.1,2,0,0,0,2,0,6,1,0,1,27,,2.75,0.480,2.2,0.0,2.2,6.5,3.00,/1,duartda01
572,Lázaro Estrada,6,2026,27,TOR,AL,0,0,,0,4.82,4,0,0,0,0,9.1,4,5,5,2,5,0,6,0,0,0,36,96,6.21,0.964,3.9,1.9,4.8,5.8,1.20,/1,estrala01
573,Bailey Falter,6,2026,29,KCR,AL,0,2,.000,2,13.97,5,2,0,0,0,9.2,24,15,15,4,6,0,6,0,0,1,57,30,9.11,3.103,22.3,3.7,5.6,5.6,1.00,/1,falteba01
574,Robert Garcia,6,2026,30,TEX,AL,0,1,.000,1,3.38,9,0,0,0,0,8.0,5,5,3,0,7,0,6,0,0,0,34,120,4.23,1.500,5.6,0.0,7.9,6.8,0.86,/1,garciro04
575,Luis García,6,2026,39,MINNYM,ALNL,0,1,.000,1,9.00,15,0,0,0,2,15.0,23,16,15,2,6,0,6,1,0,0,74,49,5.44,1.933,13.8,1.2,3.6,3.6,1.00,1,garcilu03
576,José Urquidy,6,2026,31,PIT,NL,0,1,.000,1,8.53,5,0,0,0,1,6.1,15,10,6,1,2,0,6,0,0,0,36,53,4.21,2.684,21.3,1.4,2.8,8.5,3.00,/1,urquijo01
577,Codi Heuer,6,2026,29,CLE,AL,0,1,.000,1,4.66,8,0,0,0,0,9.2,12,5,5,0,5,0,6,1,0,2,46,92,3.73,1.759,11.2,0.0,4.7,5.6,1.20,/1,heuerco01
578,Alek Jacob,6,2026,28,SDP,NL,1,0,1.000,1,5.40,3,0,0,0,0,5.0,5,3,3,1,2,0,6,1,0,0,23,82,5.11,1.400,9.0,1.8,3.6,10.8,3.00,/1,jacobal01
579,Michael Kelly,6,2026,33,ATH,AL,0,0,,0,16.20,5,0,0,0,0,5.0,12,9,9,1,6,0,6,0,0,0,32,30,6.91,3.600,21.6,1.8,10.8,10.8,1.00,/1,kellymi03
580,George Klassen,6,2026,24,LAA,AL,0,1,.000,1,11.57,2,2,0,0,0,4.2,7,7,6,1,10,0,6,0,0,2,32,38,9.75,3.643,13.5,1.9,19.3,11.6,0.60,/1,klassge01
581,Kade Morris,6,2026,24,ATH,AL,0,1,.000,1,11.70,3,1,0,0,0,10.0,19,13,13,4,6,0,6,0,0,0,53,41,8.91,2.500,17.1,3.6,5.4,5.4,1.00,/1,morrika01
582,Roddery Muñoz,6,2026,26,HOU,AL,0,0,,0,15.75,3,0,0,0,0,4.0,7,7,7,3,6,0,6,0,0,2,25,29,14.36,3.250,15.8,6.8,13.5,13.5,1.00,/1,munozro01
583,Owen Murphy,6,2026,22,ATL,NL,0,1,.000,1,4.05,3,1,0,0,0,6.2,6,5,3,1,2,0,6,1,0,0,29,109,4.61,1.200,8.1,1.4,2.7,8.1,3.00,/1,murphow01
584,Zach Pop,6,2026,29,PHI,NL,0,0,,0,3.68,7,1,0,0,0,7.1,5,3,3,0,3,0,6,1,0,0,31,129,3.11,1.091,6.1,0.0,3.7,7.4,2.00,/1,popza01
585,Matt Pushard,6,2026,28,STL,NL,0,0,,0,5.14,6,0,0,0,0,7.0,6,5,4,0,4,0,6,1,0,2,32,82,3.54,1.429,7.7,0.0,5.1,7.7,1.50,/1,pushama01
586,Christian Roa,6,2026,27,HOU,AL,0,1,.000,1,5.19,7,0,0,0,0,8.2,10,5,5,1,7,0,6,3,0,0,43,84,6.68,1.962,10.4,1.0,7.3,6.2,0.86,/1,roach02
587,Yariel Rodríguez,6,2026,29,TOR,AL,0,1,.000,1,7.71,10,0,0,0,0,9.1,12,11,8,2,7,0,6,1,0,1,45,60,7.18,2.036,11.6,1.9,6.8,5.8,0.86,1,rodriya01
588,Nick Sandlin,6,2026,29,LAA,AL,0,1,.000,1,11.42,8,0,0,0,0,8.2,9,11,11,2,5,0,6,3,0,0,40,37,7.49,1.615,9.3,2.1,5.2,6.2,1.20,/1,sandlni01
589,Tayler Saucedo,6,2026,33,LAA,AL,0,0,,0,5.40,6,0,0,0,0,3.1,5,2,2,1,0,0,6,1,0,1,15,84,4.31,1.500,13.5,2.7,0.0,16.2,,/1,sauceta01
590,TJ Shook,6,2026,28,COL,NL,0,0,,0,9.53,4,0,0,0,0,5.2,10,6,6,3,1,0,6,0,0,0,27,55,8.40,1.941,15.9,4.8,1.6,9.5,6.00,/1,shooktj01
591,Bennett Sousa,6,2026,31,HOU,AL,0,0,,0,4.50,8,0,0,0,0,6.0,6,4,3,0,5,0,6,0,0,0,28,99,3.61,1.833,9.0,0.0,7.5,9.0,1.20,/1,sousabe01
592,Mitch Spence,6,2026,28,KCR,AL,0,2,.000,2,21.21,3,1,0,0,0,9.1,19,22,22,3,9,0,6,0,0,0,56,20,8.89,3.000,18.3,2.9,8.7,5.8,0.67,/1,spencmi01
593,Carson Whisenhunt,6,2026,25,SFG,NL,2,0,1.000,2,3.38,2,2,0,0,0,10.2,9,4,4,1,6,0,6,0,0,1,46,122,4.89,1.406,7.6,0.8,5.1,5.1,1.00,/1,whiseca01
594,Danny Young,6,2026,32,ATL,NL,0,1,.000,1,2.70,9,1,0,0,0,6.2,5,2,2,1,6,1,6,1,0,0,30,164,6.41,1.650,6.8,1.4,8.1,8.1,1.00,/1,youngda02
595,Philip Abner,5,2026,24,ARI,NL,0,0,,0,6.75,5,0,0,0,0,9.1,8,7,7,2,6,0,5,0,0,0,41,66,6.75,1.500,7.7,1.9,5.8,4.8,0.83,/1,abnerph01
596,Tristan Beck,5,2026,30,SFG,NL,0,0,,0,6.39,9,0,0,0,1,12.2,14,9,9,1,3,0,5,1,0,1,55,64,4.29,1.342,9.9,0.7,2.1,3.6,1.67,/1,becktr01
597,José Buttó,5,2026,28,SFG,NL,0,0,,0,22.50,3,0,0,0,0,2.0,6,5,5,2,4,0,5,0,0,0,16,21,17.11,5.000,27.0,9.0,18.0,22.5,1.25,/1,buttojo01
598,Kohl Drake,5,2026,25,ARI,NL,0,0,,0,1.80,1,1,0,0,0,5.0,4,1,1,0,2,0,5,1,0,0,21,255,2.91,1.200,7.2,0.0,3.6,9.0,2.50,/1,drakeko01
599,Josh Ekness,5,2026,24,MIA,NL,0,0,,0,1.69,6,0,0,0,1,5.1,2,1,1,0,5,0,5,0,0,1,22,255,4.04,1.313,3.4,0.0,8.4,8.4,1.00,/1,eknesjo01
600,Brian Fitzpatrick,5,2026,26,MIL,NL,0,0,,0,1.35,5,0,0,0,0,6.2,7,2,1,0,3,0,5,0,1,0,30,327,2.96,1.500,9.5,0.0,4.1,6.8,1.67,/1,fitzpbr01
