Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
493,Taijuan Walker,17,2026,33,PHI,NL,1,4,.200,5,9.13,5,4,0,0,0,22.2,36,25,23,8,11,0,17,1,0,0,115,50,7.76,2.074,14.3,3.2,4.4,6.8,1.55,/1,walketa01
494,Angel Chivilli,16,2026,23,NYY,AL,1,1,.500,2,3.78,15,0,0,0,0,16.2,14,9,7,4,7,0,16,1,0,1,73,113,5.73,1.260,7.6,2.2,3.8,8.6,2.29,1,chivian01
495,Joe Mantiply,16,2026,35,TOR,AL,1,0,1.000,1,2.04,17,0,0,0,0,17.2,16,4,4,1,4,0,16,1,0,0,71,220,2.86,1.132,8.2,0.5,2.0,8.2,4.00,1,mantijo01
496,Eli Morgan,16,2026,30,KCR,AL,0,1,.000,1,5.12,16,0,0,0,1,19.1,24,11,11,5,9,0,16,2,0,0,91,82,6.50,1.707,11.2,2.3,4.2,7.4,1.78,1,morgael01
497,Drew Rom,16,2026,26,ATHMIL,ALNL,1,1,.500,2,6.97,11,0,0,0,0,10.1,14,8,8,1,7,1,16,0,1,3,52,66,3.28,2.032,12.2,0.9,6.1,13.9,2.29,1,romdr01
498,Sean Sullivan,16,2026,23,COL,NL,0,3,.000,3,8.87,5,5,0,0,0,22.1,34,22,22,5,11,0,16,3,1,0,114,55,6.44,2.015,13.7,2.0,4.4,6.4,1.45,/1,sullise01
499,Jacob Waguespack,16,2026,32,DET,AL,1,1,.500,2,1.95,21,0,0,0,0,27.2,14,7,6,5,9,0,16,1,0,1,107,222,5.36,0.831,4.6,1.6,2.9,5.2,1.78,1,wagueja01
500,Ryan Borucki,15,2026,32,SFG,NL,1,1,.500,2,4.94,21,0,0,0,0,23.2,27,14,13,3,9,1,15,2,0,1,104,82,4.86,1.521,10.3,1.1,3.4,5.7,1.67,1,borucry01
501,Matt Brash,15,2026,28,SEA,AL,3,0,1.000,3,0.54,20,0,0,0,0,16.2,8,2,1,0,6,1,15,3,0,1,64,740,2.91,0.840,4.3,0.0,3.2,8.1,2.50,1,brashma01
502,Gerardo Carrillo,15,2026,27,ARI,NL,2,1,.667,3,0.66,8,0,0,0,0,13.2,7,2,1,0,8,1,15,0,0,1,55,652,2.65,1.098,4.6,0.0,5.3,9.9,1.88,/1,carrige01
503,Jose Franco,15,2026,25,CIN,NL,1,0,1.000,1,4.43,10,0,0,0,0,20.1,19,11,10,3,16,0,15,0,0,0,93,98,5.89,1.721,8.4,1.3,7.1,6.6,0.94,1,francjo02
504,Cole Henry,15,2026,26,WSN,NL,0,2,.000,2,7.90,11,0,0,0,0,13.2,17,14,12,4,7,0,15,3,0,1,70,55,6.89,1.756,11.2,2.6,4.6,9.9,2.14,1,henryco01
505,Nick Mears,15,2026,29,KCR,AL,2,3,.400,5,5.12,21,0,0,0,0,19.1,18,11,11,2,11,1,15,0,0,1,83,82,4.59,1.500,8.4,0.9,5.1,7.0,1.36,1,mearsni01
506,Carson Palmquist,15,2026,25,WSN,NL,0,2,.000,2,7.71,11,6,0,0,0,16.1,21,14,14,1,8,0,15,3,0,0,78,57,4.06,1.776,11.6,0.6,4.4,8.3,1.88,1,palmqca01
507,Chase Petty,15,2026,23,CIN,NL,1,2,.333,3,4.83,16,3,0,0,1,31.2,31,19,17,6,9,0,15,3,0,1,139,89,5.74,1.263,8.8,1.7,2.6,4.3,1.67,1,pettych02
508,Evan Phillips,15,2026,31,LAD,NL,1,2,.333,3,4.91,18,0,0,0,0,14.2,16,9,8,4,5,2,15,0,0,1,64,85,5.61,1.432,9.8,2.5,3.1,9.2,3.00,1,phillev01
509,Josh Walker,15,2026,31,BAL,AL,1,0,1.000,1,2.70,16,0,0,0,0,16.2,15,6,5,2,6,1,15,1,0,0,70,156,4.11,1.260,8.1,1.1,3.2,8.1,2.50,1,walkejo03
510,Danny Young,15,2026,32,ATL,NL,0,1,.000,1,8.03,16,1,0,0,0,12.1,15,11,11,3,13,2,15,3,0,1,65,54,7.71,2.270,10.9,2.2,9.5,10.9,1.15,1,youngda02
511,Jason Alexander,14,2026,33,HOU,AL,1,1,.500,2,9.33,4,2,0,0,0,18.1,21,19,19,4,8,0,14,1,0,0,84,45,5.87,1.582,10.3,2.0,3.9,6.9,1.75,/1,alexaja01
512,Hunter Barco,14,2026,25,PIT,NL,0,1,.000,1,7.64,7,0,0,0,0,17.2,21,17,15,4,13,0,14,2,0,1,87,58,6.99,1.925,10.7,2.0,6.6,7.1,1.08,/1,barcohu01
513,Hunter Bigge,14,2026,28,TBR,AL,1,1,.500,2,6.98,18,0,0,0,0,19.1,14,17,15,1,14,1,14,0,0,0,85,61,4.48,1.448,6.5,0.5,6.5,6.5,1.00,1,biggehu01
514,Connor Brogdon,14,2026,31,CLE,AL,2,2,.500,4,5.28,15,0,0,0,1,15.1,14,12,9,5,3,0,14,0,0,2,67,80,6.09,1.109,8.2,2.9,1.8,8.2,4.67,1,brogdco01
515,Alec Gamboa,14,2026,29,BOS,AL,0,0,,0,1.40,11,1,0,0,1,19.1,14,4,3,1,5,0,14,0,0,0,75,297,3.09,0.983,6.5,0.5,2.3,6.5,2.80,1,gamboal01
516,Zack Kelly,14,2026,31,BOS,AL,0,2,.000,2,3.31,17,0,0,0,0,16.1,14,8,6,1,7,0,14,1,0,1,71,126,3.64,1.286,7.7,0.6,3.9,7.7,2.00,1,kellyza01
517,William Kempner,14,2026,25,MIA,NL,1,0,1.000,1,2.92,9,0,0,0,0,12.1,8,4,4,1,4,0,14,2,0,0,50,140,3.33,0.973,5.8,0.7,2.9,10.2,3.50,/1,kempnwi01
518,Jayden Murray,14,2026,29,CHCHOU,ALNL,0,0,,0,9.37,10,0,0,0,0,16.1,25,17,17,3,9,0,14,0,0,0,79,46,5.41,2.082,13.8,1.7,5.0,7.7,1.56,1,murraja01
519,Aaron Bummer,13,2026,32,ATLKCR,ALNL,1,2,.333,3,10.26,21,0,0,0,0,16.2,24,21,19,7,11,0,13,1,0,0,88,42,9.15,2.100,13.0,3.8,5.9,7.0,1.18,1,bummeaa01
520,José Cuas,13,2026,32,KCR,AL,0,0,,0,1.50,11,0,0,0,0,12.0,12,2,2,0,6,1,13,0,0,2,52,283,2.42,1.500,9.0,0.0,4.5,9.8,2.17,1,cuasjo01
521,Nick Davila,13,2026,27,SEA,AL,0,0,,0,4.10,23,0,0,0,1,26.1,21,14,12,2,11,0,13,3,2,0,111,97,4.68,1.215,7.2,0.7,3.8,4.4,1.18,1,davilni01
522,Kohl Drake,13,2026,25,ARI,NL,0,1,.000,1,5.40,4,4,0,0,0,16.2,20,10,10,3,6,0,13,3,0,0,77,79,5.49,1.560,10.8,1.6,3.2,7.0,2.17,/1,drakeko01
523,Dietrich Enns,13,2026,35,BAL,AL,3,0,1.000,3,3.94,13,0,0,0,0,16.0,13,8,7,0,11,0,13,0,0,1,70,107,3.52,1.500,7.3,0.0,6.2,7.3,1.18,1,ennsdi01
524,Yaramil Hiraldo,13,2026,30,BAL,AL,1,0,1.000,1,5.87,7,0,0,0,0,7.2,7,5,5,2,6,0,13,1,1,0,37,73,5.82,1.696,8.2,2.3,7.0,15.3,2.17,/1,hiralya01
525,Gavin Hollowell,13,2026,28,CHC,NL,0,0,,0,2.51,14,0,0,0,1,14.1,11,5,4,2,8,0,13,1,0,2,62,166,4.97,1.326,6.9,1.3,5.0,8.2,1.63,1,holloga01
526,Drey Jameson,13,2026,28,ARI,NL,0,0,,0,4.67,11,0,0,0,0,17.1,16,9,9,1,9,0,13,1,0,1,76,91,4.07,1.442,8.3,0.5,4.7,6.8,1.44,1,jamesdr01
527,Luis Morales,13,2026,23,ATH,AL,0,2,.000,2,13.50,5,2,0,0,0,16.0,27,26,24,7,14,0,13,1,1,1,90,34,9.96,2.563,15.2,3.9,7.9,7.3,0.93,/1,morallu01
528,Tyler Schweitzer,13,2026,25,CHW,AL,1,0,1.000,1,2.59,12,0,0,0,1,24.1,22,7,7,1,10,0,13,0,0,0,102,164,3.78,1.315,8.1,0.4,3.7,4.8,1.30,1,schwety01
529,Jack Anderson,12,2026,26,BOSMIN,AL,1,0,1.000,1,2.19,7,0,0,0,1,12.1,10,3,3,1,3,0,12,0,0,0,48,199,2.92,1.054,7.3,0.7,2.2,8.8,4.00,/1,anderja02
530,Scott Blewett,12,2026,30,ATHSTL,ALNL,0,0,,0,2.60,11,0,0,0,0,17.1,19,7,5,0,5,0,12,0,0,1,75,176,2.57,1.385,9.9,0.0,2.6,6.2,2.40,1,blewesc01
531,José Cabrera,12,2026,24,ARI,NL,0,2,.000,2,5.60,4,4,0,0,0,17.2,20,11,11,3,7,0,12,2,1,0,81,76,5.46,1.528,10.2,1.5,3.6,6.1,1.71,/1,cabrejo03
532,Daniel Espino,12,2026,25,CLE,AL,0,0,,0,4.50,6,0,0,0,0,6.0,5,3,3,1,4,0,12,0,0,0,27,97,3.25,1.500,7.5,1.5,6.0,18.0,3.00,/1,espinda02
533,Dax Fulton,12,2026,24,MIA,NL,0,0,,0,4.50,6,0,0,0,0,14.0,9,7,7,0,10,0,12,0,0,1,57,91,3.51,1.357,5.8,0.0,6.4,7.7,1.20,/1,fultoda01
534,Andrew Hoffmann,12,2026,26,ARI,NL,1,0,1.000,1,7.71,8,0,0,0,0,11.2,16,12,10,3,8,0,12,1,0,0,59,56,6.69,2.057,12.3,2.3,6.2,9.3,1.50,/1,hoffman01
535,Brett Kerry,12,2026,27,LAA,AL,0,0,,0,3.95,3,0,0,0,0,13.2,11,6,6,1,2,0,12,0,0,0,54,106,2.72,0.951,7.2,0.7,1.3,7.9,6.00,/1,kerrybr01
536,Zach Maxwell,12,2026,25,CIN,NL,0,1,.000,1,8.31,12,0,0,0,1,13.0,18,12,12,3,10,0,12,0,0,2,67,53,6.55,2.154,12.5,2.1,6.9,8.3,1.20,1,maxweza01
537,Joe Rock,12,2026,25,CHW,AL,0,1,.000,1,3.48,4,0,0,0,0,10.1,11,5,4,0,11,0,12,2,0,1,53,125,4.54,2.129,9.6,0.0,9.6,10.5,1.09,/1,rockjo01
538,Tayler Saucedo,12,2026,33,LAA,AL,0,1,.000,1,5.23,14,0,0,0,0,10.1,12,6,6,1,2,0,12,1,0,1,44,81,2.89,1.355,10.5,0.9,1.7,10.5,6.00,1,sauceta01
539,Justin Topa,12,2026,35,MIN,AL,0,1,.000,1,8.05,23,0,0,0,2,19.0,27,18,17,4,11,0,12,1,0,1,92,53,6.45,2.000,12.8,1.9,5.2,5.7,1.09,1,topaju01
540,Osvaldo Bido,11,2026,30,ATLCHW,ALNL,2,0,1.000,2,6.27,11,0,0,0,1,18.2,15,13,13,3,10,0,11,4,0,4,81,69,6.25,1.339,7.2,1.4,4.8,5.3,1.10,1,bidoos01
541,Tom Cosgrove,11,2026,30,WSN,NL,0,2,.000,2,5.40,15,0,0,0,1,13.1,15,10,8,2,3,0,11,1,0,0,58,81,4.29,1.350,10.1,1.4,2.0,7.4,3.67,1,cosgrto01
542,Yerry de los Santos,11,2026,28,NYY,AL,1,0,1.000,1,0.64,10,0,0,0,0,14.0,11,5,1,1,5,1,11,0,0,0,58,670,3.51,1.143,7.1,0.6,3.2,7.1,2.20,1,delosye01
543,Carl Edwards Jr.,11,2026,34,NYM,NL,0,0,,0,1.50,2,0,0,0,0,6.0,3,1,1,1,4,0,11,0,0,0,25,287,3.59,1.167,4.5,1.5,6.0,16.5,2.75,/1,edwarca01
544,Colton Gordon,11,2026,27,HOU,AL,0,0,,0,11.57,4,1,0,0,0,9.1,21,12,12,6,3,1,11,1,0,1,50,37,10.37,2.571,20.3,5.8,2.9,10.6,3.67,/1,gordoco01
545,Jackson Jobe,11,2026,23,DET,AL,1,1,.500,2,4.50,3,3,0,0,0,14.0,14,7,7,2,5,0,11,3,0,0,61,98,5.09,1.357,9.0,1.3,3.2,7.1,2.20,/1,jobeja01
546,Zak Kent,11,2026,28,MINWSN,ALNL,0,0,,0,6.28,10,0,0,0,0,14.1,18,13,10,3,7,0,11,0,0,0,69,71,5.74,1.744,11.3,1.9,4.4,6.9,1.57,1,kentza01
547,Cole Sands,11,2026,28,MIN,AL,1,1,.500,2,8.25,13,0,0,0,1,12.0,15,11,11,3,5,0,11,1,0,1,56,52,6.00,1.667,11.3,2.3,3.8,8.3,2.20,1,sandsco01
548,Carson Seymour,11,2026,27,SFG,NL,0,0,,0,5.79,7,0,0,0,0,14.0,17,9,9,2,6,0,11,1,0,3,63,71,4.87,1.643,10.9,1.3,3.9,7.1,1.83,/1,seymoca01
549,Shane Smith,11,2026,26,CHW,AL,0,2,.000,2,10.80,3,3,0,0,0,8.1,12,12,10,1,9,0,11,1,0,0,49,41,5.61,2.520,13.0,1.1,9.7,11.9,1.22,/1,smithsh02
550,Keegan Thompson,11,2026,31,COL,NL,0,0,,0,8.25,5,0,0,0,0,12.0,19,11,11,1,2,0,11,0,0,3,57,60,2.84,1.750,14.3,0.8,1.5,8.3,5.50,/1,thompke02
551,Logan Allen,10,2026,27,CLE,AL,0,0,,0,3.24,3,1,0,0,0,8.1,12,6,3,1,4,0,10,0,0,0,42,133,3.69,1.920,13.0,1.1,4.3,10.8,2.50,/1,allenlo02
552,Cody Bradford,10,2026,28,TEX,AL,0,1,.000,1,2.93,3,3,0,0,0,15.1,18,5,5,1,4,0,10,1,0,0,65,135,3.61,1.435,10.6,0.6,2.3,5.9,2.50,/1,bradfco01
553,Danny Coulombe,10,2026,36,BOS,AL,0,2,.000,2,4.50,29,0,0,0,0,22.0,18,11,11,1,15,0,10,1,0,0,96,92,4.95,1.500,7.4,0.4,6.1,4.1,0.67,1,couloda01
554,Coleman Crow,10,2026,25,MIL,NL,0,1,.000,1,5.30,5,4,0,0,0,18.2,21,13,11,2,6,1,10,1,0,0,85,80,4.53,1.446,10.1,1.0,2.9,4.8,1.67,/1,crowco01
555,Yovanny Cruz,10,2026,26,NYYWSN,ALNL,0,1,.000,1,5.79,10,0,0,0,0,9.1,12,6,6,1,6,0,10,1,0,0,44,79,4.59,1.929,11.6,1.0,5.8,9.6,1.67,1,cruzyo01
556,Xzavion Curry,10,2026,27,NYM,NL,0,0,,0,2.81,7,0,0,0,0,16.0,14,5,5,2,7,0,10,0,0,1,67,148,4.77,1.313,7.9,1.1,3.9,5.6,1.43,/1,curryxz01
557,Brenan Hanifee,10,2026,28,DET,AL,0,1,.000,1,5.06,23,2,0,0,0,21.1,24,12,12,5,7,1,10,1,0,0,93,86,6.32,1.453,10.1,2.1,3.0,4.2,1.43,1,hanifbr01
558,Trent Harris,10,2026,27,SFG,NL,0,0,,0,7.50,5,0,0,0,0,6.0,8,5,5,0,4,0,10,0,0,0,30,56,1.75,2.000,12.0,0.0,6.0,15.0,2.50,/1,harritr01
559,Nate Lavender,10,2026,26,NYM,NL,1,0,1.000,1,0.00,8,0,0,0,0,7.2,1,0,0,0,2,0,10,0,0,0,25,,1.26,0.391,1.2,0.0,2.3,11.7,5.00,/1,lavenna01
560,Riley Martin,10,2026,28,CHC,NL,0,0,,0,2.16,8,1,0,0,0,8.1,5,2,2,1,2,0,10,0,0,0,31,196,2.97,0.840,5.4,1.1,2.2,10.8,5.00,/1,martiri02
561,Quinn Mathews,10,2026,25,STL,NL,0,1,.000,1,3.00,2,2,0,0,0,9.0,8,3,3,1,6,0,10,0,0,0,41,137,4.31,1.556,8.0,1.0,6.0,10.0,1.67,/1,mathequ01
562,Eduardo Rivera,10,2026,23,BOS,AL,0,1,.000,1,6.30,4,3,0,0,0,10.0,8,7,7,1,6,0,10,0,0,1,44,67,4.19,1.400,7.2,0.9,5.4,9.0,1.67,/1,rivered01
563,Elmer Rodríguez,10,2026,22,NYY,AL,0,2,.000,2,4.76,4,4,0,0,0,17.0,19,9,9,1,11,0,10,3,0,2,83,90,5.14,1.765,10.1,0.5,5.8,5.3,0.91,/1,rodriel03
564,Reiver Sanmartín,10,2026,30,SFG,NL,1,0,1.000,1,6.17,11,0,0,0,0,11.2,16,9,8,3,4,1,10,0,0,0,53,67,5.74,1.714,12.3,2.3,3.1,7.7,2.50,1,sanmare01
565,Josh Simpson,10,2026,28,SEA,AL,0,0,,0,9.82,8,0,0,0,0,7.1,11,8,8,4,4,0,10,1,0,0,38,42,9.49,2.045,13.5,4.9,4.9,12.3,2.50,/1,simpsjo02
566,Lucas Sims,10,2026,32,CHW,AL,0,2,.000,2,4.50,9,0,0,0,0,10.0,9,7,5,1,7,0,10,1,0,0,46,97,4.79,1.600,8.1,0.9,6.3,9.0,1.43,/1,simslu01
567,Hagen Smith,10,2026,22,CHW,AL,2,1,.667,3,1.50,5,0,0,0,0,6.0,1,2,1,1,6,0,10,0,0,1,25,297,4.92,1.167,1.5,1.5,9.0,15.0,1.67,/1,smithha10
568,Garrett Acton,9,2026,28,MIN,AL,1,1,.500,2,2.70,4,0,0,0,0,6.2,4,5,2,0,3,1,9,1,0,0,28,164,2.19,1.050,5.4,0.0,4.1,12.2,3.00,/1,actonga01
569,Kolby Allard,9,2026,28,CLE,AL,0,0,,0,10.38,4,0,0,0,0,8.2,16,10,10,2,3,1,9,1,0,0,45,41,5.39,2.192,16.6,2.1,3.1,9.3,3.00,/1,allarko01
570,Josh Ekness,9,2026,24,MIA,NL,1,1,.500,2,1.32,13,0,0,0,1,13.2,10,5,2,1,7,0,9,0,0,1,57,310,4.26,1.244,6.6,0.7,4.6,5.9,1.29,1,eknesjo01
571,Lázaro Estrada,9,2026,27,TOR,AL,1,1,.500,2,5.54,8,0,0,0,1,13.0,8,9,8,2,10,1,9,1,1,1,57,82,6.24,1.385,5.5,1.4,6.9,6.2,0.90,/1,estrala01
572,Cameron Foster,9,2026,27,BAL,AL,0,0,,0,9.00,6,0,0,0,0,9.0,17,10,9,1,8,0,9,0,0,2,49,48,5.20,2.778,17.0,1.0,8.0,9.0,1.13,/1,fosteca01
573,Luis Gil,9,2026,28,NYY,AL,1,2,.333,3,6.05,4,4,0,0,0,19.1,15,13,13,6,11,0,9,3,0,2,85,71,8.36,1.345,7.0,2.8,5.1,4.2,0.82,/1,gillu01
574,Ben Joyce,9,2026,25,LAA,AL,0,1,.000,1,0.00,7,0,0,0,3,6.2,3,2,0,0,2,1,9,0,0,0,24,,1.29,0.750,4.1,0.0,2.7,12.2,4.50,/1,joycebe01
575,Jackson Kent,9,2026,23,WSN,NL,0,1,.000,1,9.39,2,2,0,0,0,7.2,11,8,8,1,8,0,9,0,0,0,41,48,5.56,2.478,12.9,1.2,9.4,10.6,1.13,/1,kentja01
576,Matt Krook,9,2026,31,ATHWSN,ALNL,0,1,.000,1,10.80,11,0,0,0,0,8.1,9,11,10,2,10,0,9,2,0,0,46,44,8.37,2.280,9.7,2.2,10.8,9.7,0.90,1,krookma01
577,Chris Martin,9,2026,40,TEX,AL,1,1,.500,2,9.00,16,0,0,0,0,14.0,25,15,14,4,2,0,9,1,1,1,66,44,6.16,1.929,16.1,2.6,1.3,5.8,4.50,1,martich02
578,Zach McCambley,9,2026,27,CIN,NL,0,0,,0,4.15,8,0,0,0,0,8.2,10,4,4,0,6,1,9,1,0,1,43,107,3.43,1.846,10.4,0.0,6.2,9.3,1.50,/1,mccamza01
579,Joel Payamps,9,2026,32,ATL,NL,0,2,.000,2,8.22,12,0,0,0,0,7.2,9,9,7,2,4,0,9,0,0,0,36,53,5.69,1.696,10.6,2.3,4.7,10.6,2.25,1,payamjo01
580,Sammy Peralta,9,2026,28,COLLAA,ALNL,0,1,.000,1,7.94,4,1,0,0,0,5.2,7,5,5,2,3,0,9,2,0,0,28,63,7.14,1.765,11.1,3.2,4.8,14.3,3.00,/1,peralsa01
581,Alimber Santa,9,2026,23,HOU,AL,0,1,.000,1,1.17,10,0,0,0,0,15.1,8,6,2,1,6,0,9,0,1,0,59,362,3.93,0.913,4.7,0.6,3.5,5.3,1.50,1,santaal01
582,Garrett Stallings,9,2026,28,MIL,NL,0,0,,0,0.00,4,0,0,0,0,8.0,3,0,0,0,3,0,9,0,0,0,30,,1.96,0.750,3.4,0.0,3.4,10.1,3.00,/1,stallga01
583,Miguel Ullola,9,2026,24,HOU,AL,0,0,,0,4.50,4,0,0,0,0,6.0,4,3,3,2,1,0,9,0,0,0,23,98,4.92,0.833,6.0,3.0,1.5,13.5,9.00,/1,ullolmi01
584,Hurston Waldrep,9,2026,24,ATL,NL,0,1,.000,1,8.44,3,2,0,0,0,10.2,13,10,10,3,10,0,9,2,0,0,56,51,8.43,2.156,11.0,2.5,8.4,7.6,0.90,/1,waldrhu01
585,Valente Bellozo,8,2026,26,COL,NL,0,1,.000,1,7.59,3,0,0,0,0,10.2,10,10,9,5,7,2,8,1,0,0,48,66,9.93,1.594,8.4,4.2,5.9,6.8,1.14,/1,bellova01
586,Beau Brieske,8,2026,28,DET,AL,0,0,,0,6.75,8,0,0,0,0,9.1,9,7,7,3,4,0,8,0,0,0,39,66,6.84,1.393,8.7,2.9,3.9,7.7,2.00,/1,briesbe01
587,Kervin Castro,8,2026,27,NYY,AL,0,0,,0,1.42,5,0,0,0,0,6.1,3,1,1,0,2,0,8,0,0,0,23,312,1.51,0.789,4.3,0.0,2.8,11.4,4.00,/1,castrke01
588,Joey Gerber,8,2026,29,NYM,NL,0,0,,0,4.32,7,0,0,0,0,8.1,6,4,4,1,4,0,8,0,0,0,34,98,4.17,1.200,6.5,1.1,4.3,8.6,2.00,/1,gerbejo01
589,Paul Gervase,8,2026,26,LAD,NL,0,0,,0,2.35,4,0,0,0,0,7.2,7,2,2,0,5,0,8,0,0,0,34,181,2.95,1.565,8.2,0.0,5.9,9.4,1.60,/1,gervapa01
590,James Karinchak,8,2026,30,ATL,NL,0,0,,0,1.86,9,0,0,0,0,9.2,4,2,2,1,5,0,8,0,0,2,37,233,4.33,0.931,3.7,0.9,4.7,7.4,1.60,/1,karinja01
591,Ben Peoples,8,2026,25,TEX,AL,0,1,.000,1,2.51,14,0,0,0,0,14.1,11,4,4,3,6,0,8,1,0,0,57,158,6.15,1.186,6.9,1.9,3.8,5.0,1.33,1,peoplbe01
592,Max Rajcic,8,2026,24,STL,NL,0,0,,0,5.00,6,0,0,0,0,9.0,6,5,5,1,6,0,8,0,0,1,39,82,4.75,1.333,6.0,1.0,6.0,8.0,1.33,/1,rajcima01
593,Carlos Rodriguez,8,2026,24,MIL,NL,0,0,,0,3.86,4,0,0,0,0,9.1,10,4,4,1,4,0,8,0,0,0,42,112,4.05,1.500,9.6,1.0,3.9,7.7,2.00,/1,rodrica02
594,Ken Waldichuk,8,2026,28,WSN,NL,0,0,,0,6.75,5,0,0,0,0,9.1,8,7,7,4,6,0,8,1,0,0,41,66,9.19,1.500,7.7,3.9,5.8,7.7,1.33,/1,waldike01
595,Blake Weiman,8,2026,30,LAA,AL,0,0,,0,1.29,6,0,0,0,0,7.0,11,2,1,0,0,0,8,0,0,1,33,334,0.80,1.571,14.1,0.0,0.0,10.3,,/1,weimabl01
596,Jordan Wicks,8,2026,26,CHC,NL,0,2,.000,2,10.45,4,2,0,0,2,10.1,18,12,12,1,2,0,8,1,0,0,50,40,3.67,1.935,15.7,0.9,1.7,7.0,4.00,/1,wicksjo01
597,Angel Zerpa,8,2026,26,MIL,NL,0,2,.000,2,6.39,12,0,0,0,2,12.2,16,11,9,2,6,0,8,0,0,1,55,67,5.30,1.737,11.4,1.4,4.3,5.7,1.33,1,zerpaan01
598,Carlos Carrasco,7,2026,39,ATL,NL,0,0,,0,5.94,8,0,0,0,0,16.2,21,11,11,3,3,0,7,2,0,0,73,72,5.49,1.440,11.3,1.6,1.6,3.8,2.33,/1,carraca01
599,Eric Cerantola,7,2026,26,KCR,AL,0,0,,0,10.13,4,0,0,0,0,5.1,4,6,6,2,10,0,7,0,0,1,27,43,10.96,2.625,6.8,3.4,16.9,11.8,0.70,/1,ceraner01
600,Zach Eflin,7,2026,32,BAL,AL,0,0,,0,2.45,1,1,0,0,0,3.2,4,1,1,1,2,0,7,0,0,0,17,185,4.45,1.636,9.8,2.5,4.9,17.2,3.50,/1,eflinza01
