Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
496,Jacob Waguespack,14,2026,32,DET,AL,0,1,.000,1,1.74,16,0,0,0,0,20.2,10,5,4,3,7,0,14,1,0,1,80,251,4.79,0.823,4.4,1.3,3.0,6.1,2.00,1,wagueja01
497,Aaron Bummer,13,2026,32,ATL,NL,1,1,.500,2,7.63,19,0,0,0,0,15.1,18,15,13,6,10,0,13,1,0,0,77,57,8.64,1.826,10.6,3.5,5.9,7.6,1.30,1,bummeaa01
498,Dietrich Enns,13,2026,35,BAL,AL,3,0,1.000,3,3.94,13,0,0,0,0,16.0,13,8,7,0,11,0,13,0,0,1,70,108,3.54,1.500,7.3,0.0,6.2,7.3,1.18,1,ennsdi01
499,Gavin Hollowell,13,2026,28,CHC,NL,0,0,,0,2.51,14,0,0,0,1,14.1,11,5,4,2,8,0,13,1,0,2,62,167,4.98,1.326,6.9,1.3,5.0,8.2,1.63,1,holloga01
500,Drey Jameson,13,2026,28,ARI,NL,0,0,,0,4.67,11,0,0,0,0,17.1,16,9,9,1,9,0,13,1,0,1,76,93,4.08,1.442,8.3,0.5,4.7,6.8,1.44,1,jamesdr01
501,Luis Morales,13,2026,23,ATH,AL,0,2,.000,2,13.50,5,2,0,0,0,16.0,27,26,24,7,14,0,13,1,1,1,90,34,9.97,2.563,15.2,3.9,7.9,7.3,0.93,/1,morallu01
502,Shaun Anderson,12,2026,31,LAA,AL,1,0,1.000,1,5.94,9,0,0,0,0,16.2,17,13,11,3,8,0,12,1,0,1,73,70,5.62,1.500,9.2,1.6,4.3,6.5,1.50,/1,andersh01
503,Jack Anderson,12,2026,26,BOSMIN,AL,1,0,1.000,1,2.19,7,0,0,0,1,12.1,10,3,3,1,3,0,12,0,0,0,48,199,2.94,1.054,7.3,0.7,2.2,8.8,4.00,/1,anderja02
504,Mitch Bratt,12,2026,22,ARI,NL,0,1,.000,1,5.23,5,5,0,0,0,20.2,23,12,12,4,15,1,12,1,0,0,98,83,6.78,1.839,10.0,1.7,6.5,5.2,0.80,/1,brattmi01
505,José Cabrera,12,2026,24,ARI,NL,0,2,.000,2,5.60,4,4,0,0,0,17.2,20,11,11,3,7,0,12,2,1,0,81,78,5.48,1.528,10.2,1.5,3.6,6.1,1.71,/1,cabrejo03
506,Edwin Díaz,12,2026,32,LAD,NL,1,0,1.000,1,9.00,9,0,0,0,5,8.0,12,8,8,1,5,1,12,1,0,1,42,48,3.97,2.125,13.5,1.1,5.6,13.5,2.40,/1,diazed04
507,Kohl Drake,12,2026,25,ARI,NL,0,0,,0,4.85,3,3,0,0,0,13.0,14,7,7,3,5,0,12,2,0,0,59,90,5.87,1.462,9.7,2.1,3.5,8.3,2.40,/1,drakeko01
508,Daniel Duarte,12,2026,29,NYM,NL,0,0,,0,1.42,8,0,0,0,0,12.2,7,2,2,1,2,0,12,1,0,1,45,299,2.94,0.711,5.0,0.7,1.4,8.5,6.00,/1,duartda01
509,Daniel Espino,12,2026,25,CLE,AL,0,0,,0,4.50,6,0,0,0,0,6.0,5,3,3,1,4,0,12,0,0,0,27,97,3.27,1.500,7.5,1.5,6.0,18.0,3.00,/1,espinda02
510,Dax Fulton,12,2026,24,MIA,NL,0,0,,0,4.50,6,0,0,0,0,14.0,9,7,7,0,10,0,12,0,0,1,57,91,3.53,1.357,5.8,0.0,6.4,7.7,1.20,/1,fultoda01
511,Alec Gamboa,12,2026,29,BOS,AL,0,0,,0,2.08,7,0,0,0,1,13.0,10,3,3,1,5,0,12,0,0,0,52,200,3.41,1.154,6.9,0.7,3.5,8.3,2.40,/1,gamboal01
512,Andrew Hoffmann,12,2026,26,ARI,NL,1,0,1.000,1,7.71,8,0,0,0,0,11.2,16,12,10,3,8,0,12,1,0,0,59,57,6.70,2.057,12.3,2.3,6.2,9.3,1.50,/1,hoffman01
513,Cade Povich,12,2026,26,BAL,AL,1,1,.500,2,5.12,4,3,0,0,0,19.1,19,11,11,4,7,0,12,1,0,0,82,83,5.79,1.345,8.8,1.9,3.3,5.6,1.71,/1,povicca01
514,Joe Rock,12,2026,25,CHW,AL,0,1,.000,1,3.48,4,0,0,0,0,10.1,11,5,4,0,11,0,12,2,0,1,53,126,4.55,2.129,9.6,0.0,9.6,10.5,1.09,/1,rockjo01
515,Justin Topa,12,2026,35,MIN,AL,0,1,.000,1,8.05,23,0,0,0,2,19.0,27,18,17,4,11,0,12,1,0,1,92,53,6.47,2.000,12.8,1.9,5.2,5.7,1.09,1,topaju01
516,Osvaldo Bido,11,2026,30,ATLCHW,ALNL,2,0,1.000,2,6.27,11,0,0,0,1,18.2,15,13,13,3,10,0,11,4,0,4,81,70,6.26,1.339,7.2,1.4,4.8,5.3,1.10,1,bidoos01
517,Carl Edwards Jr.,11,2026,34,NYM,NL,0,0,,0,1.50,2,0,0,0,0,6.0,3,1,1,1,4,0,11,0,0,0,25,292,3.60,1.167,4.5,1.5,6.0,16.5,2.75,/1,edwarca01
518,Colton Gordon,11,2026,27,HOU,AL,0,0,,0,11.57,4,1,0,0,0,9.1,21,12,12,6,3,1,11,1,0,1,50,37,10.38,2.571,20.3,5.8,2.9,10.6,3.67,/1,gordoco01
519,Zak Kent,11,2026,28,MINWSN,ALNL,0,0,,0,6.28,10,0,0,0,0,14.1,18,13,10,3,7,0,11,0,0,0,69,71,5.75,1.744,11.3,1.9,4.4,6.9,1.57,1,kentza01
520,Víctor Mederos,11,2026,25,ATL,NL,1,0,1.000,1,3.77,10,0,0,0,1,14.1,12,6,6,0,4,0,11,0,0,1,59,115,2.40,1.116,7.5,0.0,2.5,6.9,2.75,1,medervi01
521,Drew Rom,11,2026,26,MIL,NL,1,0,1.000,1,3.18,5,0,0,0,0,5.2,6,2,2,1,4,0,11,0,1,3,27,140,3.63,1.765,9.5,1.6,6.4,17.5,2.75,/1,romdr01
522,Cole Sands,11,2026,28,MIN,AL,1,1,.500,2,8.25,13,0,0,0,1,12.0,15,11,11,3,5,0,11,1,0,1,56,53,6.02,1.667,11.3,2.3,3.8,8.3,2.20,1,sandsco01
523,Tyler Schweitzer,11,2026,25,CHW,AL,1,0,1.000,1,2.78,11,0,0,0,1,22.2,20,7,7,1,9,0,11,0,0,0,94,155,3.89,1.279,7.9,0.4,3.6,4.4,1.22,1,schwety01
524,Shane Smith,11,2026,26,CHW,AL,0,2,.000,2,10.80,3,3,0,0,0,8.1,12,12,10,1,9,0,11,1,0,0,49,41,5.62,2.520,13.0,1.1,9.7,11.9,1.22,/1,smithsh02
525,Keegan Thompson,11,2026,31,COL,NL,0,0,,0,8.25,5,0,0,0,0,12.0,19,11,11,1,2,0,11,0,0,3,57,61,2.85,1.750,14.3,0.8,1.5,8.3,5.50,/1,thompke02
526,Logan Allen,10,2026,27,CLE,AL,0,0,,0,2.45,2,1,0,0,0,7.1,11,5,2,0,4,0,10,0,0,0,38,176,2.01,2.045,13.5,0.0,4.9,12.3,2.50,/1,allenlo02
527,Hunter Barco,10,2026,25,PIT,NL,0,1,.000,1,7.36,6,0,0,0,0,14.2,19,14,12,3,12,0,10,2,0,1,75,60,7.26,2.114,11.7,1.8,7.4,6.1,0.83,/1,barcohu01
528,Danny Coulombe,10,2026,36,BOS,AL,0,2,.000,2,4.50,29,0,0,0,0,22.0,18,11,11,1,15,0,10,1,0,0,96,91,4.96,1.500,7.4,0.4,6.1,4.1,0.67,1,couloda01
529,Coleman Crow,10,2026,25,MIL,NL,0,1,.000,1,5.30,5,4,0,0,0,18.2,21,13,11,2,6,1,10,1,0,0,85,80,4.55,1.446,10.1,1.0,2.9,4.8,1.67,/1,crowco01
530,Riley Martin,10,2026,28,CHC,NL,0,0,,0,2.16,8,1,0,0,0,8.1,5,2,2,1,2,0,10,0,0,0,31,198,2.98,0.840,5.4,1.1,2.2,10.8,5.00,/1,martiri02
531,Eduardo Rivera,10,2026,23,BOS,AL,0,1,.000,1,6.30,4,3,0,0,0,10.0,8,7,7,1,6,0,10,0,0,1,44,67,4.20,1.400,7.2,0.9,5.4,9.0,1.67,/1,rivered01
532,Elmer Rodríguez,10,2026,22,NYY,AL,0,2,.000,2,4.76,4,4,0,0,0,17.0,19,9,9,1,11,0,10,3,0,2,83,89,5.16,1.765,10.1,0.5,5.8,5.3,0.91,/1,rodriel03
533,Lucas Sims,10,2026,32,CHW,AL,0,2,.000,2,4.50,9,0,0,0,0,10.0,9,7,5,1,7,0,10,1,0,0,46,98,4.80,1.600,8.1,0.9,6.3,9.0,1.43,/1,simslu01
534,Blade Tidwell,10,2026,25,SFG,NL,0,0,,0,3.00,8,0,0,0,1,12.0,10,4,4,1,3,0,10,1,0,0,47,136,3.52,1.083,7.5,0.8,2.3,7.5,3.33,/1,tidwebl01
535,Garrett Acton,9,2026,28,MIN,AL,1,1,.500,2,2.70,4,0,0,0,0,6.2,4,5,2,0,3,1,9,1,0,0,28,164,2.20,1.050,5.4,0.0,4.1,12.2,3.00,/1,actonga01
536,Kolby Allard,9,2026,28,CLE,AL,0,0,,0,10.38,4,0,0,0,0,8.2,16,10,10,2,3,1,9,1,0,0,45,41,5.41,2.192,16.6,2.1,3.1,9.3,3.00,/1,allarko01
537,Gerardo Carrillo,9,2026,27,ARI,NL,2,0,1.000,2,1.13,4,0,0,0,0,8.0,6,1,1,0,4,1,9,0,0,0,32,395,2.35,1.250,6.8,0.0,4.5,10.1,2.25,/1,carrige01
538,José Cuas,9,2026,32,KCR,AL,0,0,,0,2.84,5,0,0,0,0,6.1,8,2,2,0,2,1,9,0,0,1,29,152,1.20,1.579,11.4,0.0,2.8,12.8,4.50,/1,cuasjo01
539,Nick Davila,9,2026,27,SEA,AL,0,0,,0,3.57,20,0,0,0,1,22.2,16,10,9,1,11,0,9,3,2,0,94,111,4.73,1.191,6.4,0.4,4.4,3.6,0.82,1,davilni01
540,Cameron Foster,9,2026,27,BAL,AL,0,0,,0,9.00,6,0,0,0,0,9.0,17,10,9,1,8,0,9,0,0,2,49,48,5.21,2.778,17.0,1.0,8.0,9.0,1.13,/1,fosteca01
541,Luis Gil,9,2026,28,NYY,AL,1,2,.333,3,6.05,4,4,0,0,0,19.1,15,13,13,6,11,0,9,3,0,2,85,70,8.37,1.345,7.0,2.8,5.1,4.2,0.82,/1,gillu01
542,Matt Krook,9,2026,31,ATHWSN,ALNL,0,1,.000,1,10.80,11,0,0,0,0,8.1,9,11,10,2,10,0,9,2,0,0,46,44,8.38,2.280,9.7,2.2,10.8,9.7,0.90,1,krookma01
543,Chris Martin,9,2026,40,TEX,AL,1,1,.500,2,9.00,16,0,0,0,0,14.0,25,15,14,4,2,0,9,1,1,1,66,44,6.17,1.929,16.1,2.6,1.3,5.8,4.50,1,martich02
544,Zach Maxwell,9,2026,25,CIN,NL,0,1,.000,1,9.90,10,0,0,0,1,10.0,14,11,11,3,10,0,9,0,0,2,54,45,8.20,2.400,12.6,2.7,9.0,8.1,0.90,1,maxweza01
545,Joel Payamps,9,2026,32,ATL,NL,0,2,.000,2,8.22,12,0,0,0,0,7.2,9,9,7,2,4,0,9,0,0,0,36,54,5.71,1.696,10.6,2.3,4.7,10.6,2.25,1,payamjo01
546,Evan Phillips,9,2026,31,LAD,NL,0,2,.000,2,6.14,8,0,0,0,0,7.1,8,5,5,4,2,1,9,0,0,1,32,71,8.55,1.364,9.8,4.9,2.5,11.0,4.50,/1,phillev01
547,Alimber Santa,9,2026,23,HOU,AL,0,1,.000,1,1.17,10,0,0,0,0,15.1,8,6,2,1,6,0,9,0,1,0,59,363,3.95,0.913,4.7,0.6,3.5,5.3,1.50,1,santaal01
548,Hurston Waldrep,9,2026,24,ATL,NL,0,1,.000,1,8.44,3,2,0,0,0,10.2,13,10,10,3,10,0,9,2,0,0,56,52,8.44,2.156,11.0,2.5,8.4,7.6,0.90,/1,waldrhu01
549,Valente Bellozo,8,2026,26,COL,NL,0,1,.000,1,7.59,3,0,0,0,0,10.2,10,10,9,5,7,2,8,1,0,0,48,66,9.94,1.594,8.4,4.2,5.9,6.8,1.14,/1,bellova01
550,Beau Brieske,8,2026,28,DET,AL,0,0,,0,6.75,8,0,0,0,0,9.1,9,7,7,3,4,0,8,0,0,0,39,66,6.85,1.393,8.7,2.9,3.9,7.7,2.00,/1,briesbe01
551,Luis Gastelum,8,2026,24,STL,NL,2,2,.500,4,7.94,11,0,0,0,0,11.1,15,13,10,4,4,0,8,1,0,1,51,52,7.60,1.676,11.9,3.2,3.2,6.4,2.00,1,gastelu01
552,Joey Gerber,8,2026,29,NYM,NL,0,0,,0,4.32,7,0,0,0,0,8.1,6,4,4,1,4,0,8,0,0,0,34,100,4.18,1.200,6.5,1.1,4.3,8.6,2.00,/1,gerbejo01
553,Paul Gervase,8,2026,26,LAD,NL,0,0,,0,2.35,4,0,0,0,0,7.2,7,2,2,0,5,0,8,0,0,0,34,184,2.97,1.565,8.2,0.0,5.9,9.4,1.60,/1,gervapa01
554,Brenan Hanifee,8,2026,28,DET,AL,0,0,,0,3.98,21,2,0,0,0,20.1,21,9,9,4,6,0,8,1,0,0,86,110,5.90,1.328,9.3,1.8,2.7,3.5,1.33,1,hanifbr01
555,James Karinchak,8,2026,30,ATL,NL,0,0,,0,1.86,9,0,0,0,0,9.2,4,2,2,1,5,0,8,0,0,2,37,235,4.34,0.931,3.7,0.9,4.7,7.4,1.60,/1,karinja01
556,Max Rajcic,8,2026,24,STL,NL,0,0,,0,5.00,6,0,0,0,0,9.0,6,5,5,1,6,0,8,0,0,1,39,83,4.77,1.333,6.0,1.0,6.0,8.0,1.33,/1,rajcima01
557,Carlos Rodriguez,8,2026,24,MIL,NL,0,0,,0,3.86,4,0,0,0,0,9.1,10,4,4,1,4,0,8,0,0,0,42,112,4.06,1.500,9.6,1.0,3.9,7.7,2.00,/1,rodrica02
558,Bennett Sousa,8,2026,31,HOU,AL,0,0,,0,3.24,11,0,0,0,0,8.1,6,4,3,0,7,0,8,0,0,0,37,134,3.70,1.560,6.5,0.0,7.6,8.6,1.14,1,sousabe01
559,Ken Waldichuk,8,2026,28,WSN,NL,0,0,,0,6.75,5,0,0,0,0,9.1,8,7,7,4,6,0,8,1,0,0,41,65,9.21,1.500,7.7,3.9,5.8,7.7,1.33,/1,waldike01
560,Josh Walker,8,2026,31,BAL,AL,0,0,,0,3.60,8,0,0,0,0,10.0,10,5,4,1,2,0,8,0,0,0,42,120,3.40,1.200,9.0,0.9,1.8,7.2,4.00,/1,walkejo03
561,Jordan Wicks,8,2026,26,CHC,NL,0,2,.000,2,10.45,4,2,0,0,2,10.1,18,12,12,1,2,0,8,1,0,0,50,41,3.68,1.935,15.7,0.9,1.7,7.0,4.00,/1,wicksjo01
562,Danny Young,8,2026,32,ATL,NL,0,1,.000,1,4.66,13,1,0,0,0,9.2,8,5,5,1,9,2,8,2,0,1,45,94,6.20,1.759,7.4,0.9,8.4,7.4,0.89,1,youngda02
563,Angel Zerpa,8,2026,26,MIL,NL,0,2,.000,2,6.39,12,0,0,0,2,12.2,16,11,9,2,6,0,8,0,0,1,55,67,5.31,1.737,11.4,1.4,4.3,5.7,1.33,1,zerpaan01
564,Carlos Carrasco,7,2026,39,ATL,NL,0,0,,0,5.94,8,0,0,0,0,16.2,21,11,11,3,3,0,7,2,0,0,73,73,5.50,1.440,11.3,1.6,1.6,3.8,2.33,/1,carraca01
565,Eric Cerantola,7,2026,26,KCR,AL,0,0,,0,10.13,4,0,0,0,0,5.1,4,6,6,2,10,0,7,0,0,1,27,43,10.97,2.625,6.8,3.4,16.9,11.8,0.70,/1,ceraner01
566,Yerry de los Santos,7,2026,28,NYY,AL,0,0,,0,1.04,5,0,0,0,0,8.2,8,5,1,1,4,0,7,0,0,0,38,418,4.37,1.385,8.3,1.0,4.2,7.3,1.75,/1,delosye01
567,Zach Eflin,7,2026,32,BAL,AL,0,0,,0,2.45,1,1,0,0,0,3.2,4,1,1,1,2,0,7,0,0,0,17,187,4.46,1.636,9.8,2.5,4.9,17.2,3.50,/1,eflinza01
568,Jared Koenig,7,2026,32,MIL,NL,0,0,,0,9.00,9,0,0,0,0,7.0,12,9,7,1,7,3,7,1,0,1,41,49,6.38,2.714,15.4,1.3,9.0,9.0,1.00,/1,koenija01
569,Trevor Martin,7,2026,25,TBR,AL,0,0,,0,3.97,6,0,0,0,0,11.1,14,8,5,4,4,0,7,2,0,2,54,109,8.04,1.588,11.1,3.2,3.2,5.6,1.75,/1,martitr01
570,Kyle Nicolas,7,2026,27,CIN,NL,1,0,1.000,1,8.59,7,0,0,0,0,7.1,8,7,7,1,13,0,7,0,0,2,42,52,8.28,2.864,9.8,1.2,16.0,8.6,0.54,/1,nicolky01
571,Joe Ross,7,2026,33,ARITEX,ALNL,0,1,.000,1,9.26,8,0,0,0,0,11.2,16,13,12,3,6,0,7,0,0,1,57,46,6.78,1.886,12.3,2.3,4.6,5.4,1.17,/1,rossjo01
572,Jonah Tong,7,2026,23,NYM,NL,1,1,.500,2,3.60,3,0,0,0,0,10.0,8,6,4,1,7,0,7,0,0,0,47,119,5.10,1.500,7.2,0.9,6.3,6.3,1.00,/1,tongjo01
573,Lou Trivino,7,2026,34,BALPHI,ALNL,0,0,,0,15.00,5,0,0,0,0,6.0,10,10,10,1,7,0,7,1,0,1,36,32,6.93,2.833,15.0,1.5,10.5,10.5,1.00,/1,trivilo01
574,Miguel Ullola,7,2026,24,HOU,AL,0,0,,0,5.40,3,0,0,0,0,5.0,4,3,3,2,1,0,7,0,0,0,20,83,6.10,1.000,7.2,3.6,1.8,12.6,7.00,/1,ullolmi01
575,Charlie Barnes,6,2026,30,CHCLAD,NL,0,1,.000,1,6.92,5,0,0,0,0,13.0,17,11,10,3,7,0,6,1,0,0,63,63,7.02,1.846,11.8,2.1,4.8,4.2,0.86,/1,barnech01
576,Carter Baumler,6,2026,24,TEX,AL,0,0,,0,3.18,4,0,0,0,0,5.2,4,2,2,1,6,0,6,1,0,0,27,130,6.98,1.765,6.4,1.6,9.5,9.5,1.00,/1,baumlca01
577,Yovanny Cruz,6,2026,26,NYY,AL,0,0,,0,1.69,4,0,0,0,0,5.1,3,1,1,0,1,0,6,1,0,0,20,264,1.97,0.750,5.1,0.0,1.7,10.1,6.00,/1,cruzyo01
578,Xzavion Curry,6,2026,27,NYM,NL,0,0,,0,3.27,5,0,0,0,0,11.0,11,4,4,2,2,0,6,0,0,0,44,130,4.92,1.182,9.0,1.6,1.6,4.9,3.00,/1,curryxz01
579,Luis Curvelo,6,2026,25,TEX,AL,0,0,,0,9.58,9,0,0,0,0,10.1,17,12,11,4,7,2,6,0,0,1,55,42,9.00,2.323,14.8,3.5,6.1,5.2,0.86,/1,curvelu01
580,Lázaro Estrada,6,2026,27,TOR,AL,0,0,,0,4.82,4,0,0,0,0,9.1,4,5,5,2,5,0,6,0,0,0,36,96,6.21,0.964,3.9,1.9,4.8,5.8,1.20,/1,estrala01
581,Bailey Falter,6,2026,29,KCR,AL,0,2,.000,2,13.97,5,2,0,0,0,9.2,24,15,15,4,6,0,6,0,0,1,57,30,9.10,3.103,22.3,3.7,5.6,5.6,1.00,/1,falteba01
582,Robert Garcia,6,2026,30,TEX,AL,0,1,.000,1,3.38,9,0,0,0,0,8.0,5,5,3,0,7,0,6,0,0,0,34,120,4.22,1.500,5.6,0.0,7.9,6.8,0.86,/1,garciro04
583,Luis García,6,2026,39,MINNYM,ALNL,0,1,.000,1,9.00,15,0,0,0,2,15.0,23,16,15,2,6,0,6,1,0,0,74,49,5.43,1.933,13.8,1.2,3.6,3.6,1.00,1,garcilu03
584,Geoff Hartlieb,6,2026,32,ATH,AL,1,1,.500,2,6.08,8,0,0,0,0,13.1,17,9,9,1,9,0,6,0,0,4,64,76,5.20,1.950,11.5,0.7,6.1,4.1,0.67,/1,hartlge01
585,Elieser Hernández,6,2026,31,ATL,NL,1,0,1.000,1,1.50,2,0,0,0,1,6.0,6,1,1,1,4,1,6,0,0,0,28,298,5.27,1.667,9.0,1.5,6.0,9.0,1.50,/1,hernael01
586,José Urquidy,6,2026,31,PIT,NL,0,1,.000,1,8.53,5,0,0,0,1,6.1,15,10,6,1,2,0,6,0,0,0,36,53,4.20,2.684,21.3,1.4,2.8,8.5,3.00,/1,urquijo01
587,Codi Heuer,6,2026,29,CLE,AL,0,1,.000,1,4.66,8,0,0,0,0,9.2,12,5,5,0,5,0,6,1,0,2,46,92,3.72,1.759,11.2,0.0,4.7,5.6,1.20,/1,heuerco01
588,Alek Jacob,6,2026,28,SDP,NL,1,0,1.000,1,5.40,3,0,0,0,0,5.0,5,3,3,1,2,0,6,1,0,0,23,81,5.10,1.400,9.0,1.8,3.6,10.8,3.00,/1,jacobal01
589,Michael Kelly,6,2026,33,ATH,AL,0,0,,0,16.20,5,0,0,0,0,5.0,12,9,9,1,6,0,6,0,0,0,32,30,6.90,3.600,21.6,1.8,10.8,10.8,1.00,/1,kellymi03
590,George Klassen,6,2026,24,LAA,AL,0,1,.000,1,11.57,2,2,0,0,0,4.2,7,7,6,1,10,0,6,0,0,2,32,38,9.74,3.643,13.5,1.9,19.3,11.6,0.60,/1,klassge01
591,Kade Morris,6,2026,24,ATH,AL,0,1,.000,1,11.70,3,1,0,0,0,10.0,19,13,13,4,6,0,6,0,0,0,53,40,8.90,2.500,17.1,3.6,5.4,5.4,1.00,/1,morrika01
592,Roddery Muñoz,6,2026,26,HOU,AL,0,0,,0,15.75,3,0,0,0,0,4.0,7,7,7,3,6,0,6,0,0,2,25,29,14.35,3.250,15.8,6.8,13.5,13.5,1.00,/1,munozro01
593,Owen Murphy,6,2026,22,ATL,NL,0,1,.000,1,4.05,3,1,0,0,0,6.2,6,5,3,1,2,0,6,1,0,0,29,110,4.60,1.200,8.1,1.4,2.7,8.1,3.00,/1,murphow01
594,Zach Pop,6,2026,29,PHI,NL,0,0,,0,3.68,7,1,0,0,0,7.1,5,3,3,0,3,0,6,1,0,0,31,127,3.10,1.091,6.1,0.0,3.7,7.4,2.00,/1,popza01
595,Matt Pushard,6,2026,28,STL,NL,0,0,,0,5.14,6,0,0,0,0,7.0,6,5,4,0,4,0,6,1,0,2,32,81,3.53,1.429,7.7,0.0,5.1,7.7,1.50,/1,pushama01
596,Christian Roa,6,2026,27,HOU,AL,0,1,.000,1,5.19,7,0,0,0,0,8.2,10,5,5,1,7,0,6,3,0,0,43,84,6.68,1.962,10.4,1.0,7.3,6.2,0.86,/1,roach02
597,Yariel Rodríguez,6,2026,29,TOR,AL,0,1,.000,1,7.71,10,0,0,0,0,9.1,12,11,8,2,7,0,6,1,0,1,45,60,7.17,2.036,11.6,1.9,6.8,5.8,0.86,1,rodriya01
598,Nick Sandlin,6,2026,29,LAA,AL,0,1,.000,1,11.42,8,0,0,0,0,8.2,9,11,11,2,5,0,6,3,0,0,40,37,7.48,1.615,9.3,2.1,5.2,6.2,1.20,/1,sandlni01
599,Tayler Saucedo,6,2026,33,LAA,AL,0,0,,0,5.40,6,0,0,0,0,3.1,5,2,2,1,0,0,6,1,0,1,15,84,4.30,1.500,13.5,2.7,0.0,16.2,,/1,sauceta01
600,TJ Shook,6,2026,28,COL,NL,0,0,,0,9.53,4,0,0,0,0,5.2,10,6,6,3,1,0,6,0,0,0,27,54,8.39,1.941,15.9,4.8,1.6,9.5,6.00,/1,shooktj01
