Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
493,Ryan Helsley,21,2026,31,BAL,AL,0,4,.000,4,4.11,17,0,0,0,8,15.1,13,9,7,3,9,1,21,0,0,3,68,102,4.66,1.435,7.6,1.8,5.3,12.3,2.33,1,helslry01
494,Brant Hurter,21,2026,27,DET,AL,4,1,.800,5,2.56,26,0,0,0,0,31.2,20,10,9,1,13,1,21,1,0,0,126,165,3.51,1.042,5.7,0.3,3.7,6.0,1.62,1,hurtebr01
495,Hoby Milner,21,2026,35,CHCSEA,ALNL,1,0,1.000,1,3.92,42,0,0,0,1,39.0,39,17,17,5,10,1,21,3,0,0,165,109,4.69,1.256,9.0,1.2,2.3,4.8,2.10,1,milneho01
496,Sammy Peralta,21,2026,28,COLLAA,ALNL,0,1,.000,1,6.48,13,1,0,0,0,16.2,22,12,12,3,7,0,21,4,0,1,80,67,4.90,1.740,11.9,1.6,3.8,11.3,3.00,1,peralsa01
497,Elmer Rodríguez,21,2026,22,NYY,AL,0,3,.000,3,5.40,6,6,0,0,0,26.2,26,16,16,2,16,0,21,5,0,2,125,79,4.86,1.575,8.8,0.7,5.4,7.1,1.31,/1,rodriel03
498,Carson Seymour,21,2026,27,SFG,NL,0,2,.000,2,4.88,21,0,0,0,1,27.2,29,18,15,5,16,2,21,1,0,5,128,83,5.77,1.627,9.4,1.6,5.2,6.8,1.31,1,seymoca01
499,Brock Stewart,21,2026,34,LAD,NL,1,2,.333,3,2.66,25,0,0,0,1,23.2,15,9,7,3,9,2,21,0,0,0,91,160,4.11,1.014,5.7,1.1,3.4,8.0,2.33,1,stewabr01
500,Beck Way,21,2026,26,KCR,AL,1,1,.500,2,3.86,19,1,0,0,0,23.1,27,13,10,4,10,0,21,1,0,3,105,108,4.94,1.586,10.4,1.5,3.9,8.1,2.10,1,waybe01
501,Kyle Backhus,20,2026,28,PHI,NL,2,1,.667,3,4.95,21,1,0,0,0,20.0,25,12,11,3,6,0,20,2,0,1,94,94,4.25,1.550,11.3,1.4,2.7,9.0,3.33,1,backhky01
502,Brandan Bidois,20,2026,25,PIT,NL,0,0,,0,6.32,15,0,0,0,0,15.2,19,16,11,5,12,0,20,1,0,3,80,72,7.18,1.979,10.9,2.9,6.9,11.5,1.67,1,bidoibr01
503,Cody Bradford,20,2026,28,TEX,AL,0,5,.000,5,4.19,8,7,0,0,0,38.2,48,18,18,4,10,0,20,1,0,0,169,93,4.26,1.500,11.2,0.9,2.3,4.7,2.00,/1,bradfco01
504,Beau Brieske,20,2026,28,DET,AL,1,0,1.000,1,5.23,15,0,0,0,0,20.2,19,12,12,5,6,0,20,0,0,0,84,81,5.18,1.210,8.3,2.2,2.6,8.7,3.33,1,briesbe01
505,Josh Ekness,20,2026,24,MIA,NL,2,3,.400,5,3.71,26,0,0,0,1,26.2,22,15,11,2,18,1,20,2,0,5,119,110,4.82,1.500,7.4,0.7,6.1,6.8,1.11,1,eknesjo01
506,Wyatt Olds,20,2026,26,BOS,AL,2,0,1.000,2,1.20,13,0,0,0,0,15.0,11,5,2,2,7,0,20,1,0,2,64,350,3.76,1.200,6.6,1.2,4.2,12.0,2.86,1,oldswy01
507,Jose Quintana,20,2026,37,COL,NL,2,3,.400,5,5.27,9,9,0,0,0,41.0,45,27,24,6,17,0,20,1,1,1,181,95,5.34,1.512,9.9,1.3,3.7,4.4,1.18,/1,quintjo01
508,Connor Seabold,20,2026,30,DETKCRTOR,AL,1,0,1.000,1,5.25,21,0,0,0,0,24.0,30,15,14,2,11,0,20,3,0,1,115,84,4.26,1.708,11.3,0.8,4.1,7.5,1.82,1,seaboco01
509,AJ Smith-Shawver,20,2026,23,ATL,NL,0,2,.000,2,6.92,6,5,0,0,0,26.0,29,20,20,5,16,0,20,1,0,0,124,62,6.02,1.731,10.0,1.7,5.5,6.9,1.25,/1,smithaj01
510,Burch Smith,20,2026,36,DET,AL,0,2,.000,2,3.18,13,1,0,0,0,17.0,18,8,6,2,7,0,20,0,0,0,73,135,3.51,1.471,9.5,1.1,3.7,10.6,2.86,1,smithbu03
511,Jonah Tong,20,2026,23,NYM,NL,2,1,.667,3,3.43,5,2,0,0,0,21.0,16,11,8,2,9,0,20,1,0,0,91,121,3.86,1.190,6.9,0.9,3.9,8.6,2.22,/1,tongjo01
512,Jefry Yan,20,2026,29,NYM,NL,1,1,.500,2,4.60,14,0,0,0,0,15.2,13,9,8,2,11,0,20,1,0,1,71,90,4.50,1.532,7.5,1.1,6.3,11.5,1.82,1,yanje01
513,Mason Black,19,2026,26,KCR,AL,0,0,,0,4.31,17,0,0,0,0,31.1,30,16,15,6,20,0,19,2,0,1,142,96,6.48,1.596,8.6,1.7,5.7,5.5,0.95,1,blackma01
514,Nick Frasso,19,2026,27,COL,NL,1,1,.500,2,7.56,16,0,0,0,0,16.2,23,15,14,3,6,0,19,2,0,6,82,67,4.60,1.740,12.4,1.6,3.2,10.3,3.17,1,frassni01
515,Mike Paredes,19,2026,25,MIN,AL,0,3,.000,3,4.72,9,5,0,0,0,34.1,36,19,18,6,13,0,19,3,0,0,154,90,5.66,1.427,9.4,1.6,3.4,5.0,1.46,/1,paredmi01
516,Ethan Pecko,19,2026,23,HOU,AL,1,0,1.000,1,3.77,6,4,0,0,0,28.2,20,13,12,5,12,0,19,2,0,0,116,110,5.50,1.116,6.3,1.6,3.8,6.0,1.58,/1,peckoet01
517,José Cabrera,18,2026,24,ARI,NL,0,3,.000,3,4.33,7,5,0,0,0,27.0,27,13,13,4,10,0,18,3,1,0,119,98,5.14,1.370,9.0,1.3,3.3,6.0,1.80,/1,cabrejo03
518,Lucas Giolito,18,2026,31,SDP,NL,2,3,.400,5,5.16,7,5,0,0,0,29.2,32,19,17,4,23,0,18,1,0,3,138,79,6.06,1.854,9.7,1.2,7.0,5.5,0.78,/1,giolilu01
519,Ben Joyce,18,2026,25,LAA,AL,0,2,.000,2,4.40,15,0,0,0,5,14.1,8,9,7,1,9,1,18,1,0,2,59,94,3.59,1.186,5.0,0.6,5.7,11.3,2.00,1,joycebe01
520,Cody Laweryson,18,2026,28,MIN,AL,1,0,1.000,1,4.86,15,0,0,0,1,16.2,15,12,9,3,8,0,18,2,0,0,78,88,5.08,1.380,8.1,1.6,4.3,9.7,2.25,1,lawerco01
521,Jordan Leasure,18,2026,27,CHW,AL,2,1,.667,3,6.27,18,1,0,0,0,18.2,15,14,13,6,8,1,18,0,1,1,78,69,6.63,1.232,7.2,2.9,3.9,8.7,2.25,1,leasujo01
522,Luke Murphy,18,2026,26,LAA,AL,0,3,.000,3,6.23,18,0,0,0,0,17.1,18,14,12,1,10,0,18,1,0,0,76,66,3.67,1.615,9.3,0.5,5.2,9.3,1.80,1,murphlu01
523,Tyler Schweitzer,18,2026,25,CHW,AL,1,0,1.000,1,3.13,18,0,0,0,1,37.1,37,13,13,3,12,0,18,0,0,1,154,136,4.14,1.313,8.9,0.7,2.9,4.3,1.50,1,schwety01
524,Keegan Akin,17,2026,31,BAL,AL,0,1,.000,1,5.68,24,2,0,0,0,25.1,29,18,16,3,9,0,17,0,0,0,114,73,4.36,1.500,10.3,1.1,3.2,6.0,1.89,1,akinke01
525,Shaun Anderson,17,2026,31,LAA,AL,2,0,1.000,2,7.65,12,0,0,0,0,20.0,25,19,17,4,10,0,17,1,0,1,93,54,5.65,1.750,11.3,1.8,4.5,7.7,1.70,1,andersh01
526,Kohl Drake,17,2026,25,ARI,NL,0,1,.000,1,6.53,5,5,0,0,0,20.2,24,15,15,5,7,0,17,4,0,0,95,65,6.19,1.500,10.5,2.2,3.0,7.4,2.43,/1,drakeko01
527,Drew Pomeranz,17,2026,37,CHCLAA,ALNL,2,3,.400,5,5.59,31,0,0,0,0,29.0,32,19,18,7,16,4,17,2,0,0,135,75,6.93,1.655,9.9,2.2,5.0,5.3,1.06,1,pomerdr01
528,Ethan Roberts,17,2026,28,CHC,NL,0,2,.000,2,4.21,23,0,0,0,0,25.2,22,14,12,3,14,0,17,3,0,0,110,102,5.28,1.403,7.7,1.1,4.9,6.0,1.21,1,roberet01
529,Tyler Samaniego,17,2026,27,BOS,AL,0,3,.000,3,2.66,20,1,0,0,0,20.1,22,8,6,1,8,0,17,2,0,0,90,157,3.54,1.475,9.7,0.4,3.5,7.5,2.13,1,samanty01
530,Garrett Stallings,17,2026,28,MIL,NL,0,0,,0,0.00,6,0,0,0,1,14.0,4,0,0,0,5,0,17,0,0,0,51,,1.74,0.643,2.6,0.0,3.2,10.9,3.40,/1,stallga01
531,Taijuan Walker,17,2026,33,PHI,NL,1,4,.200,5,9.13,5,4,0,0,0,22.2,36,25,23,8,11,0,17,1,0,0,115,51,7.77,2.074,14.3,3.2,4.4,6.8,1.55,/1,walketa01
532,Logan Allen,16,2026,27,CLE,AL,0,0,,0,5.94,7,2,0,0,0,16.2,23,14,11,3,6,0,16,2,0,0,81,70,4.96,1.740,12.4,1.6,3.2,8.6,2.67,/1,allenlo02
533,Angel Chivilli,16,2026,23,NYY,AL,1,1,.500,2,3.78,15,0,0,0,0,16.2,14,9,7,4,7,0,16,1,0,1,73,113,5.74,1.260,7.6,2.2,3.8,8.6,2.29,1,chivian01
534,Luis Gil,16,2026,28,NYY,AL,1,2,.333,3,5.18,7,4,0,0,0,24.1,21,15,14,6,14,0,16,4,0,2,111,82,7.21,1.438,7.8,2.2,5.2,5.9,1.14,/1,gillu01
535,Geoff Hartlieb,16,2026,32,ATH,AL,1,1,.500,2,3.86,14,0,0,0,0,23.1,23,10,10,1,10,0,16,1,0,4,100,117,3.70,1.414,8.9,0.4,3.9,6.2,1.60,1,hartlge01
536,Eli Morgan,16,2026,30,KCR,AL,0,1,.000,1,5.12,16,0,0,0,1,19.1,24,11,11,5,9,0,16,2,0,0,91,82,6.51,1.707,11.2,2.3,4.2,7.4,1.78,1,morgael01
537,Drew Rom,16,2026,26,ATHMIL,ALNL,1,1,.500,2,5.84,14,0,0,0,0,12.1,16,8,8,1,7,1,16,0,1,3,60,78,3.26,1.865,11.7,0.7,5.1,11.7,2.29,1,romdr01
538,Reiver Sanmartín,16,2026,30,SFG,NL,3,0,1.000,3,4.22,24,0,0,0,0,21.1,22,12,10,3,7,1,16,0,0,1,93,97,4.41,1.359,9.3,1.3,3.0,6.8,2.29,1,sanmare01
539,Sean Sullivan,16,2026,23,COL,NL,0,3,.000,3,8.87,5,5,0,0,0,22.1,34,22,22,5,11,0,16,3,1,0,114,57,6.46,2.015,13.7,2.0,4.4,6.4,1.45,/1,sullise01
540,Ryan Borucki,15,2026,32,SFG,NL,1,1,.500,2,4.94,21,0,0,0,0,23.2,27,14,13,3,9,1,15,2,0,1,104,83,4.87,1.521,10.3,1.1,3.4,5.7,1.67,1,borucry01
541,Matt Brash,15,2026,28,SEA,AL,3,0,1.000,3,0.54,20,0,0,0,0,16.2,8,2,1,0,6,1,15,3,0,1,64,738,2.92,0.840,4.3,0.0,3.2,8.1,2.50,1,brashma01
542,Connor Brogdon,15,2026,31,CLE,AL,2,2,.500,4,5.06,16,0,0,0,1,16.0,15,12,9,5,3,0,15,1,0,2,70,82,6.04,1.125,8.4,2.8,1.7,8.4,5.00,1,brogdco01
543,Xzavion Curry,15,2026,27,NYM,NL,0,1,.000,1,5.48,9,1,0,0,0,21.1,22,13,13,7,9,0,15,1,0,1,94,75,7.36,1.453,9.3,3.0,3.8,6.3,1.67,/1,curryxz01
544,Yerry de los Santos,15,2026,28,NYY,AL,1,0,1.000,1,1.35,15,0,0,0,0,20.0,16,7,3,2,8,1,15,0,0,0,84,316,4.10,1.200,7.2,0.9,3.6,6.8,1.88,1,delosye01
545,Jose Franco,15,2026,25,CIN,NL,1,0,1.000,1,4.43,10,0,0,0,0,20.1,19,11,10,3,16,0,15,0,0,0,93,96,5.90,1.721,8.4,1.3,7.1,6.6,0.94,1,francjo02
546,Cole Henry,15,2026,26,WSN,NL,0,2,.000,2,7.90,11,0,0,0,0,13.2,17,14,12,4,7,0,15,3,0,1,70,56,6.90,1.756,11.2,2.6,4.6,9.9,2.14,1,henryco01
547,Brycen Mautz,15,2026,24,STL,NL,0,1,.000,1,7.94,5,1,0,0,0,11.1,16,10,10,2,9,0,15,2,0,3,59,51,5.66,2.206,12.7,1.6,7.1,11.9,1.67,/1,mautzbr01
548,Nick Mears,15,2026,29,KCR,AL,2,3,.400,5,5.12,21,0,0,0,0,19.1,18,11,11,2,11,1,15,0,0,1,83,82,4.60,1.500,8.4,0.9,5.1,7.0,1.36,1,mearsni01
549,Carson Palmquist,15,2026,25,WSN,NL,0,2,.000,2,7.71,11,6,0,0,0,16.1,21,14,14,1,8,0,15,3,0,0,78,57,4.08,1.776,11.6,0.6,4.4,8.3,1.88,1,palmqca01
550,Chase Petty,15,2026,23,CIN,NL,1,2,.333,3,4.83,16,3,0,0,1,31.2,31,19,17,6,9,0,15,3,0,1,139,88,5.75,1.263,8.8,1.7,2.6,4.3,1.67,1,pettych02
551,Jack Ralston,15,2026,28,MIA,NL,0,1,.000,1,3.95,13,0,0,0,0,13.2,9,6,6,3,7,0,15,0,0,1,57,105,5.29,1.171,5.9,2.0,4.6,9.9,2.14,1,ralstja01
552,Connor Thomas,15,2026,28,ATLKCR,ALNL,1,1,.500,2,9.15,15,0,0,0,0,19.2,29,20,20,4,8,0,15,2,0,0,97,47,5.74,1.881,13.3,1.8,3.7,6.9,1.88,1,thomaco02
553,Justin Topa,15,2026,35,MINNYY,AL,0,1,.000,1,6.95,25,0,0,0,2,22.0,31,19,17,4,12,0,15,2,0,1,108,62,6.01,1.955,12.7,1.6,4.9,6.1,1.25,1,topaju01
554,Danny Young,15,2026,32,ATL,NL,0,1,.000,1,8.03,16,1,0,0,0,12.1,15,11,11,3,13,2,15,3,0,1,65,54,7.72,2.270,10.9,2.2,9.5,10.9,1.15,1,youngda02
555,Garrett Acton,14,2026,28,MIN,AL,1,1,.500,2,5.73,7,0,0,0,0,11.0,10,10,7,1,6,1,14,2,0,0,51,75,3.92,1.455,8.2,0.8,4.9,11.5,2.33,/1,actonga01
556,Jason Alexander,14,2026,33,HOU,AL,1,1,.500,2,9.33,4,2,0,0,0,18.1,21,19,19,4,8,0,14,1,0,0,84,45,5.88,1.582,10.3,2.0,3.9,6.9,1.75,/1,alexaja01
557,Hunter Barco,14,2026,25,PIT,NL,0,1,.000,1,7.64,7,0,0,0,0,17.2,21,17,15,4,13,0,14,2,0,1,87,59,7.00,1.925,10.7,2.0,6.6,7.1,1.08,/1,barcohu01
558,Hunter Bigge,14,2026,28,TBR,AL,1,1,.500,2,6.98,18,0,0,0,0,19.1,14,17,15,1,14,1,14,0,0,0,85,62,4.49,1.448,6.5,0.5,6.5,6.5,1.00,1,biggehu01
559,Tom Cosgrove,14,2026,30,WSN,NL,1,2,.333,3,7.71,18,0,0,0,1,16.1,18,16,14,3,6,0,14,2,0,0,74,57,5.24,1.469,9.9,1.7,3.3,7.7,2.33,1,cosgrto01
560,Jason Foley,14,2026,30,SFG,NL,3,2,.600,5,4.30,21,0,0,0,0,23.0,26,14,11,1,10,2,14,0,0,2,105,95,3.75,1.565,10.2,0.4,3.9,5.5,1.40,1,foleyja01
561,Zack Kelly,14,2026,31,BOS,AL,0,2,.000,2,3.31,17,0,0,0,0,16.1,14,8,6,1,7,0,14,1,0,1,71,127,3.65,1.286,7.7,0.6,3.9,7.7,2.00,1,kellyza01
562,William Kempner,14,2026,25,MIA,NL,1,0,1.000,1,2.92,9,0,0,0,0,12.1,8,4,4,1,4,0,14,2,0,0,50,142,3.34,0.973,5.8,0.7,2.9,10.2,3.50,/1,kempnwi01
563,Mark Manfredi,14,2026,26,COL,NL,1,2,.333,3,3.29,12,0,0,0,0,13.2,12,5,5,0,9,0,14,0,0,1,60,154,3.02,1.537,7.9,0.0,5.9,9.2,1.56,1,manfrma01
564,Jordan Montgomery,14,2026,33,TEX,AL,0,0,,0,5.00,9,0,0,0,0,18.0,17,10,10,3,4,0,14,1,0,0,75,79,4.54,1.167,8.5,1.5,2.0,7.0,3.50,/1,montgjo01
565,Jayden Murray,14,2026,29,CHCHOU,ALNL,0,0,,0,9.37,10,0,0,0,0,16.1,25,17,17,3,9,0,14,0,0,0,79,46,5.42,2.082,13.8,1.7,5.0,7.7,1.56,1,murraja01
566,Dedniel Núñez,14,2026,30,NYM,NL,1,1,.500,2,3.94,15,0,0,0,1,16.0,17,9,7,4,0,0,14,0,0,0,63,106,4.60,1.063,9.6,2.3,0.0,7.9,,1,nunezde01
567,Carlos Vargas,14,2026,26,SEA,AL,2,0,1.000,2,3.77,12,0,0,0,0,14.1,12,6,6,1,2,0,14,3,0,1,60,106,3.10,0.977,7.5,0.6,1.3,8.8,7.00,1,vargaca01
568,Aaron Bummer,13,2026,32,ATLKCR,ALNL,1,2,.333,3,10.26,21,0,0,0,0,16.2,24,21,19,7,11,0,13,1,0,0,88,43,9.16,2.100,13.0,3.8,5.9,7.0,1.18,1,bummeaa01
569,Nick Davila,13,2026,27,SEA,AL,0,0,,0,4.94,24,0,0,0,1,27.1,24,17,15,2,13,0,13,4,2,0,119,80,4.96,1.354,7.9,0.7,4.3,4.3,1.00,1,davilni01
570,Dietrich Enns,13,2026,35,BAL,AL,3,0,1.000,3,3.94,13,0,0,0,0,16.0,13,8,7,0,11,0,13,0,0,1,70,107,3.54,1.500,7.3,0.0,6.2,7.3,1.18,1,ennsdi01
571,Michael Fulmer,13,2026,33,LAANYY,AL,0,0,,0,1.59,12,0,0,0,0,11.1,7,4,2,1,6,1,13,1,0,0,48,277,3.80,1.147,5.6,0.8,4.8,10.3,2.17,1,fulmemi01
572,Yaramil Hiraldo,13,2026,30,BAL,AL,1,0,1.000,1,8.68,8,0,0,0,0,9.1,9,9,9,2,10,0,13,1,1,0,48,49,6.63,2.036,8.7,1.9,9.6,12.5,1.30,/1,hiralya01
573,Gavin Hollowell,13,2026,28,CHC,NL,0,0,,0,2.51,14,0,0,0,1,14.1,11,5,4,2,8,0,13,1,0,2,62,173,4.98,1.326,6.9,1.3,5.0,8.2,1.63,1,holloga01
574,Drey Jameson,13,2026,28,ARI,NL,0,0,,0,5.12,12,0,0,0,0,19.1,19,11,11,1,10,0,13,1,0,1,86,83,4.13,1.500,8.8,0.5,4.7,6.1,1.30,1,jamesdr01
575,Justin Martínez,13,2026,24,ARI,NL,2,0,1.000,2,0.00,10,0,0,0,0,9.2,5,2,0,0,6,0,13,1,0,1,40,,2.58,1.138,4.7,0.0,5.6,12.1,2.17,1,martiju01
576,Alex McFarlane,13,2026,25,PHI,NL,4,1,.800,5,2.45,15,0,0,0,0,14.2,10,6,4,1,5,0,13,0,0,0,59,190,3.23,1.023,6.1,0.6,3.1,8.0,2.60,1,mcfaral02
577,Luis Morales,13,2026,23,ATH,AL,0,2,.000,2,13.50,5,2,0,0,0,16.0,27,26,24,7,14,0,13,1,1,1,90,34,9.97,2.563,15.2,3.9,7.9,7.3,0.93,/1,morallu01
578,Andrew Sears,13,2026,23,DET,AL,0,1,.000,1,5.19,5,3,0,0,0,17.1,20,16,10,2,7,0,13,3,0,1,82,82,4.83,1.558,10.4,1.0,3.6,6.8,1.86,/1,searsan01
579,Blake Weiman,13,2026,30,LAA,AL,1,1,.500,2,2.40,14,0,0,0,0,15.0,19,7,4,2,2,2,13,0,0,1,67,172,3.50,1.400,11.4,1.2,1.2,7.8,6.50,1,weimabl01
580,Cade Winquest,13,2026,26,STL,NL,1,0,1.000,1,5.23,8,0,0,0,0,10.1,7,8,6,1,5,0,13,1,0,0,44,77,3.58,1.161,6.1,0.9,4.4,11.3,2.60,/1,winquca01
581,Jack Anderson,12,2026,26,BOSMIN,AL,1,0,1.000,1,2.19,7,0,0,0,1,12.1,10,3,3,1,3,0,12,0,0,0,48,200,2.94,1.054,7.3,0.7,2.2,8.8,4.00,/1,anderja02
582,Raymond Burgos,12,2026,27,BOS,AL,0,0,,0,5.19,7,0,0,0,1,17.1,17,11,10,3,1,0,12,0,0,0,69,81,4.14,1.038,8.8,1.6,0.5,6.2,12.00,/1,burgora01
583,Cooper Hjerpe,12,2026,25,STL,NL,1,0,1.000,1,6.00,3,0,0,0,0,9.0,4,6,6,0,6,0,12,2,0,0,39,68,3.10,1.111,4.0,0.0,6.0,12.0,2.00,/1,hjerpco01
584,Andrew Hoffmann,12,2026,26,ARI,NL,1,0,1.000,1,7.71,8,0,0,0,0,11.2,16,12,10,3,8,0,12,1,0,0,59,56,6.70,2.057,12.3,2.3,6.2,9.3,1.50,/1,hoffman01
585,Zak Kent,12,2026,28,MINWSN,ALNL,0,0,,0,5.51,11,0,0,0,0,16.1,19,13,10,3,8,0,12,0,0,1,77,81,5.49,1.653,10.5,1.7,4.4,6.6,1.50,1,kentza01
586,Brett Kerry,12,2026,27,LAA,AL,0,0,,0,3.95,3,0,0,0,0,13.2,11,6,6,1,2,0,12,0,0,0,54,105,2.73,0.951,7.2,0.7,1.3,7.9,6.00,/1,kerrybr01
587,Zach Maxwell,12,2026,25,CIN,NL,0,1,.000,1,8.31,12,0,0,0,1,13.0,18,12,12,3,10,0,12,0,0,2,67,52,6.56,2.154,12.5,2.1,6.9,8.3,1.20,1,maxweza01
588,César Perdomo,12,2026,24,SFG,NL,0,1,.000,1,3.72,4,3,0,0,0,19.1,22,8,8,3,7,0,12,0,0,0,83,110,4.96,1.500,10.2,1.4,3.3,5.6,1.71,/1,perdoce01
589,Joe Rock,12,2026,25,ATHCHW,AL,0,1,.000,1,5.23,5,0,0,0,0,10.1,12,7,6,0,13,0,12,2,0,1,56,87,4.55,2.419,10.5,0.0,11.3,10.5,0.92,/1,rockjo01
590,Yunior Tur,12,2026,26,ATH,AL,0,0,,0,16.55,7,0,0,0,0,10.1,21,23,19,4,10,0,12,1,0,1,66,28,9.00,3.000,18.3,3.5,8.7,10.5,1.20,/1,turyu01
591,Matt Wilkinson,12,2026,23,SFG,NL,1,3,.250,4,4.58,6,4,0,0,0,19.2,18,13,10,4,4,0,12,0,1,0,81,90,5.13,1.119,8.2,1.8,1.8,5.5,3.00,/1,wilkima02
592,Osvaldo Bido,11,2026,30,ATLCHW,ALNL,2,0,1.000,2,6.27,11,0,0,0,1,18.2,15,13,13,3,10,0,11,4,0,4,81,70,6.26,1.339,7.2,1.4,4.8,5.3,1.10,1,bidoos01
593,Yovanny Cruz,11,2026,26,NYYWSN,ALNL,0,1,.000,1,4.26,13,0,0,0,0,12.2,12,6,6,1,8,0,11,1,0,0,54,106,4.52,1.579,8.5,0.7,5.7,7.8,1.38,1,cruzyo01
594,Carl Edwards Jr.,11,2026,34,NYM,NL,0,0,,0,1.50,2,0,0,0,0,6.0,3,1,1,1,4,0,11,0,0,0,25,288,3.60,1.167,4.5,1.5,6.0,16.5,2.75,/1,edwarca01
595,Robert Garcia,11,2026,30,TEX,AL,1,1,.500,2,2.19,14,0,0,0,0,12.1,8,5,3,0,8,0,11,0,0,0,50,182,3.26,1.297,5.8,0.0,5.8,8.0,1.38,1,garciro04
596,Colton Gordon,11,2026,27,HOU,AL,0,0,,0,11.57,4,1,0,0,0,9.1,21,12,12,6,3,1,11,1,0,1,50,37,10.38,2.571,20.3,5.8,2.9,10.6,3.67,/1,gordoco01
597,Elieser Hernández,11,2026,31,ATL,NL,2,0,1.000,2,2.45,4,0,0,0,1,11.0,10,3,3,3,6,1,11,1,0,1,50,178,6.55,1.455,8.2,2.5,4.9,9.0,1.83,/1,hernael01
598,Max Kranick,11,2026,28,WSN,NL,0,1,.000,1,9.33,17,0,0,0,0,18.1,27,19,19,4,13,0,11,1,0,3,94,47,7.03,2.182,13.3,2.0,6.4,5.4,0.85,1,kranima01
599,Luis Perales,11,2026,23,WSN,NL,0,0,,0,9.00,5,0,0,0,0,9.0,10,9,9,3,11,0,11,0,0,1,47,50,8.65,2.333,10.0,3.0,11.0,11.0,1.00,/1,perallu02
600,Cole Sands,11,2026,28,MIN,AL,1,1,.500,2,8.25,13,0,0,0,1,12.0,15,11,11,3,5,0,11,1,0,1,56,52,6.01,1.667,11.3,2.3,3.8,8.3,2.20,1,sandsco01
