Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
494,Seth Halvorsen,17,2026,26,COLLAD,NL,1,1,.500,2,4.29,23,0,0,0,0,21.0,22,10,10,3,16,2,17,1,0,2,104,115,5.75,1.810,9.4,1.3,6.9,7.3,1.06,1,halvose01
495,Jackson Kent,17,2026,23,WSN,NL,1,2,.333,3,5.59,4,4,0,0,0,19.1,18,12,12,1,15,0,17,0,0,0,88,78,4.32,1.707,8.4,0.5,7.0,7.9,1.13,/1,kentja01
496,Drew Pomeranz,17,2026,37,CHCLAA,ALNL,2,3,.400,5,5.59,31,0,0,0,0,29.0,32,19,18,7,16,4,17,2,0,0,135,75,6.91,1.655,9.9,2.2,5.0,5.3,1.06,1,pomerdr01
497,Ethan Roberts,17,2026,28,CHC,NL,0,2,.000,2,4.21,23,0,0,0,0,25.2,22,14,12,3,14,0,17,3,0,0,110,100,5.26,1.403,7.7,1.1,4.9,6.0,1.21,1,roberet01
498,Tyler Samaniego,17,2026,27,BOS,AL,0,3,.000,3,2.66,20,1,0,0,0,20.1,22,8,6,1,8,0,17,2,0,0,90,156,3.53,1.475,9.7,0.4,3.5,7.5,2.13,1,samanty01
499,Tayler Saucedo,17,2026,33,LAA,AL,0,1,.000,1,3.95,17,0,0,0,0,13.2,13,6,6,1,3,0,17,1,0,1,56,106,2.42,1.171,8.6,0.7,2.0,11.2,5.67,1,sauceta01
500,Taijuan Walker,17,2026,33,PHI,NL,1,4,.200,5,9.13,5,4,0,0,0,22.2,36,25,23,8,11,0,17,1,0,0,115,50,7.76,2.074,14.3,3.2,4.4,6.8,1.55,/1,walketa01
501,Josh Walker,17,2026,31,BAL,AL,1,0,1.000,1,2.45,18,0,0,0,0,18.1,17,6,5,2,6,1,17,1,0,0,77,171,3.79,1.255,8.3,1.0,2.9,8.3,2.83,1,walkejo03
502,José Cabrera,16,2026,24,ARI,NL,0,3,.000,3,5.32,5,5,0,0,0,22.0,23,13,13,4,8,0,16,3,1,0,99,80,5.49,1.409,9.4,1.6,3.3,6.5,2.00,/1,cabrejo03
503,Angel Chivilli,16,2026,23,NYY,AL,1,1,.500,2,3.78,15,0,0,0,0,16.2,14,9,7,4,7,0,16,1,0,1,73,113,5.72,1.260,7.6,2.2,3.8,8.6,2.29,1,chivian01
504,Joe Mantiply,16,2026,35,TOR,AL,1,0,1.000,1,2.04,17,0,0,0,0,17.2,16,4,4,1,4,0,16,1,0,0,71,220,2.86,1.132,8.2,0.5,2.0,8.2,4.00,1,mantijo01
505,Eli Morgan,16,2026,30,KCR,AL,0,1,.000,1,5.12,16,0,0,0,1,19.1,24,11,11,5,9,0,16,2,0,0,91,82,6.50,1.707,11.2,2.3,4.2,7.4,1.78,1,morgael01
506,Elmer Rodríguez,16,2026,22,NYY,AL,0,2,.000,2,4.70,5,5,0,0,0,23.0,22,12,12,2,13,0,16,3,0,2,105,91,4.91,1.522,8.6,0.8,5.1,6.3,1.23,/1,rodriel03
507,Drew Rom,16,2026,26,ATHMIL,ALNL,1,1,.500,2,6.35,12,0,0,0,0,11.1,15,8,8,1,7,1,16,0,1,3,56,72,3.26,1.941,11.9,0.8,5.6,12.7,2.29,1,romdr01
508,Tyler Schweitzer,16,2026,25,CHW,AL,1,0,1.000,1,3.64,14,0,0,0,1,29.2,30,12,12,3,10,0,16,0,0,1,125,118,4.33,1.348,9.1,0.9,3.0,4.9,1.60,1,schwety01
509,Carson Seymour,16,2026,27,SFG,NL,0,0,,0,4.58,12,0,0,0,1,19.2,20,10,10,3,9,0,16,1,0,4,85,88,4.96,1.475,9.2,1.4,4.1,7.3,1.78,1,seymoca01
510,Hagen Smith,16,2026,22,CHW,AL,2,1,.667,3,0.82,8,0,0,0,0,11.0,3,2,1,1,10,0,16,0,0,2,46,535,4.08,1.182,2.5,0.8,8.2,13.1,1.60,/1,smithha10
511,Sean Sullivan,16,2026,23,COL,NL,0,3,.000,3,8.87,5,5,0,0,0,22.1,34,22,22,5,11,0,16,3,1,0,114,55,6.44,2.015,13.7,2.0,4.4,6.4,1.45,/1,sullise01
512,Logan Allen,15,2026,27,CLE,AL,0,0,,0,3.77,6,1,0,0,0,14.1,17,9,6,3,4,0,15,2,0,0,67,112,4.97,1.465,10.7,1.9,2.5,9.4,3.75,/1,allenlo02
513,Ryan Borucki,15,2026,32,SFG,NL,1,1,.500,2,4.94,21,0,0,0,0,23.2,27,14,13,3,9,1,15,2,0,1,104,81,4.86,1.521,10.3,1.1,3.4,5.7,1.67,1,borucry01
514,Matt Brash,15,2026,28,SEA,AL,3,0,1.000,3,0.54,20,0,0,0,0,16.2,8,2,1,0,6,1,15,3,0,1,64,740,2.90,0.840,4.3,0.0,3.2,8.1,2.50,1,brashma01
515,Yerry de los Santos,15,2026,28,NYY,AL,1,0,1.000,1,1.35,15,0,0,0,0,20.0,16,7,3,2,8,1,15,0,0,0,84,316,4.08,1.200,7.2,0.9,3.6,6.8,1.88,1,delosye01
516,Jose Franco,15,2026,25,CIN,NL,1,0,1.000,1,4.43,10,0,0,0,0,20.1,19,11,10,3,16,0,15,0,0,0,93,96,5.89,1.721,8.4,1.3,7.1,6.6,0.94,1,francjo02
517,Alec Gamboa,15,2026,29,BOS,AL,1,0,1.000,1,1.23,13,2,0,0,1,22.0,15,4,3,1,6,0,15,0,0,0,85,337,3.13,0.955,6.1,0.4,2.5,6.1,2.50,1,gamboal01
518,Trent Harris,15,2026,27,SFG,NL,0,0,,0,4.09,9,0,0,0,0,11.0,10,5,5,0,5,0,15,0,0,0,47,100,1.72,1.364,8.2,0.0,4.1,12.3,3.00,/1,harritr01
519,Cole Henry,15,2026,26,WSN,NL,0,2,.000,2,7.90,11,0,0,0,0,13.2,17,14,12,4,7,0,15,3,0,1,70,55,6.89,1.756,11.2,2.6,4.6,9.9,2.14,1,henryco01
520,Jackson Jobe,15,2026,23,DET,AL,1,1,.500,2,3.93,4,4,0,0,0,18.1,18,8,8,2,8,0,15,3,0,0,80,110,4.66,1.418,8.8,1.0,3.9,7.4,1.88,/1,jobeja01
521,Nick Mears,15,2026,29,KCR,AL,2,3,.400,5,5.12,21,0,0,0,0,19.1,18,11,11,2,11,1,15,0,0,1,83,82,4.58,1.500,8.4,0.9,5.1,7.0,1.36,1,mearsni01
522,Carson Palmquist,15,2026,25,WSN,NL,0,2,.000,2,7.71,11,6,0,0,0,16.1,21,14,14,1,8,0,15,3,0,0,78,56,4.06,1.776,11.6,0.6,4.4,8.3,1.88,1,palmqca01
523,Chase Petty,15,2026,23,CIN,NL,1,2,.333,3,4.83,16,3,0,0,1,31.2,31,19,17,6,9,0,15,3,0,1,139,87,5.74,1.263,8.8,1.7,2.6,4.3,1.67,1,pettych02
524,Justin Topa,15,2026,35,MINNYY,AL,0,1,.000,1,6.95,25,0,0,0,2,22.0,31,19,17,4,12,0,15,2,0,1,108,62,5.99,1.955,12.7,1.6,4.9,6.1,1.25,1,topaju01
525,Danny Young,15,2026,32,ATL,NL,0,1,.000,1,8.03,16,1,0,0,0,12.1,15,11,11,3,13,2,15,3,0,1,65,54,7.70,2.270,10.9,2.2,9.5,10.9,1.15,1,youngda02
526,Jason Alexander,14,2026,33,HOU,AL,1,1,.500,2,9.33,4,2,0,0,0,18.1,21,19,19,4,8,0,14,1,0,0,84,45,5.86,1.582,10.3,2.0,3.9,6.9,1.75,/1,alexaja01
527,Hunter Barco,14,2026,25,PIT,NL,0,1,.000,1,7.64,7,0,0,0,0,17.2,21,17,15,4,13,0,14,2,0,1,87,58,6.99,1.925,10.7,2.0,6.6,7.1,1.08,/1,barcohu01
528,Hunter Bigge,14,2026,28,TBR,AL,1,1,.500,2,6.98,18,0,0,0,0,19.1,14,17,15,1,14,1,14,0,0,0,85,62,4.48,1.448,6.5,0.5,6.5,6.5,1.00,1,biggehu01
529,Connor Brogdon,14,2026,31,CLE,AL,2,2,.500,4,5.28,15,0,0,0,1,15.1,14,12,9,5,3,0,14,0,0,2,67,80,6.08,1.109,8.2,2.9,1.8,8.2,4.67,1,brogdco01
530,Tom Cosgrove,14,2026,30,WSN,NL,1,2,.333,3,6.32,17,0,0,0,1,15.2,17,13,11,2,5,0,14,1,0,0,69,69,4.10,1.404,9.8,1.1,2.9,8.0,2.80,1,cosgrto01
531,José Cuas,14,2026,32,KCR,AL,0,0,,0,1.93,13,0,0,0,0,14.0,15,3,3,0,8,1,14,0,0,2,62,219,2.80,1.643,9.6,0.0,5.1,9.0,1.75,1,cuasjo01
532,Zack Kelly,14,2026,31,BOS,AL,0,2,.000,2,3.31,17,0,0,0,0,16.1,14,8,6,1,7,0,14,1,0,1,71,126,3.63,1.286,7.7,0.6,3.9,7.7,2.00,1,kellyza01
533,William Kempner,14,2026,25,MIA,NL,1,0,1.000,1,2.92,9,0,0,0,0,12.1,8,4,4,1,4,0,14,2,0,0,50,139,3.33,0.973,5.8,0.7,2.9,10.2,3.50,/1,kempnwi01
534,Jayden Murray,14,2026,29,CHCHOU,ALNL,0,0,,0,9.37,10,0,0,0,0,16.1,25,17,17,3,9,0,14,0,0,0,79,46,5.41,2.082,13.8,1.7,5.0,7.7,1.56,1,murraja01
535,Sammy Peralta,14,2026,28,COLLAA,ALNL,0,1,.000,1,6.10,8,1,0,0,0,10.1,13,7,7,3,3,0,14,3,0,0,49,75,5.89,1.548,11.3,2.6,2.6,12.2,4.67,/1,peralsa01
536,Scott Blewett,13,2026,30,ATHSTL,ALNL,0,0,,0,2.21,13,0,0,0,0,20.1,21,7,5,0,6,1,13,0,0,2,86,205,2.69,1.328,9.3,0.0,2.7,5.8,2.17,1,blewesc01
537,Cody Bradford,13,2026,28,TEX,AL,0,3,.000,3,3.42,5,5,0,0,0,26.1,34,10,10,1,6,0,13,1,0,0,114,113,3.39,1.519,11.6,0.3,2.1,4.4,2.17,/1,bradfco01
538,Aaron Bummer,13,2026,32,ATLKCR,ALNL,1,2,.333,3,10.26,21,0,0,0,0,16.2,24,21,19,7,11,0,13,1,0,0,88,42,9.14,2.100,13.0,3.8,5.9,7.0,1.18,1,bummeaa01
539,Nick Davila,13,2026,27,SEA,AL,0,0,,0,4.10,23,0,0,0,1,26.1,21,14,12,2,11,0,13,3,2,0,111,97,4.68,1.215,7.2,0.7,3.8,4.4,1.18,1,davilni01
540,Josh Ekness,13,2026,24,MIA,NL,1,1,.500,2,1.45,17,0,0,0,1,18.2,11,6,3,1,8,0,13,1,0,2,74,277,3.83,1.018,5.3,0.5,3.9,6.3,1.63,1,eknesjo01
541,Dietrich Enns,13,2026,35,BAL,AL,3,0,1.000,3,3.94,13,0,0,0,0,16.0,13,8,7,0,11,0,13,0,0,1,70,107,3.52,1.500,7.3,0.0,6.2,7.3,1.18,1,ennsdi01
542,Dax Fulton,13,2026,24,MIA,NL,0,0,,0,4.20,7,0,0,0,0,15.0,10,7,7,0,10,0,13,0,0,1,61,96,3.35,1.333,6.0,0.0,6.0,7.8,1.30,/1,fultoda01
543,Yaramil Hiraldo,13,2026,30,BAL,AL,1,0,1.000,1,5.87,7,0,0,0,0,7.2,7,5,5,2,6,0,13,1,1,0,37,73,5.82,1.696,8.2,2.3,7.0,15.3,2.17,/1,hiralya01
544,Gavin Hollowell,13,2026,28,CHC,NL,0,0,,0,2.51,14,0,0,0,1,14.1,11,5,4,2,8,0,13,1,0,2,62,169,4.97,1.326,6.9,1.3,5.0,8.2,1.63,1,holloga01
545,Drey Jameson,13,2026,28,ARI,NL,0,0,,0,5.12,12,0,0,0,0,19.1,19,11,11,1,10,0,13,1,0,1,86,83,4.12,1.500,8.8,0.5,4.7,6.1,1.30,1,jamesdr01
546,Luis Morales,13,2026,23,ATH,AL,0,2,.000,2,13.50,5,2,0,0,0,16.0,27,26,24,7,14,0,13,1,1,1,90,34,9.96,2.563,15.2,3.9,7.9,7.3,0.93,/1,morallu01
547,Jack Anderson,12,2026,26,BOSMIN,AL,1,0,1.000,1,2.19,7,0,0,0,1,12.1,10,3,3,1,3,0,12,0,0,0,48,199,2.92,1.054,7.3,0.7,2.2,8.8,4.00,/1,anderja02
548,Xzavion Curry,12,2026,27,NYM,NL,0,0,,0,3.44,8,0,0,0,0,18.1,16,7,7,3,8,0,12,1,0,1,78,120,5.37,1.309,7.9,1.5,3.9,5.9,1.50,/1,curryxz01
549,Daniel Espino,12,2026,25,CLE,AL,0,0,,0,4.50,6,0,0,0,0,6.0,5,3,3,1,4,0,12,0,0,0,27,97,3.25,1.500,7.5,1.5,6.0,18.0,3.00,/1,espinda02
550,Andrew Hoffmann,12,2026,26,ARI,NL,1,0,1.000,1,7.71,8,0,0,0,0,11.2,16,12,10,3,8,0,12,1,0,0,59,56,6.68,2.057,12.3,2.3,6.2,9.3,1.50,/1,hoffman01
551,Ben Joyce,12,2026,25,LAA,AL,0,2,.000,2,3.24,9,0,0,0,3,8.1,3,5,3,0,5,1,12,1,0,1,33,131,2.36,0.960,3.2,0.0,5.4,13.0,2.40,/1,joycebe01
552,Brett Kerry,12,2026,27,LAA,AL,0,0,,0,3.95,3,0,0,0,0,13.2,11,6,6,1,2,0,12,0,0,0,54,106,2.72,0.951,7.2,0.7,1.3,7.9,6.00,/1,kerrybr01
553,Nate Lavender,12,2026,26,NYM,NL,1,0,1.000,1,0.00,10,0,0,0,0,10.1,3,0,0,0,2,0,12,0,0,0,35,,1.34,0.484,2.6,0.0,1.7,10.5,6.00,1,lavenna01
554,Zach Maxwell,12,2026,25,CIN,NL,0,1,.000,1,8.31,12,0,0,0,1,13.0,18,12,12,3,10,0,12,0,0,2,67,52,6.54,2.154,12.5,2.1,6.9,8.3,1.20,1,maxweza01
555,Luke Murphy,12,2026,26,LAA,AL,0,1,.000,1,1.46,12,0,0,0,0,12.1,5,3,2,0,8,0,12,1,0,0,47,287,3.33,1.054,3.6,0.0,5.8,8.8,1.50,1,murphlu01
556,Joe Rock,12,2026,25,CHW,AL,0,1,.000,1,3.48,4,0,0,0,0,10.1,11,5,4,0,11,0,12,2,0,1,53,126,4.53,2.129,9.6,0.0,9.6,10.5,1.09,/1,rockjo01
557,Reiver Sanmartín,12,2026,30,SFG,NL,2,0,1.000,2,4.91,15,0,0,0,0,14.2,16,9,8,3,4,1,12,0,0,0,63,83,4.92,1.364,9.8,1.8,2.5,7.4,3.00,1,sanmare01
558,Osvaldo Bido,11,2026,30,ATLCHW,ALNL,2,0,1.000,2,6.27,11,0,0,0,1,18.2,15,13,13,3,10,0,11,4,0,4,81,70,6.24,1.339,7.2,1.4,4.8,5.3,1.10,1,bidoos01
559,Carl Edwards Jr.,11,2026,34,NYM,NL,0,0,,0,1.50,2,0,0,0,0,6.0,3,1,1,1,4,0,11,0,0,0,25,287,3.58,1.167,4.5,1.5,6.0,16.5,2.75,/1,edwarca01
560,Jason Foley,11,2026,30,SFG,NL,1,1,.500,2,4.50,14,0,0,0,0,14.0,16,8,7,1,5,1,11,0,0,2,62,91,3.51,1.500,10.3,0.6,3.2,7.1,2.20,1,foleyja01
561,Colton Gordon,11,2026,27,HOU,AL,0,0,,0,11.57,4,1,0,0,0,9.1,21,12,12,6,3,1,11,1,0,1,50,37,10.37,2.571,20.3,5.8,2.9,10.6,3.67,/1,gordoco01
562,Zak Kent,11,2026,28,MINWSN,ALNL,0,0,,0,6.28,10,0,0,0,0,14.1,18,13,10,3,7,0,11,0,0,0,69,71,5.73,1.744,11.3,1.9,4.4,6.9,1.57,1,kentza01
563,Cole Sands,11,2026,28,MIN,AL,1,1,.500,2,8.25,13,0,0,0,1,12.0,15,11,11,3,5,0,11,1,0,1,56,52,6.00,1.667,11.3,2.3,3.8,8.3,2.20,1,sandsco01
564,Shane Smith,11,2026,26,CHW,AL,0,2,.000,2,10.80,3,3,0,0,0,8.1,12,12,10,1,9,0,11,1,0,0,49,41,5.60,2.520,13.0,1.1,9.7,11.9,1.22,/1,smithsh02
565,Keegan Thompson,11,2026,31,COL,NL,0,0,,0,8.25,5,0,0,0,0,12.0,19,11,11,1,2,0,11,0,0,3,57,60,2.83,1.750,14.3,0.8,1.5,8.3,5.50,/1,thompke02
566,Danny Coulombe,10,2026,36,BOS,AL,0,2,.000,2,4.50,29,0,0,0,0,22.0,18,11,11,1,15,0,10,1,0,0,96,92,4.95,1.500,7.4,0.4,6.1,4.1,0.67,1,couloda01
567,Coleman Crow,10,2026,25,MIL,NL,0,1,.000,1,5.30,5,4,0,0,0,18.2,21,13,11,2,6,1,10,1,0,0,85,79,4.53,1.446,10.1,1.0,2.9,4.8,1.67,/1,crowco01
568,Yovanny Cruz,10,2026,26,NYYWSN,ALNL,0,1,.000,1,5.79,10,0,0,0,0,9.1,12,6,6,1,6,0,10,1,0,0,44,79,4.58,1.929,11.6,1.0,5.8,9.6,1.67,1,cruzyo01
569,Chad Dallas,10,2026,26,TOR,AL,2,1,.667,3,6.10,4,0,0,0,0,10.1,10,7,7,1,6,0,10,0,0,1,47,75,4.15,1.548,8.7,0.9,5.2,8.7,1.67,/1,dallach01
570,Nick Frasso,10,2026,27,COL,NL,1,1,.500,2,4.35,9,0,0,0,0,10.1,13,6,5,0,3,0,10,1,0,3,49,115,2.31,1.548,11.3,0.0,2.6,8.7,3.33,/1,frassni01
571,Brenan Hanifee,10,2026,28,DET,AL,0,1,.000,1,5.06,23,2,0,0,0,21.1,24,12,12,5,7,1,10,1,0,0,93,85,6.32,1.453,10.1,2.1,3.0,4.2,1.43,1,hanifbr01
572,Max Kranick,10,2026,28,WSN,NL,0,0,,0,5.94,15,0,0,0,0,16.2,22,11,11,3,8,0,10,1,0,2,79,73,5.84,1.800,11.9,1.6,4.3,5.4,1.25,1,kranima01
573,Riley Martin,10,2026,28,CHC,NL,0,0,,0,2.16,8,1,0,0,0,8.1,5,2,2,1,2,0,10,0,0,0,31,200,2.96,0.840,5.4,1.1,2.2,10.8,5.00,/1,martiri02
574,Brycen Mautz,10,2026,24,STL,NL,0,1,.000,1,9.00,2,0,0,0,0,6.0,9,6,6,1,3,0,10,0,0,3,29,46,3.42,2.000,13.5,1.5,4.5,15.0,3.33,/1,mautzbr01
575,Eduardo Rivera,10,2026,23,BOS,AL,0,1,.000,1,6.30,4,3,0,0,0,10.0,8,7,7,1,6,0,10,0,0,1,44,67,4.18,1.400,7.2,0.9,5.4,9.0,1.67,/1,rivered01
576,Josh Simpson,10,2026,28,SEA,AL,0,0,,0,9.82,8,0,0,0,0,7.1,11,8,8,4,4,0,10,1,0,0,38,42,9.49,2.045,13.5,4.9,4.9,12.3,2.50,/1,simpsjo02
577,Lucas Sims,10,2026,32,CHW,AL,0,2,.000,2,4.50,9,0,0,0,0,10.0,9,7,5,1,7,0,10,1,0,0,46,98,4.78,1.600,8.1,0.9,6.3,9.0,1.43,/1,simslu01
578,AJ Smith-Shawver,10,2026,23,ATL,NL,0,0,,0,5.93,3,3,0,0,0,13.2,14,9,9,1,8,0,10,0,0,0,63,72,4.33,1.610,9.2,0.7,5.3,6.6,1.25,/1,smithaj01
579,Jefry Yan,10,2026,29,NYM,NL,1,1,.500,2,3.00,9,0,0,0,0,9.0,6,3,3,1,8,0,10,0,0,1,40,141,4.97,1.556,6.0,1.0,8.0,10.0,1.25,/1,yanje01
580,Garrett Acton,9,2026,28,MIN,AL,1,1,.500,2,2.70,4,0,0,0,0,6.2,4,5,2,0,3,1,9,1,0,0,28,162,2.18,1.050,5.4,0.0,4.1,12.2,3.00,/1,actonga01
581,Kolby Allard,9,2026,28,CLE,AL,0,0,,0,10.38,4,0,0,0,0,8.2,16,10,10,2,3,1,9,1,0,0,45,41,5.39,2.192,16.6,2.1,3.1,9.3,3.00,/1,allarko01
582,Lázaro Estrada,9,2026,27,TOR,AL,1,1,.500,2,5.54,8,0,0,0,1,13.0,8,9,8,2,10,1,9,1,1,1,57,82,6.24,1.385,5.5,1.4,6.9,6.2,0.90,/1,estrala01
583,Cameron Foster,9,2026,27,BAL,AL,0,0,,0,9.00,6,0,0,0,0,9.0,17,10,9,1,8,0,9,0,0,2,49,48,5.19,2.778,17.0,1.0,8.0,9.0,1.13,/1,fosteca01
584,Luis Gil,9,2026,28,NYY,AL,1,2,.333,3,6.05,4,4,0,0,0,19.1,15,13,13,6,11,0,9,3,0,2,85,71,8.36,1.345,7.0,2.8,5.1,4.2,0.82,/1,gillu01
585,Matt Krook,9,2026,31,ATHWSN,ALNL,0,1,.000,1,10.80,11,0,0,0,0,8.1,9,11,10,2,10,0,9,2,0,0,46,44,8.36,2.280,9.7,2.2,10.8,9.7,0.90,1,krookma01
586,Chris Martin,9,2026,40,TEX,AL,1,1,.500,2,9.00,16,0,0,0,0,14.0,25,15,14,4,2,0,9,1,1,1,66,44,6.15,1.929,16.1,2.6,1.3,5.8,4.50,1,martich02
587,Zach McCambley,9,2026,27,CIN,NL,0,0,,0,4.15,8,0,0,0,0,8.2,10,4,4,0,6,1,9,1,0,1,43,105,3.43,1.846,10.4,0.0,6.2,9.3,1.50,/1,mccamza01
588,Jordan Montgomery,9,2026,33,TEX,AL,0,0,,0,5.73,5,0,0,0,0,11.0,13,7,7,2,1,0,9,0,0,0,47,69,4.08,1.273,10.6,1.6,0.8,7.4,9.00,/1,montgjo01
589,Dedniel Núñez,9,2026,30,NYM,NL,0,0,,0,5.79,9,0,0,0,0,9.1,13,8,6,3,0,0,9,0,0,0,40,73,5.33,1.393,12.5,2.9,0.0,8.7,,/1,nunezde01
590,Joel Payamps,9,2026,32,ATL,NL,0,2,.000,2,8.22,12,0,0,0,0,7.2,9,9,7,2,4,0,9,0,0,0,36,53,5.69,1.696,10.6,2.3,4.7,10.6,2.25,1,payamjo01
591,Alimber Santa,9,2026,23,HOU,AL,0,1,.000,1,1.17,10,0,0,0,0,15.1,8,6,2,1,6,0,9,0,1,0,59,362,3.93,0.913,4.7,0.6,3.5,5.3,1.50,1,santaal01
592,Garrett Stallings,9,2026,28,MIL,NL,0,0,,0,0.00,4,0,0,0,0,8.0,3,0,0,0,3,0,9,0,0,0,30,,1.96,0.750,3.4,0.0,3.4,10.1,3.00,/1,stallga01
593,Miguel Ullola,9,2026,24,HOU,AL,0,0,,0,4.50,4,0,0,0,0,6.0,4,3,3,2,1,0,9,0,0,0,23,98,4.92,0.833,6.0,3.0,1.5,13.5,9.00,/1,ullolmi01
594,Hurston Waldrep,9,2026,24,ATL,NL,0,1,.000,1,8.44,3,2,0,0,0,10.2,13,10,10,3,10,0,9,2,0,0,56,51,8.43,2.156,11.0,2.5,8.4,7.6,0.90,/1,waldrhu01
595,Kade Anderson,8,2026,21,SEA,AL,0,0,,0,4.50,2,2,0,0,0,10.0,8,5,5,2,5,0,8,0,0,0,41,90,5.58,1.300,7.2,1.8,4.5,7.2,1.60,/1,anderka01
596,Valente Bellozo,8,2026,26,COL,NL,0,1,.000,1,7.59,3,0,0,0,0,10.2,10,10,9,5,7,2,8,1,0,0,48,66,9.93,1.594,8.4,4.2,5.9,6.8,1.14,/1,bellova01
597,Spencer Bivens,8,2026,32,SFG,NL,0,0,,0,14.40,4,0,0,0,0,5.0,11,10,8,1,4,0,8,0,0,2,30,30,4.88,3.000,19.8,1.8,7.2,14.4,2.00,/1,bivensp01
598,Beau Brieske,8,2026,28,DET,AL,0,0,,0,6.75,8,0,0,0,0,9.1,9,7,7,3,4,0,8,0,0,0,39,65,6.83,1.393,8.7,2.9,3.9,7.7,2.00,/1,briesbe01
599,Kervin Castro,8,2026,27,NYY,AL,0,0,,0,1.42,5,0,0,0,0,6.1,3,1,1,0,2,0,8,0,0,0,23,312,1.50,0.789,4.3,0.0,2.8,11.4,4.00,/1,castrke01
600,Joey Gerber,8,2026,29,NYM,NL,0,0,,0,4.32,7,0,0,0,0,8.1,6,4,4,1,4,0,8,0,0,0,34,98,4.16,1.200,6.5,1.1,4.3,8.6,2.00,/1,gerbejo01
