Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
493,Cole Henry,15,2026,26,WSN,NL,0,2,.000,2,7.90,11,0,0,0,0,13.2,17,14,12,4,7,0,15,3,0,1,70,55,6.88,1.756,11.2,2.6,4.6,9.9,2.14,1,henryco01
494,Nick Mears,15,2026,29,KCR,AL,2,3,.400,5,5.12,21,0,0,0,0,19.1,18,11,11,2,11,1,15,0,0,1,83,81,4.58,1.500,8.4,0.9,5.1,7.0,1.36,1,mearsni01
495,Carson Palmquist,15,2026,25,WSN,NL,0,2,.000,2,7.71,11,6,0,0,0,16.1,21,14,14,1,8,0,15,3,0,0,78,56,4.06,1.776,11.6,0.6,4.4,8.3,1.88,1,palmqca01
496,Chase Petty,15,2026,23,CIN,NL,1,2,.333,3,4.83,16,3,0,0,1,31.2,31,19,17,6,9,0,15,3,0,1,139,89,5.73,1.263,8.8,1.7,2.6,4.3,1.67,1,pettych02
497,Blake Snell,15,2026,33,LAD,NL,0,1,.000,1,5.00,2,2,0,0,0,9.0,9,6,5,0,3,0,15,0,0,1,40,85,0.75,1.333,9.0,0.0,3.0,15.0,5.00,/1,snellbl01
498,Bennett Sousa,15,2026,31,HOU,AL,0,1,.000,1,3.46,16,0,0,0,0,13.0,11,7,5,1,7,0,15,0,0,0,56,124,3.39,1.385,7.6,0.7,4.8,10.4,2.14,1,sousabe01
499,Jacob Waguespack,15,2026,32,DET,AL,1,1,.500,2,1.44,19,0,0,0,0,25.0,12,5,4,3,9,0,15,1,0,1,97,302,4.64,0.840,4.3,1.1,3.2,5.4,1.67,1,wagueja01
500,Jason Alexander,14,2026,33,HOU,AL,1,1,.500,2,9.33,4,2,0,0,0,18.1,21,19,19,4,8,0,14,1,0,0,84,46,5.86,1.582,10.3,2.0,3.9,6.9,1.75,/1,alexaja01
501,Hunter Bigge,14,2026,28,TBR,AL,1,1,.500,2,6.98,18,0,0,0,0,19.1,14,17,15,1,14,1,14,0,0,0,85,61,4.48,1.448,6.5,0.5,6.5,6.5,1.00,1,biggehu01
502,Connor Brogdon,14,2026,31,CLE,AL,2,2,.500,4,5.28,15,0,0,0,1,15.1,14,12,9,5,3,0,14,0,0,2,67,80,6.08,1.109,8.2,2.9,1.8,8.2,4.67,1,brogdco01
503,Daniel Duarte,14,2026,29,NYM,NL,1,0,1.000,1,0.98,13,0,0,0,1,18.1,8,2,2,1,5,0,14,1,0,1,67,422,3.24,0.709,3.9,0.5,2.5,6.9,2.80,1,duartda01
504,Zack Kelly,14,2026,31,BOS,AL,0,2,.000,2,3.31,17,0,0,0,0,16.1,14,8,6,1,7,0,14,1,0,1,71,126,3.63,1.286,7.7,0.6,3.9,7.7,2.00,1,kellyza01
505,William Kempner,14,2026,25,MIA,NL,1,0,1.000,1,2.92,9,0,0,0,0,12.1,8,4,4,1,4,0,14,2,0,0,50,142,3.32,0.973,5.8,0.7,2.9,10.2,3.50,/1,kempnwi01
506,George Klassen,14,2026,24,LAA,AL,1,1,.500,2,5.52,4,4,0,0,0,14.2,16,10,9,2,15,0,14,1,0,2,76,76,6.22,2.114,9.8,1.2,9.2,8.6,0.93,/1,klassge01
507,Jayden Murray,14,2026,29,CHCHOU,ALNL,0,0,,0,9.37,10,0,0,0,0,16.1,25,17,17,3,9,0,14,0,0,0,79,46,5.41,2.082,13.8,1.7,5.0,7.7,1.56,1,murraja01
508,Brock Stewart,14,2026,34,LAD,NL,0,1,.000,1,2.45,14,0,0,0,1,14.2,6,5,4,2,5,0,14,0,0,0,55,171,3.97,0.750,3.7,1.2,3.1,8.6,2.80,1,stewabr01
509,Trevor Williams,14,2026,34,WSN,NL,0,0,,0,2.38,6,0,0,0,0,11.1,11,3,3,2,2,0,14,1,0,0,47,183,3.70,1.147,8.7,1.6,1.6,11.1,7.00,/1,willitr01
510,Aaron Bummer,13,2026,32,ATLKCR,ALNL,1,2,.333,3,10.26,21,0,0,0,0,16.2,24,21,19,7,11,0,13,1,0,0,88,42,9.14,2.100,13.0,3.8,5.9,7.0,1.18,1,bummeaa01
511,José Cuas,13,2026,32,KCR,AL,0,0,,0,1.64,10,0,0,0,0,11.0,12,2,2,0,4,1,13,0,0,2,47,258,1.81,1.455,9.8,0.0,3.3,10.6,3.25,1,cuasjo01
512,Kohl Drake,13,2026,25,ARI,NL,0,1,.000,1,5.40,4,4,0,0,0,16.2,20,10,10,3,6,0,13,3,0,0,77,79,5.48,1.560,10.8,1.6,3.2,7.0,2.17,/1,drakeko01
513,Dietrich Enns,13,2026,35,BAL,AL,3,0,1.000,3,3.94,13,0,0,0,0,16.0,13,8,7,0,11,0,13,0,0,1,70,107,3.52,1.500,7.3,0.0,6.2,7.3,1.18,1,ennsdi01
514,Yaramil Hiraldo,13,2026,30,BAL,AL,1,0,1.000,1,5.87,7,0,0,0,0,7.2,7,5,5,2,6,0,13,1,1,0,37,74,5.82,1.696,8.2,2.3,7.0,15.3,2.17,/1,hiralya01
515,Gavin Hollowell,13,2026,28,CHC,NL,0,0,,0,2.51,14,0,0,0,1,14.1,11,5,4,2,8,0,13,1,0,2,62,164,4.96,1.326,6.9,1.3,5.0,8.2,1.63,1,holloga01
516,Drey Jameson,13,2026,28,ARI,NL,0,0,,0,4.67,11,0,0,0,0,17.1,16,9,9,1,9,0,13,1,0,1,76,91,4.06,1.442,8.3,0.5,4.7,6.8,1.44,1,jamesdr01
517,Luis Morales,13,2026,23,ATH,AL,0,2,.000,2,13.50,5,2,0,0,0,16.0,27,26,24,7,14,0,13,1,1,1,90,34,9.95,2.563,15.2,3.9,7.9,7.3,0.93,/1,morallu01
518,Drew Rom,13,2026,26,ATHMIL,ALNL,1,0,1.000,1,2.45,7,0,0,0,0,7.1,7,2,2,1,4,0,13,0,1,3,33,189,2.94,1.500,8.6,1.2,4.9,16.0,3.25,/1,romdr01
519,Robert Stock,13,2026,36,NYM,NL,0,2,.000,2,6.57,3,3,0,0,0,12.1,15,10,9,1,8,0,13,2,0,1,62,64,4.46,1.865,10.9,0.7,5.8,9.5,1.63,/1,stockro01
520,Josh Walker,13,2026,31,BAL,AL,1,0,1.000,1,3.07,13,0,0,0,0,14.2,13,6,5,2,4,0,13,0,0,0,60,138,3.90,1.159,8.0,1.2,2.5,8.0,3.25,1,walkejo03
521,Jack Anderson,12,2026,26,BOSMIN,AL,1,0,1.000,1,2.19,7,0,0,0,1,12.1,10,3,3,1,3,0,12,0,0,0,48,200,2.92,1.054,7.3,0.7,2.2,8.8,4.00,/1,anderja02
522,José Cabrera,12,2026,24,ARI,NL,0,2,.000,2,5.60,4,4,0,0,0,17.2,20,11,11,3,7,0,12,2,1,0,81,76,5.46,1.528,10.2,1.5,3.6,6.1,1.71,/1,cabrejo03
523,Daniel Espino,12,2026,25,CLE,AL,0,0,,0,4.50,6,0,0,0,0,6.0,5,3,3,1,4,0,12,0,0,0,27,97,3.25,1.500,7.5,1.5,6.0,18.0,3.00,/1,espinda02
524,Dax Fulton,12,2026,24,MIA,NL,0,0,,0,4.50,6,0,0,0,0,14.0,9,7,7,0,10,0,12,0,0,1,57,92,3.51,1.357,5.8,0.0,6.4,7.7,1.20,/1,fultoda01
525,Alec Gamboa,12,2026,29,BOS,AL,0,0,,0,1.59,9,0,0,0,1,17.0,14,4,3,1,5,0,12,0,0,0,68,263,3.31,1.118,7.4,0.5,2.6,6.4,2.40,/1,gamboal01
526,Andrew Hoffmann,12,2026,26,ARI,NL,1,0,1.000,1,7.71,8,0,0,0,0,11.2,16,12,10,3,8,0,12,1,0,0,59,56,6.68,2.057,12.3,2.3,6.2,9.3,1.50,/1,hoffman01
527,Brett Kerry,12,2026,27,LAA,AL,0,0,,0,3.95,3,0,0,0,0,13.2,11,6,6,1,2,0,12,0,0,0,54,106,2.71,0.951,7.2,0.7,1.3,7.9,6.00,/1,kerrybr01
528,Evan Phillips,12,2026,31,LAD,NL,0,2,.000,2,5.25,15,0,0,0,0,12.0,13,8,7,4,3,1,12,0,0,1,52,80,6.16,1.333,9.8,3.0,2.3,9.0,4.00,1,phillev01
529,Joe Rock,12,2026,25,CHW,AL,0,1,.000,1,3.48,4,0,0,0,0,10.1,11,5,4,0,11,0,12,2,0,1,53,125,4.53,2.129,9.6,0.0,9.6,10.5,1.09,/1,rockjo01
530,Justin Topa,12,2026,35,MIN,AL,0,1,.000,1,8.05,23,0,0,0,2,19.0,27,18,17,4,11,0,12,1,0,1,92,53,6.45,2.000,12.8,1.9,5.2,5.7,1.09,1,topaju01
531,Hayden Wesneski,12,2026,28,HOU,AL,2,0,1.000,2,3.86,3,3,0,0,0,18.2,16,8,8,2,6,0,12,1,0,2,75,110,4.31,1.179,7.7,1.0,2.9,5.8,2.00,/1,wesneha01
532,Danny Young,12,2026,32,ATL,NL,0,1,.000,1,6.35,15,1,0,0,0,11.1,13,8,8,2,11,2,12,3,0,1,58,67,6.96,2.118,10.3,1.6,8.7,9.5,1.09,1,youngda02
533,Osvaldo Bido,11,2026,30,ATLCHW,ALNL,2,0,1.000,2,6.27,11,0,0,0,1,18.2,15,13,13,3,10,0,11,4,0,4,81,69,6.24,1.339,7.2,1.4,4.8,5.3,1.10,1,bidoos01
534,Nick Davila,11,2026,27,SEA,AL,0,0,,0,4.01,22,0,0,0,1,24.2,18,12,11,2,11,0,11,3,2,0,102,99,4.94,1.176,6.6,0.7,4.0,4.0,1.00,1,davilni01
535,Yerry de los Santos,11,2026,28,NYY,AL,0,0,,0,0.77,8,0,0,0,0,11.2,10,5,1,1,4,0,11,0,0,0,49,557,3.34,1.200,7.7,0.8,3.1,8.5,2.75,/1,delosye01
536,Carl Edwards Jr.,11,2026,34,NYM,NL,0,0,,0,1.50,2,0,0,0,0,6.0,3,1,1,1,4,0,11,0,0,0,25,287,3.58,1.167,4.5,1.5,6.0,16.5,2.75,/1,edwarca01
537,Colton Gordon,11,2026,27,HOU,AL,0,0,,0,11.57,4,1,0,0,0,9.1,21,12,12,6,3,1,11,1,0,1,50,37,10.36,2.571,20.3,5.8,2.9,10.6,3.67,/1,gordoco01
538,Zak Kent,11,2026,28,MINWSN,ALNL,0,0,,0,6.28,10,0,0,0,0,14.1,18,13,10,3,7,0,11,0,0,0,69,71,5.73,1.744,11.3,1.9,4.4,6.9,1.57,1,kentza01
539,Cole Sands,11,2026,28,MIN,AL,1,1,.500,2,8.25,13,0,0,0,1,12.0,15,11,11,3,5,0,11,1,0,1,56,53,6.00,1.667,11.3,2.3,3.8,8.3,2.20,1,sandsco01
540,Tyler Schweitzer,11,2026,25,CHW,AL,1,0,1.000,1,2.78,11,0,0,0,1,22.2,20,7,7,1,9,0,11,0,0,0,94,154,3.87,1.279,7.9,0.4,3.6,4.4,1.22,1,schwety01
541,Shane Smith,11,2026,26,CHW,AL,0,2,.000,2,10.80,3,3,0,0,0,8.1,12,12,10,1,9,0,11,1,0,0,49,41,5.60,2.520,13.0,1.1,9.7,11.9,1.22,/1,smithsh02
542,Keegan Thompson,11,2026,31,COL,NL,0,0,,0,8.25,5,0,0,0,0,12.0,19,11,11,1,2,0,11,0,0,3,57,61,2.83,1.750,14.3,0.8,1.5,8.3,5.50,/1,thompke02
543,Logan Allen,10,2026,27,CLE,AL,0,0,,0,2.45,2,1,0,0,0,7.1,11,5,2,0,4,0,10,0,0,0,38,176,1.99,2.045,13.5,0.0,4.9,12.3,2.50,/1,allenlo02
544,Hunter Barco,10,2026,25,PIT,NL,0,1,.000,1,7.36,6,0,0,0,0,14.2,19,14,12,3,12,0,10,2,0,1,75,60,7.24,2.114,11.7,1.8,7.4,6.1,0.83,/1,barcohu01
545,Danny Coulombe,10,2026,36,BOS,AL,0,2,.000,2,4.50,29,0,0,0,0,22.0,18,11,11,1,15,0,10,1,0,0,96,92,4.94,1.500,7.4,0.4,6.1,4.1,0.67,1,couloda01
546,Coleman Crow,10,2026,25,MIL,NL,0,1,.000,1,5.30,5,4,0,0,0,18.2,21,13,11,2,6,1,10,1,0,0,85,80,4.53,1.446,10.1,1.0,2.9,4.8,1.67,/1,crowco01
547,Xzavion Curry,10,2026,27,NYM,NL,0,0,,0,2.81,7,0,0,0,0,16.0,14,5,5,2,7,0,10,0,0,1,67,148,4.77,1.313,7.9,1.1,3.9,5.6,1.43,/1,curryxz01
548,Brenan Hanifee,10,2026,28,DET,AL,0,1,.000,1,5.06,23,2,0,0,0,21.1,24,12,12,5,7,1,10,1,0,0,93,86,6.31,1.453,10.1,2.1,3.0,4.2,1.43,1,hanifbr01
549,Riley Martin,10,2026,28,CHC,NL,0,0,,0,2.16,8,1,0,0,0,8.1,5,2,2,1,2,0,10,0,0,0,31,194,2.96,0.840,5.4,1.1,2.2,10.8,5.00,/1,martiri02
550,Eduardo Rivera,10,2026,23,BOS,AL,0,1,.000,1,6.30,4,3,0,0,0,10.0,8,7,7,1,6,0,10,0,0,1,44,67,4.18,1.400,7.2,0.9,5.4,9.0,1.67,/1,rivered01
551,Elmer Rodríguez,10,2026,22,NYY,AL,0,2,.000,2,4.76,4,4,0,0,0,17.0,19,9,9,1,11,0,10,3,0,2,83,89,5.14,1.765,10.1,0.5,5.8,5.3,0.91,/1,rodriel03
552,Tayler Saucedo,10,2026,33,LAA,AL,0,1,.000,1,6.75,12,0,0,0,0,8.0,11,6,6,1,2,0,10,1,0,1,37,63,3.33,1.625,12.4,1.1,2.3,11.3,5.00,1,sauceta01
553,Lucas Sims,10,2026,32,CHW,AL,0,2,.000,2,4.50,9,0,0,0,0,10.0,9,7,5,1,7,0,10,1,0,0,46,97,4.78,1.600,8.1,0.9,6.3,9.0,1.43,/1,simslu01
554,Garrett Acton,9,2026,28,MIN,AL,1,1,.500,2,2.70,4,0,0,0,0,6.2,4,5,2,0,3,1,9,1,0,0,28,164,2.18,1.050,5.4,0.0,4.1,12.2,3.00,/1,actonga01
555,Kolby Allard,9,2026,28,CLE,AL,0,0,,0,10.38,4,0,0,0,0,8.2,16,10,10,2,3,1,9,1,0,0,45,41,5.39,2.192,16.6,2.1,3.1,9.3,3.00,/1,allarko01
556,Tom Cosgrove,9,2026,30,WSN,NL,0,2,.000,2,3.27,12,0,0,0,1,11.0,10,6,4,1,3,0,9,1,0,0,47,133,3.72,1.182,8.2,0.8,2.5,7.4,3.00,1,cosgrto01
557,Yovanny Cruz,9,2026,26,NYYWSN,ALNL,0,0,,0,4.50,8,0,0,0,0,8.0,8,4,4,1,5,0,9,1,0,0,36,101,4.70,1.625,9.0,1.1,5.6,10.1,1.80,/1,cruzyo01
558,Lázaro Estrada,9,2026,27,TOR,AL,1,1,.500,2,5.54,8,0,0,0,1,13.0,8,9,8,2,10,1,9,1,1,1,57,83,6.23,1.385,5.5,1.4,6.9,6.2,0.90,/1,estrala01
559,Cameron Foster,9,2026,27,BAL,AL,0,0,,0,9.00,6,0,0,0,0,9.0,17,10,9,1,8,0,9,0,0,2,49,48,5.19,2.778,17.0,1.0,8.0,9.0,1.13,/1,fosteca01
560,Luis Gil,9,2026,28,NYY,AL,1,2,.333,3,6.05,4,4,0,0,0,19.1,15,13,13,6,11,0,9,3,0,2,85,70,8.35,1.345,7.0,2.8,5.1,4.2,0.82,/1,gillu01
561,José Urquidy,9,2026,31,CHWPIT,ALNL,1,1,.500,2,8.10,6,0,0,0,1,10.0,20,13,9,2,2,0,9,0,0,0,52,56,4.48,2.200,18.0,1.8,1.8,8.1,4.50,/1,urquijo01
562,Matt Krook,9,2026,31,ATHWSN,ALNL,0,1,.000,1,10.80,11,0,0,0,0,8.1,9,11,10,2,10,0,9,2,0,0,46,44,8.36,2.280,9.7,2.2,10.8,9.7,0.90,1,krookma01
563,Chris Martin,9,2026,40,TEX,AL,1,1,.500,2,9.00,16,0,0,0,0,14.0,25,15,14,4,2,0,9,1,1,1,66,44,6.15,1.929,16.1,2.6,1.3,5.8,4.50,1,martich02
564,Zach Maxwell,9,2026,25,CIN,NL,0,1,.000,1,9.90,10,0,0,0,1,10.0,14,11,11,3,10,0,9,0,0,2,54,45,8.18,2.400,12.6,2.7,9.0,8.1,0.90,1,maxweza01
565,Joel Payamps,9,2026,32,ATL,NL,0,2,.000,2,8.22,12,0,0,0,0,7.2,9,9,7,2,4,0,9,0,0,0,36,53,5.69,1.696,10.6,2.3,4.7,10.6,2.25,1,payamjo01
566,Sammy Peralta,9,2026,28,COLLAA,ALNL,0,1,.000,1,7.94,4,1,0,0,0,5.2,7,5,5,2,3,0,9,2,0,0,28,63,7.14,1.765,11.1,3.2,4.8,14.3,3.00,/1,peralsa01
567,Alimber Santa,9,2026,23,HOU,AL,0,1,.000,1,1.17,10,0,0,0,0,15.1,8,6,2,1,6,0,9,0,1,0,59,363,3.93,0.913,4.7,0.6,3.5,5.3,1.50,1,santaal01
568,Josh Simpson,9,2026,28,SEA,AL,0,0,,0,4.05,7,0,0,0,0,6.2,8,3,3,2,2,0,9,1,0,0,31,102,5.63,1.500,10.8,2.7,2.7,12.2,4.50,/1,simpsjo02
569,Garrett Stallings,9,2026,28,MIL,NL,0,0,,0,0.00,4,0,0,0,0,8.0,3,0,0,0,3,0,9,0,0,0,30,,1.95,0.750,3.4,0.0,3.4,10.1,3.00,/1,stallga01
570,Hurston Waldrep,9,2026,24,ATL,NL,0,1,.000,1,8.44,3,2,0,0,0,10.2,13,10,10,3,10,0,9,2,0,0,56,51,8.42,2.156,11.0,2.5,8.4,7.6,0.90,/1,waldrhu01
571,Valente Bellozo,8,2026,26,COL,NL,0,1,.000,1,7.59,3,0,0,0,0,10.2,10,10,9,5,7,2,8,1,0,0,48,66,9.92,1.594,8.4,4.2,5.9,6.8,1.14,/1,bellova01
572,Beau Brieske,8,2026,28,DET,AL,0,0,,0,6.75,8,0,0,0,0,9.1,9,7,7,3,4,0,8,0,0,0,39,66,6.83,1.393,8.7,2.9,3.9,7.7,2.00,/1,briesbe01
573,Kervin Castro,8,2026,27,NYY,AL,0,0,,0,1.42,5,0,0,0,0,6.1,3,1,1,0,2,0,8,0,0,0,23,310,1.50,0.789,4.3,0.0,2.8,11.4,4.00,/1,castrke01
574,Joey Gerber,8,2026,29,NYM,NL,0,0,,0,4.32,7,0,0,0,0,8.1,6,4,4,1,4,0,8,0,0,0,34,98,4.16,1.200,6.5,1.1,4.3,8.6,2.00,/1,gerbejo01
575,Paul Gervase,8,2026,26,LAD,NL,0,0,,0,2.35,4,0,0,0,0,7.2,7,2,2,0,5,0,8,0,0,0,34,183,2.95,1.565,8.2,0.0,5.9,9.4,1.60,/1,gervapa01
576,Jackson Jobe,8,2026,23,DET,AL,1,1,.500,2,6.23,2,2,0,0,0,8.2,10,6,6,2,2,0,8,2,0,0,39,72,5.62,1.385,10.4,2.1,2.1,8.3,4.00,/1,jobeja01
577,James Karinchak,8,2026,30,ATL,NL,0,0,,0,1.86,9,0,0,0,0,9.2,4,2,2,1,5,0,8,0,0,2,37,231,4.32,0.931,3.7,0.9,4.7,7.4,1.60,/1,karinja01
578,Ben Peoples,8,2026,25,TEX,AL,0,1,.000,1,2.51,14,0,0,0,0,14.1,11,4,4,3,6,0,8,1,0,0,57,158,6.15,1.186,6.9,1.9,3.8,5.0,1.33,1,peoplbe01
579,Max Rajcic,8,2026,24,STL,NL,0,0,,0,5.00,6,0,0,0,0,9.0,6,5,5,1,6,0,8,0,0,1,39,83,4.75,1.333,6.0,1.0,6.0,8.0,1.33,/1,rajcima01
580,Carlos Rodriguez,8,2026,24,MIL,NL,0,0,,0,3.86,4,0,0,0,0,9.1,10,4,4,1,4,0,8,0,0,0,42,112,4.04,1.500,9.6,1.0,3.9,7.7,2.00,/1,rodrica02
581,Reiver Sanmartín,8,2026,30,SFG,NL,1,0,1.000,1,9.00,8,0,0,0,0,7.0,11,7,7,3,2,1,8,0,0,0,33,46,7.22,1.857,14.1,3.9,2.6,10.3,4.00,/1,sanmare01
582,Ken Waldichuk,8,2026,28,WSN,NL,0,0,,0,6.75,5,0,0,0,0,9.1,8,7,7,4,6,0,8,1,0,0,41,65,9.19,1.500,7.7,3.9,5.8,7.7,1.33,/1,waldike01
583,Jordan Wicks,8,2026,26,CHC,NL,0,2,.000,2,10.45,4,2,0,0,2,10.1,18,12,12,1,2,0,8,1,0,0,50,40,3.66,1.935,15.7,0.9,1.7,7.0,4.00,/1,wicksjo01
584,Angel Zerpa,8,2026,26,MIL,NL,0,2,.000,2,6.39,12,0,0,0,2,12.2,16,11,9,2,6,0,8,0,0,1,55,67,5.29,1.737,11.4,1.4,4.3,5.7,1.33,1,zerpaan01
585,Carlos Carrasco,7,2026,39,ATL,NL,0,0,,0,5.94,8,0,0,0,0,16.2,21,11,11,3,3,0,7,2,0,0,73,71,5.48,1.440,11.3,1.6,1.6,3.8,2.33,/1,carraca01
586,Eric Cerantola,7,2026,26,KCR,AL,0,0,,0,10.13,4,0,0,0,0,5.1,4,6,6,2,10,0,7,0,0,1,27,43,10.95,2.625,6.8,3.4,16.9,11.8,0.70,/1,ceraner01
587,Zach Eflin,7,2026,32,BAL,AL,0,0,,0,2.45,1,1,0,0,0,3.2,4,1,1,1,2,0,7,0,0,0,17,185,4.44,1.636,9.8,2.5,4.9,17.2,3.50,/1,eflinza01
588,Josh Ekness,7,2026,24,MIA,NL,0,1,.000,1,1.80,10,0,0,0,1,10.0,8,5,2,1,7,0,7,0,0,1,44,232,5.08,1.500,7.2,0.9,6.3,6.3,1.00,1,eknesjo01
589,Jared Koenig,7,2026,32,MIL,NL,0,0,,0,9.00,9,0,0,0,0,7.0,12,9,7,1,7,3,7,1,0,1,41,48,6.36,2.714,15.4,1.3,9.0,9.0,1.00,/1,koenija01
590,Trevor Martin,7,2026,25,TBR,AL,0,0,,0,3.97,6,0,0,0,0,11.1,14,8,5,4,4,0,7,2,0,2,54,108,8.02,1.588,11.1,3.2,3.2,5.6,1.75,/1,martitr01
591,Zach McCambley,7,2026,27,CIN,NL,0,0,,0,4.70,7,0,0,0,0,7.2,9,4,4,0,6,1,7,1,0,1,39,95,3.99,1.957,10.6,0.0,7.0,8.2,1.17,/1,mccamza01
592,Easton McGee,7,2026,28,KCRMIL,ALNL,0,0,,0,8.59,6,0,0,0,0,7.1,12,7,7,2,4,0,7,0,0,1,35,53,6.35,2.182,14.7,2.5,4.9,8.6,1.75,/1,mcgeeea01
593,Kyle Nicolas,7,2026,27,CIN,NL,1,0,1.000,1,8.59,7,0,0,0,0,7.1,8,7,7,1,13,0,7,0,0,2,42,52,8.26,2.864,9.8,1.2,16.0,8.6,0.54,/1,nicolky01
594,Joe Ross,7,2026,33,ARITEX,ALNL,0,1,.000,1,9.26,8,0,0,0,0,11.2,16,13,12,3,6,0,7,0,0,1,57,46,6.76,1.886,12.3,2.3,4.6,5.4,1.17,/1,rossjo01
595,Jonah Tong,7,2026,23,NYM,NL,1,1,.500,2,3.60,3,0,0,0,0,10.0,8,6,4,1,7,0,7,0,0,0,47,117,5.08,1.500,7.2,0.9,6.3,6.3,1.00,/1,tongjo01
596,Lou Trivino,7,2026,34,BALPHI,ALNL,0,0,,0,15.00,5,0,0,0,0,6.0,10,10,10,1,7,0,7,1,0,1,36,32,6.91,2.833,15.0,1.5,10.5,10.5,1.00,/1,trivilo01
597,Miguel Ullola,7,2026,24,HOU,AL,0,0,,0,5.40,3,0,0,0,0,5.0,4,3,3,2,1,0,7,0,0,0,20,83,6.08,1.000,7.2,3.6,1.8,12.6,7.00,/1,ullolmi01
598,Philip Abner,6,2026,24,ARI,NL,0,0,,0,6.08,7,0,0,0,0,13.1,13,9,9,2,8,0,6,0,0,1,60,71,5.93,1.575,8.8,1.4,5.4,4.1,0.75,/1,abnerph01
599,Charlie Barnes,6,2026,30,CHCLAD,NL,0,1,.000,1,6.92,5,0,0,0,0,13.0,17,11,10,3,7,0,6,1,0,0,63,62,7.00,1.846,11.8,2.1,4.8,4.2,0.86,/1,barnech01
600,Carter Baumler,6,2026,24,TEX,AL,0,0,,0,3.18,4,0,0,0,0,5.2,4,2,2,1,6,0,6,1,0,0,27,130,6.96,1.765,6.4,1.6,9.5,9.5,1.00,/1,baumlca01
